,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
28,wetoxs,GB0014R,High Muffles,54.334444,-0.8075,267.0,ug S m-2 d-1,monthly,EMEP;CAMP EMEP,
29,wetoxs,NO0056R,Hurdal,60.372386,11.078142,300.0,ug S m-2 d-1,monthly,EMEP NILU,
30,wetoxs,FI0050R,Hyytiälä,61.85,24.283333,181.0,ug S m-2 d-1,monthly,EMEP,
31,wetoxs,AT0002R,Illmitz,47.7666664124,16.7666664124,117.0,ug S m-2 d-1,monthly,EMEP,
32,wetoxs,IS0002R,Irafoss,64.083333,-21.016667,66.0,ug S m-2 d-1,monthly,EMEP;AMAP CAMP EMEP;EMEP AMAP CAMP,
33,wetoxs,FR0012R,Iraty,43.033333,-1.083333,1300.0,ug S m-2 d-1,monthly,EMEP,
34,wetoxs,SI0008R,Iskrba,45.566667,14.866667,521.5,ug S m-2 d-1,monthly,EMEP,
35,wetoxs,IT0004R,Ispra,45.8,8.633333,215.5,ug S m-2 d-1,monthly,EMEP,
36,wetoxs,RU0001R,Janiskoski,68.933333,28.85,118.0,ug S m-2 d-1,monthly,AMAP EMEP;EMEP AMAP,
37,wetoxs,PL0002R,Jarczew,51.814408,21.972419,180.0,ug S m-2 d-1,monthly,EMEP,
38,wetoxs,IE0009R,Johnstown Castle,52.298889,-6.510833,64.0,ug S m-2 d-1,monthly,EMEP;EMEP CAMP,
39,wetoxs,HU0002R,K-puszta,46.966667,19.583333,128.0,ug S m-2 d-1,monthly,EMEP,
40,wetoxs,RS0005R,Kamenicki vis,43.4,21.95,813.0,ug S m-2 d-1,monthly,EMEP,
41,wetoxs,NO0055R,Karasjok,69.466667,25.216667,333.0,ug S m-2 d-1,monthly,AMAP EMEP NILU,
42,wetoxs,DK0005R,Keldsnor,54.746495,10.73616,13.0,ug S m-2 d-1,monthly,CAMP EMEP;CAMP EMEP HELCOM,
43,wetoxs,BE0014R,Koksijde,51.12092,2.65854,5.6,ug S m-2 d-1,monthly,CAMP EMEP,
44,wetoxs,NL0009R,Kollumerwaard,53.333889,6.277222,1.0,ug S m-2 d-1,monthly,CAMP EMEP,
45,wetoxs,CZ0003R,Kosetice (NOAK),49.573394,15.080278,535.0,ug S m-2 d-1,monthly,EMEP,
46,wetoxs,NO0039R,Kårvatn,62.783333,8.883333,210.0,ug S m-2 d-1,monthly,CAMP EMEP NILU,
47,wetoxs,FR0018R,La Coulonche,48.633333,-0.45,309.0,ug S m-2 d-1,monthly,EMEP,
48,wetoxs,FR0003R,La Crouzille,46.133333,1.383333,497.0,ug S m-2 d-1,monthly,EMEP,
49,wetoxs,FR0005R,La Hague,49.616667,-1.833333,133.0,ug S m-2 d-1,monthly,CAMP EMEP,
50,wetoxs,FR0015R,La Tardière,46.65,-0.75,133.0,ug S m-2 d-1,monthly,EMEP,
51,wetoxs,EE0009R,Lahemaa,59.5,25.9,32.0,ug S m-2 d-1,monthly,EMEP;EMEP HELCOM,
52,wetoxs,FR0016R,Le Casset,45.0,6.466667,1750.0,ug S m-2 d-1,monthly,EMEP,
53,wetoxs,PL0004R,Leba,54.753894,17.534264,3.35,ug S m-2 d-1,monthly,EMEP,
54,wetoxs,MD0013R,Leova II,46.4884,28.2835,166.0,ug S m-2 d-1,monthly,EMEP,
55,wetoxs,RU0020R,Lesnoy,56.53,32.94,340.0,ug S m-2 d-1,monthly,EMEP,
56,wetoxs,SK0005R,Liesek,49.366667,19.683333,892.0,ug S m-2 d-1,monthly,EMEP,
57,wetoxs,NO0099R,Lista,58.1,6.566667,13.0,ug S m-2 d-1,monthly,CAMP EMEP NILU,
58,wetoxs,ES0004R,Logroño,42.457778,-2.503056,445.0,ug S m-2 d-1,monthly,EMEP,
59,wetoxs,GB0006R,Lough Navar,54.443056,-7.87,126.0,ug S m-2 d-1,monthly,EMEP;EMEP CAMP;CAMP EMEP,
60,wetoxs,ES0006R,Mahón,39.87528,4.31639,78.0,ug S m-2 d-1,monthly,EMEP,
61,wetoxs,IE0006R,Malin Head,55.375,-7.342778,22.0,ug S m-2 d-1,monthly,EMEP,
62,wetoxs,DE0044R,Melpitz,51.5255,12.9277,86.0,ug S m-2 d-1,monthly,EMEP,
63,wetoxs,FR0014R,Montandon,47.3,6.833333,836.0,ug S m-2 d-1,monthly,EMEP,
64,wetoxs,PT0004R,Monte Velho,38.083333,-8.8,43.0,ug S m-2 d-1,monthly,CAMP EMEP,
65,wetoxs,IT0001R,Montelibretti,42.1,12.633333,48.0,ug S m-2 d-1,monthly,EMEP,
66,wetoxs,FR0017R,Montfranc,45.8,2.066667,810.0,ug S m-2 d-1,monthly,EMEP,
67,wetoxs,FR0010R,Morvan,47.266667,4.083333,620.0,ug S m-2 d-1,monthly,EMEP,
68,wetoxs,DE0007R,Neuglobsow,53.166667,13.033333,63.6,ug S m-2 d-1,monthly,EMEP;EMEP HELCOM,
69,wetoxs,ES0008R,Niembro,43.43917,-4.85,134.0,ug S m-2 d-1,monthly,CAMP EMEP,
70,wetoxs,ES0005R,Noia,42.72056,-8.92361,683.0,ug S m-2 d-1,monthly,CAMP EMEP,
71,wetoxs,SE0022R,Norunda Stenen,60.0858,17.50528,45.0,ug S m-2 d-1,monthly,EMEP HELCOM,
72,wetoxs,ES0016R,O Saviñao,42.63472,-7.70472,506.0,ug S m-2 d-1,monthly,EMEP,
73,wetoxs,IE0005R,Oak Park,52.868611,-6.924722,61.0,ug S m-2 d-1,monthly,EMEP;EMEP CAMP,
74,wetoxs,NO0041R,Osen,61.25,11.783333,440.0,ug S m-2 d-1,monthly,EMEP NILU,
75,wetoxs,FI0022R,Oulanka,66.320278,29.401667,312.0,ug S m-2 d-1,monthly,AMAP EMEP,
76,wetoxs,FI0036R,Pallas (Matorova),68.0,24.237222222,342.0,ug S m-2 d-1,monthly,AMAP EMEP,
77,wetoxs,CH0002R,Payerne,46.813056,6.944722,489.0,ug S m-2 d-1,monthly,EMEP,
78,wetoxs,DK0020R,Pedersker,55.016944,14.945833,5.0,ug S m-2 d-1,monthly,CAMP EMEP,
79,wetoxs,ES0013R,Penausende,41.23889,-5.8975,985.0,ug S m-2 d-1,monthly,EMEP,
80,wetoxs,FR0013R,Peyrusse Vieille,43.616667,0.183333,200.0,ug S m-2 d-1,monthly,EMEP,
81,wetoxs,RU0013R,Pinega,64.7,43.4,28.0,ug S m-2 d-1,monthly,AMAP EMEP;EMEP AMAP,
82,wetoxs,LT0015R,Preila,55.3761111111,21.0305555556,8.0,ug S m-2 d-1,monthly,EMEP;EMEP HELCOM,
83,wetoxs,HR0002R,Puntijarka,45.9,15.966667,989.5,ug S m-2 d-1,monthly,EMEP,
84,wetoxs,FR0009R,Revin,49.9,4.633333,390.0,ug S m-2 d-1,monthly,EMEP,
85,wetoxs,IS0090R,Reykjavik,64.133333,-21.9,52.0,ug S m-2 d-1,monthly,AMAP CAMP EMEP,
86,wetoxs,IE0004R,Ridge of Capard,53.116667,-7.45,340.0,ug S m-2 d-1,monthly,EMEP,
87,wetoxs,CH0005R,Rigi,47.0675,8.463889,1031.0,ug S m-2 d-1,monthly,EMEP,
88,wetoxs,ES0015R,Risco Llamo,39.516667,-4.35,1241.0,ug S m-2 d-1,monthly,EMEP,
89,wetoxs,DK0012R,Risoe,55.693588,12.085797,6.0,ug S m-2 d-1,monthly,CAMP EMEP,
90,wetoxs,ES0003R,Roquetas,40.820556,0.491389,44.0,ug S m-2 d-1,monthly,EMEP,
91,wetoxs,LV0010R,Rucava,56.161944,21.173056,19.8,ug S m-2 d-1,monthly,EMEP;EMEP HELCOM,
92,wetoxs,SE0014R;SE0002R,Råö,57.394,11.914,5.0,ug S m-2 d-1,monthly,CAMP EMEP HELCOM,
93,wetoxs,ES0001R,San Pablo de los Montes,39.54694,-4.35056,917.0,ug S m-2 d-1,monthly,EMEP,
94,wetoxs,DE0003R,Schauinsland,47.914722,7.908611,1206.6,ug S m-2 d-1,monthly,EMEP;EMEP HELCOM,
95,wetoxs,DE0008R,Schmücke,50.65,10.766667,938.6,ug S m-2 d-1,monthly,EMEP;EMEP HELCOM,
96,wetoxs,DK0022R,Sepstrup Sande,56.083109,9.420733,63.0,ug S m-2 d-1,monthly,CAMP EMEP,
97,wetoxs,RU0016R,Shepeljovo,59.966667,29.116667,4.0,ug S m-2 d-1,monthly,EMEP,
98,wetoxs,NO0008R,Skreådalen,58.816667,6.716667,475.0,ug S m-2 d-1,monthly,EMEP NILU,
99,wetoxs,PL0003R,Sniezka,50.736444,15.7395,1603.0,ug S m-2 d-1,monthly,EMEP,
100,wetoxs,AT0004R,St. Koloman,47.65,13.2,851.0,ug S m-2 d-1,monthly,EMEP,
101,wetoxs,SK0006R,Starina,49.05,22.266667,345.0,ug S m-2 d-1,monthly,EMEP,
102,wetoxs,SK0004R,Stará Lesná,49.15,20.283333,808.0,ug S m-2 d-1,monthly,EMEP,
103,wetoxs,IS0091R,Storhofdi,63.3998,-20.2884,118.0,ug S m-2 d-1,monthly,AMAP CAMP EMEP,
104,wetoxs,CZ0001R,Svratouch,49.735084444,16.034196944,735.0,ug S m-2 d-1,monthly,EMEP,
105,wetoxs,IE0003R,The Burren,53.0,-9.1,90.0,ug S m-2 d-1,monthly,EMEP,
106,wetoxs,SK0007R,Topolniky,47.96,17.860556,113.0,ug S m-2 d-1,monthly,EMEP,
107,wetoxs,IE0002R,Turlough Hill,53.036667,-6.4,420.0,ug S m-2 d-1,monthly,EMEP,
108,wetoxs,NO0015R,Tustervatn,65.833333,13.916667,439.0,ug S m-2 d-1,monthly,EMEP NILU,
109,wetoxs,DK0031R,Ulborg,56.290424,8.427486,10.0,ug S m-2 d-1,monthly,EMEP;CAMP EMEP,
110,wetoxs,FI0009R,Utö,59.779167,21.377222,7.0,ug S m-2 d-1,monthly,EMEP HELCOM,
111,wetoxs,IE0001R,Valentia Observatory,51.939722,-10.244444,13.0,ug S m-2 d-1,monthly,EMEP;CAMP EMEP,
112,wetoxs,PT0003R,Viana do Castelo,41.7,-8.8,16.0,ug S m-2 d-1,monthly,CAMP EMEP,
113,wetoxs,EE0011R,Vilsandi,58.383333,21.816667,6.0,ug S m-2 d-1,monthly,EMEP;EMEP HELCOM,
114,wetoxs,FI0018R;FI0017R,Virolahti III,60.53002,27.66754,6.0,ug S m-2 d-1,monthly,EMEP;EMEP HELCOM,
115,wetoxs,AT0005R,Vorhegg,46.677778,12.972222,1020.0,ug S m-2 d-1,monthly,EMEP,
116,wetoxs,BY0004R,Vysokoe,52.333333,23.433333,163.0,ug S m-2 d-1,monthly,EMEP,
117,wetoxs,ES0007R,Víznar,37.23722,-3.53417,1230.0,ug S m-2 d-1,monthly,EMEP,
118,wetoxs,DE0002R,Waldhof,52.802222,10.759444,75.6,ug S m-2 d-1,monthly,EMEP;EMEP HELCOM,
119,wetoxs,DE0001R,Westerland,54.925556,8.309722,13.6,ug S m-2 d-1,monthly,EMEP;CAMP EMEP,
120,wetoxs,GB0013R,Yarner Wood,50.596389,-3.713056,119.0,ug S m-2 d-1,monthly,EMEP;CAMP EMEP,
121,wetoxs,ME0008R,Zabljak,43.15,19.133333,1450.0,ug S m-2 d-1,monthly,EMEP,
122,wetoxs,ES0012R,Zarra,39.08278,-1.10111,885.0,ug S m-2 d-1,monthly,EMEP,
123,wetoxs,HR0004R,Zavizan,44.816667,14.983333,1595.5,ug S m-2 d-1,monthly,EMEP,
124,wetoxs,DE0009R,Zingst,54.4368,12.7249,2.6,ug S m-2 d-1,monthly,EMEP HELCOM,
125,wetoxs,AT0048R,Zoebelboden,47.838611,14.441389,899.0,ug S m-2 d-1,monthly,EMEP,
126,wetoxs,LV0016R,Zoseni,57.135278,25.905556,188.0,ug S m-2 d-1,monthly,EMEP;EMEP HELCOM,
127,wetoxs,FI0004R,Ähtäri,62.533333,24.221667,162.0,ug S m-2 d-1,monthly,EMEP,
