,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
64,concno2,FR0013R,Peyrusse Vieille,43.616667,0.183333,204.0,ug m-3,monthly,ACTRIS EMEP GAW-WDCRG;ACTRIS EMEP GAW-WDCGG-node,air
65,concno2,RO0008R,Poiana Stampei,47.324792,25.134664,908.0,ug m-3,monthly,EMEP,air
66,concno2,LT0015R,Preila,55.3761111111,21.0305555556,7.0,ug m-3,monthly,EMEP;EMEP HELCOM;EMEP HELCOM sel_GEOmon2.1,air
67,concno2,FR0009R,Revin,49.9,4.633333,394.0,ug m-3,monthly,ACTRIS EMEP GAW-WDCRG;EMEP EUSAAR GAW-WDCA,air
68,concno2,DK0012R,Risoe,55.693588,12.085797,3.0,ug m-3,monthly,EMEP,air
69,concno2,ES0003R,Roquetas,40.820556,0.491389,44.0,ug m-3,monthly,EMEP sel_GEOmon2.1,air
70,concno2,LV0010R,Rucava,56.161944,21.173056,19.8,ug m-3,monthly,EMEP GAW-WDCA;EMEP HELCOM,air
71,concno2,FR0020R,SIRTA Atmospheric Research Observatory,48.7086111111,2.15888888889,165.0,ug m-3,monthly,ACTRIS EMEP GAW-WDCA,air
72,concno2,ES0001R,San Pablo de los Montes,39.54694,-4.35056,917.0,ug m-3,monthly,EMEP,air
73,concno2,DE0008R,Schmücke,50.65,10.766667,953.0,ug m-3,monthly,EMEP;EMEP sel_GEOmon2.1,air
74,concno2,NO0008R,Skreådalen,58.816667,6.716667,475.0,ug m-3,monthly,EMEP NILU,air
75,concno2,GB0044R,Somerton,51.231111,-3.048056,55.0,ug m-3,monthly,EMEP,air
76,concno2,AT0004R,St. Koloman,47.65,13.2,851.0,ug m-3,monthly,EMEP,air
77,concno2,GB0050R,St. Osyth,51.778056,1.08223,8.0,ug m-3,monthly,EMEP,air
78,concno2,SK0006R,Starina,49.05,22.266667,345.0,ug m-3,monthly,EMEP,air
79,concno2,SK0004R,Stará Lesná,49.15,20.283333,808.0,ug m-3,monthly,EMEP,air
80,concno2,CZ0001R,Svratouch,49.735084444,16.034196944,735.0,ug m-3,monthly,EMEP,air
81,concno2,SK0007R,Topolniky,47.96,17.860556,113.0,ug m-3,monthly,EMEP,air
82,concno2,NO0015R,Tustervatn,65.833333,13.916667,439.0,ug m-3,monthly,EMEP_preliminary NILU;EMEP NILU,air
83,concno2,CH0003R,Tänikon,47.479722,8.904722,539.0,ug m-3,monthly,EMEP,air
84,concno2,DK0031R,Ulborg,56.290424,8.427486,10.0,ug m-3,monthly,EMEP,air
85,concno2,FI0009R,Utö,59.779167,21.377222,12.0,ug m-3,monthly,EMEP;EMEP HELCOM,air
86,concno2,IE0001R,Valentia Observatory,51.939722,-10.244444,11.0,ug m-3,monthly,EMEP,air
87,concno2,BE0035R,Vezin,50.503333,4.989444,160.0,ug m-3,monthly,EMEP,air
88,concno2,EE0011R,Vilsandi,58.383333,21.816667,6.0,ug m-3,monthly,EMEP;EMEP HELCOM,air
89,concno2,FI0018R;FI0017R,Virolahti III,60.53002,27.66754,9.0,ug m-3,monthly,EMEP;EMEP HELCOM,air
90,concno2,NL0010R,Vredepeel,51.541111,5.853611,30.0,ug m-3,monthly,EMEP,air
91,concno2,DE0002R,Waldhof,52.802222,10.759444,81.0,ug m-3,monthly,EMEP,air
92,concno2,DE0001R,Westerland,54.925556,8.309722,22.5,ug m-3,monthly,EMEP,air
93,concno2,GB0045R,Wicken Fen,52.298333,0.292778,5.0,ug m-3,monthly,EMEP,air
94,concno2,GB0013R,Yarner Wood,50.596389,-3.713056,119.0,ug m-3,monthly,EMEP,air
95,concno2,ES0012R,Zarra,39.08278,-1.10111,885.0,ug m-3,monthly,EMEP,air
96,concno2,DE0009R,Zingst,54.4368,12.7249,9.0,ug m-3,monthly,EMEP;EMEP HELCOM;EMEP HELCOM sel_GEOmon2.1,air
97,concno2,AT0048R,Zoebelboden,47.838611,14.441389,899.0,ug m-3,monthly,EMEP,air
98,concno2,LV0016R,Zoseni,57.135278,25.905556,188.0,ug m-3,monthly,EMEP;EMEP HELCOM,air
99,concno2,FI0037R,Ähtäri II,62.583333,24.183333,180.0,ug m-3,monthly,EMEP,air
