,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
63,concso4,SE0012R,2000-2019,autumn,,,,,,9,,ug m-3
64,concso4,SE0012R,2000-2019,winter,,,,,,11,,ug m-3
65,concso4,SE0012R,2000-2010,all,,,,,,3,,ug m-3
66,concso4,SE0012R,2000-2010,spring,,,,,,3,,ug m-3
67,concso4,SE0012R,2000-2010,summer,,,,,,2,,ug m-3
68,concso4,SE0012R,2000-2010,autumn,,,,,,2,,ug m-3
69,concso4,SE0012R,2000-2010,winter,,,,,,3,,ug m-3
70,concso4,SE0012R,2010-2019,all,-7.18960043615332,2.5725359086567536,1.1407943926027428,-0.08201855862617942,0.027670125812111812,8,0.06101190476190476,ug m-3
71,concso4,SE0012R,2010-2019,spring,-7.588100550798312,2.752539303019932,1.0083775560155055,-0.07651670288213913,0.026378420145817955,8,0.03115079365079365,ug m-3
72,concso4,SE0012R,2010-2019,summer,-8.450532568356191,2.6117329261155913,1.1374936315149649,-0.09612426979414967,0.0289025819491342,8,0.014136904761904762,ug m-3
73,concso4,SE0012R,2010-2019,autumn,-5.860035550899169,5.498724840043235,0.9395056814376317,-0.05505536693496271,0.048939438172648494,8,0.5484126984126985,ug m-3
74,concso4,SE0012R,2010-2019,winter,-9.301632756712298,4.030835006276608,1.5794942467358224,-0.14691875424476541,0.0574347256309784,9,0.07517636684303351,ug m-3
75,concso4,SE0012R,2005-2019,all,,,,,,9,,ug m-3
76,concso4,SE0012R,2005-2019,spring,,,,,,9,,ug m-3
77,concso4,SE0012R,2005-2019,summer,,,,,,9,,ug m-3
78,concso4,SE0012R,2005-2019,autumn,,,,,,9,,ug m-3
79,concso4,SE0012R,2005-2019,winter,-5.809130854860176,2.1669191682624906,2.146311884336087,-0.12468206591449849,0.039822087031807826,10,0.04662257495590829,ug m-3
80,concso4,GB0048R,2000-2019,all,,,,,,13,,ug m-3
81,concso4,GB0048R,2000-2019,spring,,,,,,12,,ug m-3
82,concso4,GB0048R,2000-2019,summer,,,,,,13,,ug m-3
83,concso4,GB0048R,2000-2019,autumn,,,,,,12,,ug m-3
84,concso4,GB0048R,2000-2019,winter,,,,,,12,,ug m-3
85,concso4,GB0048R,2000-2010,all,,,,,,5,,ug m-3
86,concso4,GB0048R,2000-2010,spring,,,,,,4,,ug m-3
87,concso4,GB0048R,2000-2010,summer,,,,,,5,,ug m-3
88,concso4,GB0048R,2000-2010,autumn,,,,,,4,,ug m-3
89,concso4,GB0048R,2000-2010,winter,,,,,,3,,ug m-3
90,concso4,GB0048R,2010-2019,all,-5.330930876813842,2.768366909672327,1.232712672138705,-0.06571506046143921,0.03357482267236035,9,0.07517636684303351,ug m-3
91,concso4,GB0048R,2010-2019,spring,-7.399549019728134,2.8373291987043747,1.4501085096284925,-0.10730149000920937,0.03866791733620717,9,0.0058862433862433864,ug m-3
92,concso4,GB0048R,2010-2019,summer,-3.924302526472693,4.621198190140055,1.2572816409791272,-0.04933953520182122,0.05751630304603611,9,0.25951829805996474,ug m-3
93,concso4,GB0048R,2010-2019,autumn,-5.150458469173777,3.9711129209270988,1.025624663472255,-0.05282437234174181,0.038628352818238315,9,0.11943893298059964,ug m-3
94,concso4,GB0048R,2010-2019,winter,-2.626626040634185,5.678244203204068,0.6217652373901512,-0.01633144763690067,0.03478720302772275,10,0.21637345679012346,ug m-3
95,concso4,GB0048R,2005-2019,all,-3.359399263427519,1.3751914939663983,1.4128405669958508,-0.0474629556010638,0.018550208534900237,13,0.014950091061202172,ug m-3
96,concso4,GB0048R,2005-2019,spring,-4.679340896009519,2.4520700872621877,1.6003942420741883,-0.07488790226675907,0.035551956787237826,12,0.04473689858238469,ug m-3
97,concso4,GB0048R,2005-2019,summer,-3.2760817513704,1.6446108448741552,1.5060532351240097,-0.04933953520182122,0.02375663452506014,13,0.030482440656051768,ug m-3
98,concso4,GB0048R,2005-2019,autumn,-4.321398216071433,1.8490511015928852,1.3570724590384948,-0.05864450503568624,0.02212375478566668,12,0.031050242838437284,ug m-3
99,concso4,GB0048R,2005-2019,winter,-2.4020062994336433,2.4606007617827346,0.8429615840863758,-0.02024799035156037,0.01995398579724355,12,0.24957952123750735,ug m-3
100,concso4,ES0011R,2000-2019,all,-3.8328055448685747,0.6569262291698504,2.374321553474883,-0.09100312815459499,0.010701425097351974,18,1.4423930789510103e-06,ug m-3
101,concso4,ES0011R,2000-2019,spring,-3.3790246795873218,0.6426832510344059,2.2753885535378173,-0.07688594078054783,0.012425233254525943,18,0.00010483725733996005,ug m-3
102,concso4,ES0011R,2000-2019,summer,-4.2839994073730425,1.5886264845487674,2.982583261155083,-0.12777384923229132,0.03644723573361187,18,0.000324628494137499,ug m-3
103,concso4,ES0011R,2000-2019,autumn,-3.0586279281213136,0.748691666848278,2.029810466958711,-0.06208434983032878,0.012192614585112522,18,1.8844032923611033e-05,ug m-3
104,concso4,ES0011R,2000-2019,winter,-3.601550774828352,0.7207009820706951,1.7656285665070655,-0.06359000931762594,0.010609191129148873,20,5.104709679217094e-06,ug m-3
105,concso4,ES0011R,2000-2010,all,-4.364379618407501,0.9546857180831586,2.8354319427071095,-0.12374901380132493,0.026007447152699037,11,0.000759529822029822,ug m-3
106,concso4,ES0011R,2000-2010,spring,-2.7123552667839332,1.2720843147641492,2.571972817121923,-0.06976104016545759,0.031970226220727066,11,0.06017015392015392,ug m-3
107,concso4,ES0011R,2000-2010,summer,-5.905495315128073,1.864517904063766,4.336644441903696,-0.2561003343503847,0.07574180887499474,11,0.016540504248837583,ug m-3
108,concso4,ES0011R,2000-2010,autumn,-3.5603508361231198,1.845986740295608,2.318500625764357,-0.08254675641492104,0.04080016368519557,11,0.04053235730319064,ug m-3
109,concso4,ES0011R,2000-2010,winter,-4.123718713435223,0.9006687460589191,1.8468998631252482,-0.07616095527410538,0.014187644792642728,11,0.04053235730319064,ug m-3
110,concso4,ES0011R,2010-2019,all,-0.33670657577906504,0.7930464417638952,1.2785924336675443,-0.0043051048015722015,0.010139010819294664,8,0.7195436507936508,ug m-3
111,concso4,ES0011R,2010-2019,spring,-1.382458975971843,2.695095716166146,1.3119268618334823,-0.018136850659602695,0.035316059215501336,8,0.5484126984126985,ug m-3
112,concso4,ES0011R,2010-2019,summer,1.285266283666098,1.1854632552165756,1.6574900239754857,0.02130316043328604,0.019617487318556726,8,0.39875992063492066,ug m-3
113,concso4,ES0011R,2010-2019,autumn,-1.4176296948802993,1.4859414078882367,1.3444004340701823,-0.019058619771478547,0.01993653232425452,8,0.39875992063492066,ug m-3
114,concso4,ES0011R,2010-2019,winter,-0.7669144005486719,2.4116733844069276,0.8678239618033079,-0.006655466934481574,0.020909161094700233,10,0.2912483465608466,ug m-3
115,concso4,ES0011R,2005-2019,all,-3.89698292275436,1.4873663217246893,1.8322798456973404,-0.0714036326838953,0.025833409673427822,13,0.0016162579704246372,ug m-3
116,concso4,ES0011R,2005-2019,spring,-4.166410894106501,1.293201426538322,1.9443877878535614,-0.08101118461680717,0.02318459937394411,13,0.006677354602701825,ug m-3
117,concso4,ES0011R,2005-2019,summer,-2.5260304007925165,1.9676060826409842,2.23292097057045,-0.056404262542280884,0.04306637148283507,13,0.021581605765633543,ug m-3
118,concso4,ES0011R,2005-2019,autumn,-2.73330429192533,0.8981394003323201,1.6522617180076826,-0.045161340452143185,0.014133632261841483,13,0.002675523100870323,ug m-3
119,concso4,ES0011R,2005-2019,winter,-4.212651710478053,0.9923146855605361,1.4406711601476188,-0.06069045827032268,0.012685808326617583,15,0.00011760372441589373,ug m-3
120,concso4,GB0007R,2000-2019,all,,,,,,9,,ug m-3
121,concso4,GB0007R,2000-2019,spring,,,,,,9,,ug m-3
122,concso4,GB0007R,2000-2019,summer,,,,,,8,,ug m-3
123,concso4,GB0007R,2000-2019,autumn,,,,,,8,,ug m-3
124,concso4,GB0007R,2000-2019,winter,,,,,,10,,ug m-3
125,concso4,GB0007R,2000-2010,all,-1.4144559074366043,1.1730204371269048,2.5189878210826215,-0.03562997204291174,0.029489504747437688,9,0.04461529982363316,ug m-3
126,concso4,GB0007R,2000-2010,spring,-3.321519265570716,1.2919012076860519,3.1909997770753664,-0.10598967235987689,0.03963174181068274,9,0.11943893298059964,ug m-3
127,concso4,GB0007R,2000-2010,summer,-2.6655879017983093,2.185906718371798,2.9701306797211515,-0.0791714440662469,0.06430829141391645,8,0.27509920634920637,ug m-3
128,concso4,GB0007R,2000-2010,autumn,3.3398608132445364,3.8695176875144703,1.6497615142117472,0.055099738325147835,0.06321295093113485,8,0.5484126984126985,ug m-3
129,concso4,GB0007R,2000-2010,winter,-2.3055559507110726,2.141680491428693,2.343823531109928,-0.05403816289567133,0.04961787579898856,10,0.2912483465608466,ug m-3
130,concso4,GB0007R,2010-2019,all,,,,,,0,,ug m-3
131,concso4,GB0007R,2010-2019,spring,,,,,,0,,ug m-3
132,concso4,GB0007R,2010-2019,summer,,,,,,0,,ug m-3
133,concso4,GB0007R,2010-2019,autumn,,,,,,0,,ug m-3
134,concso4,GB0007R,2010-2019,winter,,,,,,0,,ug m-3
135,concso4,GB0007R,2005-2019,all,,,,,,5,,ug m-3
136,concso4,GB0007R,2005-2019,spring,,,,,,5,,ug m-3
137,concso4,GB0007R,2005-2019,summer,,,,,,4,,ug m-3
138,concso4,GB0007R,2005-2019,autumn,,,,,,4,,ug m-3
139,concso4,GB0007R,2005-2019,winter,,,,,,5,,ug m-3
140,concso4,NL0008R,2000-2019,all,,,,,,7,,ug m-3
141,concso4,NL0008R,2000-2019,spring,,,,,,7,,ug m-3
142,concso4,NL0008R,2000-2019,summer,,,,,,7,,ug m-3
143,concso4,NL0008R,2000-2019,autumn,,,,,,7,,ug m-3
144,concso4,NL0008R,2000-2019,winter,,,,,,8,,ug m-3
145,concso4,NL0008R,2000-2010,all,,,,,,5,,ug m-3
146,concso4,NL0008R,2000-2010,spring,,,,,,5,,ug m-3
147,concso4,NL0008R,2000-2010,summer,,,,,,5,,ug m-3
148,concso4,NL0008R,2000-2010,autumn,,,,,,5,,ug m-3
149,concso4,NL0008R,2000-2010,winter,,,,,,5,,ug m-3
150,concso4,NL0008R,2010-2019,all,,,,,,3,,ug m-3
151,concso4,NL0008R,2010-2019,spring,,,,,,3,,ug m-3
152,concso4,NL0008R,2010-2019,summer,,,,,,3,,ug m-3
153,concso4,NL0008R,2010-2019,autumn,,,,,,3,,ug m-3
154,concso4,NL0008R,2010-2019,winter,,,,,,4,,ug m-3
155,concso4,NL0008R,2005-2019,all,,,,,,7,,ug m-3
156,concso4,NL0008R,2005-2019,spring,,,,,,7,,ug m-3
157,concso4,NL0008R,2005-2019,summer,,,,,,7,,ug m-3
158,concso4,NL0008R,2005-2019,autumn,,,,,,7,,ug m-3
159,concso4,NL0008R,2005-2019,winter,,,,,,8,,ug m-3
160,concso4,KZ0001R,2000-2019,all,,,,,,1,,ug m-3
161,concso4,KZ0001R,2000-2019,spring,,,,,,0,,ug m-3
162,concso4,KZ0001R,2000-2019,summer,,,,,,1,,ug m-3
163,concso4,KZ0001R,2000-2019,autumn,,,,,,1,,ug m-3
164,concso4,KZ0001R,2000-2019,winter,,,,,,1,,ug m-3
165,concso4,KZ0001R,2000-2010,all,,,,,,1,,ug m-3
166,concso4,KZ0001R,2000-2010,spring,,,,,,0,,ug m-3
167,concso4,KZ0001R,2000-2010,summer,,,,,,1,,ug m-3
168,concso4,KZ0001R,2000-2010,autumn,,,,,,1,,ug m-3
169,concso4,KZ0001R,2000-2010,winter,,,,,,1,,ug m-3
170,concso4,KZ0001R,2010-2019,all,,,,,,0,,ug m-3
171,concso4,KZ0001R,2010-2019,spring,,,,,,0,,ug m-3
172,concso4,KZ0001R,2010-2019,summer,,,,,,0,,ug m-3
173,concso4,KZ0001R,2010-2019,autumn,,,,,,0,,ug m-3
174,concso4,KZ0001R,2010-2019,winter,,,,,,1,,ug m-3
175,concso4,KZ0001R,2005-2019,all,,,,,,1,,ug m-3
176,concso4,KZ0001R,2005-2019,spring,,,,,,0,,ug m-3
177,concso4,KZ0001R,2005-2019,summer,,,,,,1,,ug m-3
178,concso4,KZ0001R,2005-2019,autumn,,,,,,1,,ug m-3
179,concso4,KZ0001R,2005-2019,winter,,,,,,1,,ug m-3
180,concso4,NL0011R,2000-2019,all,,,,,,3,,ug m-3
181,concso4,NL0011R,2000-2019,spring,,,,,,2,,ug m-3
182,concso4,NL0011R,2000-2019,summer,,,,,,2,,ug m-3
183,concso4,NL0011R,2000-2019,autumn,,,,,,2,,ug m-3
184,concso4,NL0011R,2000-2019,winter,,,,,,3,,ug m-3
185,concso4,NL0011R,2000-2010,all,,,,,,3,,ug m-3
186,concso4,NL0011R,2000-2010,spring,,,,,,2,,ug m-3
187,concso4,NL0011R,2000-2010,summer,,,,,,2,,ug m-3
188,concso4,NL0011R,2000-2010,autumn,,,,,,2,,ug m-3
189,concso4,NL0011R,2000-2010,winter,,,,,,3,,ug m-3
190,concso4,NL0011R,2010-2019,all,,,,,,0,,ug m-3
191,concso4,NL0011R,2010-2019,spring,,,,,,0,,ug m-3
192,concso4,NL0011R,2010-2019,summer,,,,,,0,,ug m-3
193,concso4,NL0011R,2010-2019,autumn,,,,,,0,,ug m-3
194,concso4,NL0011R,2010-2019,winter,,,,,,0,,ug m-3
195,concso4,NL0011R,2005-2019,all,,,,,,3,,ug m-3
196,concso4,NL0011R,2005-2019,spring,,,,,,2,,ug m-3
197,concso4,NL0011R,2005-2019,summer,,,,,,2,,ug m-3
198,concso4,NL0011R,2005-2019,autumn,,,,,,2,,ug m-3
199,concso4,NL0011R,2005-2019,winter,,,,,,3,,ug m-3
200,concso4,ES0010R,2000-2019,all,-3.938992396974646,0.5090863995013131,3.657436790725524,-0.14406615711083187,0.013733753639088186,19,1.1042535667161752e-09,ug m-3
201,concso4,ES0010R,2000-2019,spring,-3.7943091201611585,0.5261916382758066,3.902716631581682,-0.14808113308615012,0.014375968321746577,19,2.5127060957714313e-06,ug m-3
202,concso4,ES0010R,2000-2019,summer,-4.523363127666343,0.8220032516480722,4.573448255995091,-0.20687367207458138,0.022662739900068105,19,2.9769299694187086e-07,ug m-3
203,concso4,ES0010R,2000-2019,autumn,-3.4657373140591052,0.5522982876591751,3.507619878928295,-0.12156489097937272,0.016309893504890247,19,4.074348601746193e-06,ug m-3
204,concso4,ES0010R,2000-2019,winter,-3.8489013895276716,0.5911999184893749,2.85213724074656,-0.10977594989033054,0.014382108015608588,20,5.840658297557008e-08,ug m-3
205,concso4,ES0010R,2000-2010,all,-4.547666267822301,0.9945708178327202,4.340355455110533,-0.19738488093564682,0.041345068579123984,11,4.624619207952541e-05,ug m-3
206,concso4,ES0010R,2000-2010,spring,-3.932380909888119,1.3559374162141151,4.4216277075304555,-0.1738752438772513,0.05765350883900842,11,0.016540504248837583,ug m-3
207,concso4,ES0010R,2000-2010,summer,-5.371464290889368,0.45254423084819206,5.857062653735266,-0.314610028940407,0.020080257552177905,11,4.624619207952541e-05,ug m-3
208,concso4,ES0010R,2000-2010,autumn,-4.204138347588702,1.410741333060064,3.72001794600519,-0.15639470100518577,0.05030703131076815,11,0.0031063111271444604,ug m-3
209,concso4,ES0010R,2000-2010,winter,-4.7112128741811015,1.2856462055453792,3.0621404844207962,-0.1442639567275441,0.037413292561938545,11,0.0015912097162097162,ug m-3
210,concso4,ES0010R,2010-2019,all,-2.2449281747332157,1.2805274240378843,2.0690670382049317,-0.04644906889478058,0.02638705384680117,9,0.02474096119929453,ug m-3
211,concso4,ES0010R,2010-2019,spring,-4.595813666812721,2.799992652628602,2.335803389912252,-0.10734917142346212,0.06442779782500846,9,0.11943893298059964,ug m-3
212,concso4,ES0010R,2010-2019,summer,-1.197198940882326,1.6674861291915792,2.51313545240538,-0.030087231019135463,0.04183889971215371,9,0.612202380952381,ug m-3
213,concso4,ES0010R,2010-2019,autumn,-2.091568946450906,4.333197573398469,1.7383525944367078,-0.03635884304506184,0.07505352368208358,9,0.47670855379188715,ug m-3
214,concso4,ES0010R,2010-2019,winter,-3.902877019892908,1.9215084004347465,1.5440021816535099,-0.060260506334399985,0.029019671513718336,10,0.10831349206349207,ug m-3
215,concso4,ES0010R,2005-2019,all,-4.46144494140122,1.0860686087993656,2.753918750285343,-0.12286456877490515,0.02638935313856227,14,3.7950961810088793e-06,ug m-3
216,concso4,ES0010R,2005-2019,spring,-4.539660428966137,1.4544402287053886,3.3236513682103332,-0.1508824859594361,0.045212585429914055,14,0.00026001771413477765,ug m-3
217,concso4,ES0010R,2005-2019,summer,-3.88524382068867,1.2743968906786558,3.3747645590451025,-0.13111783149309109,0.04084662732303565,14,0.0007575015418517403,ug m-3
218,concso4,ES0010R,2005-2019,autumn,-4.1969680363573,0.9314079754802057,2.9680748168916846,-0.12456915136011446,0.025437586018458518,14,0.0019570772224542067,ug m-3
219,concso4,ES0010R,2005-2019,winter,-4.830180493413126,1.1333097106837826,2.145988269281338,-0.10365510677376115,0.02089614945306434,15,6.710364303783617e-05,ug m-3
220,concso4,IE0008R,2000-2019,all,-3.143327692868801,1.1566544019220746,1.626906805335295,-0.05113901214927145,0.01581081315091397,15,0.020790615322361355,ug m-3
221,concso4,IE0008R,2000-2019,spring,-2.3960179448197736,1.971753079677606,1.7700816984008272,-0.04241147513165444,0.03325214116689544,15,0.04629247541540862,ug m-3
222,concso4,IE0008R,2000-2019,summer,-2.216921590136314,1.3864431190080322,1.4194980628953178,-0.03146915902789306,0.018001829859735252,15,0.13946285911906778,ug m-3
223,concso4,IE0008R,2000-2019,autumn,-3.9645625624625898,2.0984878164985465,1.5581207969337516,-0.061772673793179265,0.026838636793989797,15,0.07433498084899375,ug m-3
224,concso4,IE0008R,2000-2019,winter,-4.941009743124809,3.8953468696091225,1.7224794516066773,-0.0851078775272087,0.0607396040656779,14,0.07945689917354104,ug m-3
225,concso4,IE0008R,2000-2010,all,,,,,,6,,ug m-3
226,concso4,IE0008R,2000-2010,spring,,,,,,6,,ug m-3
227,concso4,IE0008R,2000-2010,summer,,,,,,6,,ug m-3
228,concso4,IE0008R,2000-2010,autumn,,,,,,6,,ug m-3
229,concso4,IE0008R,2000-2010,winter,,,,,,5,,ug m-3
230,concso4,IE0008R,2010-2019,all,-3.405977334990841,3.484437100435022,1.0209292346440542,-0.03477261833827194,0.03420240969669093,10,0.38071979717813054,ug m-3
231,concso4,IE0008R,2010-2019,spring,-2.9652795198384254,3.332404972451793,1.3678878460179966,-0.04056169815233063,0.0444117711549472,10,0.2912483465608466,ug m-3
232,concso4,IE0008R,2010-2019,summer,2.456799915400456,3.7911841595114746,0.8754442061598571,0.021507912516313565,0.03248981006592662,10,0.7274895282186948,ug m-3
233,concso4,IE0008R,2010-2019,autumn,-5.093826115251324,10.396281061241623,0.7470212794515345,-0.03805196501918684,0.07443303622178744,10,0.4843127204585538,ug m-3
234,concso4,IE0008R,2010-2019,winter,-4.445499372032406,16.809431934812384,0.6138372316585841,-0.027288130278683456,0.10182224577144985,10,0.7274895282186948,ug m-3
235,concso4,IE0008R,2005-2019,all,-3.729475943527737,1.3239304806481555,1.371211744588938,-0.05113901214927145,0.01581081315091397,15,0.020790615322361355,ug m-3
236,concso4,IE0008R,2005-2019,spring,-2.7221317737195836,2.2089758409709455,1.558024322742555,-0.04241147513165444,0.03325214116689544,15,0.04629247541540862,ug m-3
237,concso4,IE0008R,2005-2019,summer,-2.493293387163677,1.5188728264359799,1.2621522677558525,-0.03146915902789306,0.018001829859735252,15,0.13946285911906778,ug m-3
238,concso4,IE0008R,2005-2019,autumn,-4.944751370713383,2.5501009640013095,1.249257427967855,-0.061772673793179265,0.026838636793989797,15,0.07433498084899375,ug m-3
239,concso4,IE0008R,2005-2019,winter,-6.562205910013106,5.153648535998186,1.2969400639706339,-0.0851078775272087,0.0607396040656779,14,0.07945689917354104,ug m-3
240,concso4,GB1055R,2000-2019,all,,,,,,3,,ug m-3
241,concso4,GB1055R,2000-2019,spring,,,,,,3,,ug m-3
242,concso4,GB1055R,2000-2019,summer,,,,,,3,,ug m-3
243,concso4,GB1055R,2000-2019,autumn,,,,,,3,,ug m-3
244,concso4,GB1055R,2000-2019,winter,,,,,,4,,ug m-3
245,concso4,GB1055R,2000-2010,all,,,,,,0,,ug m-3
246,concso4,GB1055R,2000-2010,spring,,,,,,0,,ug m-3
247,concso4,GB1055R,2000-2010,summer,,,,,,0,,ug m-3
248,concso4,GB1055R,2000-2010,autumn,,,,,,0,,ug m-3
249,concso4,GB1055R,2000-2010,winter,,,,,,0,,ug m-3
250,concso4,GB1055R,2010-2019,all,,,,,,3,,ug m-3
251,concso4,GB1055R,2010-2019,spring,,,,,,3,,ug m-3
252,concso4,GB1055R,2010-2019,summer,,,,,,3,,ug m-3
253,concso4,GB1055R,2010-2019,autumn,,,,,,3,,ug m-3
254,concso4,GB1055R,2010-2019,winter,,,,,,4,,ug m-3
255,concso4,GB1055R,2005-2019,all,,,,,,3,,ug m-3
256,concso4,GB1055R,2005-2019,spring,,,,,,3,,ug m-3
257,concso4,GB1055R,2005-2019,summer,,,,,,3,,ug m-3
258,concso4,GB1055R,2005-2019,autumn,,,,,,3,,ug m-3
259,concso4,GB1055R,2005-2019,winter,,,,,,4,,ug m-3
260,concso4,RU0018R,2000-2019,all,0.7732505949102783,2.5379286740638913,1.5374517420173088,0.011888354741607276,0.038723016122338805,19,0.8902671597910886,ug m-3
261,concso4,RU0018R,2000-2019,spring,0.8077498440008284,2.5200368697430804,1.5926922572708777,0.012864969223518787,0.03979185520947384,19,0.7300327269910041,ug m-3
262,concso4,RU0018R,2000-2019,summer,-0.35482942905652876,1.7382239501633372,1.1523530477136315,-0.004088887739917787,0.01997661587171668,19,0.8902671597910886,ug m-3
263,concso4,RU0018R,2000-2019,autumn,3.63433377153791,6.127647178868859,0.9202694821873194,0.0334456645802908,0.05015010960906896,19,0.6787251905778028,ug m-3
264,concso4,RU0018R,2000-2019,winter,-0.38599276569343477,2.4899612877553765,2.0677856432342456,-0.007981502992931645,0.05140607189481132,19,0.8902671597910886,ug m-3
265,concso4,RU0018R,2000-2010,all,-8.287549230621359,2.851999378585481,1.6789137671072165,-0.1391408049886902,0.03628024255696051,11,0.00994553671637005,ug m-3
