,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
97,concNhno3,GB0091R,2005-2019,summer,,,,,,0,,ug N m-3
98,concNhno3,GB0091R,2005-2019,autumn,,,,,,0,,ug N m-3
99,concNhno3,GB0091R,2005-2019,winter,,,,,,0,,ug N m-3
100,concNhno3,CH0053R,2000-2019,all,,,,,,3,,ug N m-3
101,concNhno3,CH0053R,2000-2019,spring,,,,,,3,,ug N m-3
102,concNhno3,CH0053R,2000-2019,summer,,,,,,3,,ug N m-3
103,concNhno3,CH0053R,2000-2019,autumn,,,,,,3,,ug N m-3
104,concNhno3,CH0053R,2000-2019,winter,,,,,,2,,ug N m-3
105,concNhno3,CH0053R,2000-2010,all,,,,,,0,,ug N m-3
106,concNhno3,CH0053R,2000-2010,spring,,,,,,0,,ug N m-3
107,concNhno3,CH0053R,2000-2010,summer,,,,,,0,,ug N m-3
108,concNhno3,CH0053R,2000-2010,autumn,,,,,,0,,ug N m-3
109,concNhno3,CH0053R,2000-2010,winter,,,,,,0,,ug N m-3
110,concNhno3,CH0053R,2010-2019,all,,,,,,3,,ug N m-3
111,concNhno3,CH0053R,2010-2019,spring,,,,,,3,,ug N m-3
112,concNhno3,CH0053R,2010-2019,summer,,,,,,3,,ug N m-3
113,concNhno3,CH0053R,2010-2019,autumn,,,,,,3,,ug N m-3
114,concNhno3,CH0053R,2010-2019,winter,,,,,,2,,ug N m-3
115,concNhno3,CH0053R,2005-2019,all,,,,,,3,,ug N m-3
116,concNhno3,CH0053R,2005-2019,spring,,,,,,3,,ug N m-3
117,concNhno3,CH0053R,2005-2019,summer,,,,,,3,,ug N m-3
118,concNhno3,CH0053R,2005-2019,autumn,,,,,,3,,ug N m-3
119,concNhno3,CH0053R,2005-2019,winter,,,,,,2,,ug N m-3
120,concNhno3,NO0002R;NO0001R,2000-2019,all,-1.0801078856029762,1.3651162640822776,0.08723982165910928,-0.0009422841931260126,0.001168197560938883,20,0.4605237944389165,ug N m-3
121,concNhno3,NO0002R;NO0001R,2000-2019,spring,-2.03109836419034,1.5542282103426124,0.0889009512120485,-0.0018056657658175692,0.0012517852177022083,20,0.12841351117075267,ug N m-3
122,concNhno3,NO0002R;NO0001R,2000-2019,summer,-0.009870063351530841,1.480095587197485,0.07399231841077325,-7.303088702409737e-06,0.0010951538245927849,20,0.9744669029388741,ug N m-3
123,concNhno3,NO0002R;NO0001R,2000-2019,autumn,-2.1191112590187355,1.5137756233969843,0.05704641562994099,-0.0012088770164807032,0.000717635261990102,20,0.11260412706479736,ug N m-3
124,concNhno3,NO0002R;NO0001R,2000-2019,winter,-1.3661920868269573,1.8229167965490334,0.07496331721274122,-0.0010241429077834608,0.0013118419709075993,20,0.5424221448910934,ug N m-3
125,concNhno3,NO0002R;NO0001R,2000-2010,all,1.0439320170250466,2.846419448676253,0.07469501869870335,0.0007797652153186096,0.0021218696479333265,11,0.4453821448613115,ug N m-3
126,concNhno3,NO0002R;NO0001R,2000-2010,spring,-1.2433658111533559,3.848391937460353,0.0748921023359288,-0.0009311827956989226,0.002868425234387413,11,0.6480954385121052,ug N m-3
127,concNhno3,NO0002R;NO0001R,2000-2010,summer,3.6901250266254326,7.53320906863799,0.06223121369422818,0.0022964095909034678,0.004605701450350095,11,0.4453821448613115,ug N m-3
128,concNhno3,NO0002R;NO0001R,2000-2010,autumn,-3.1868454243138644,4.250960018040813,0.05977995391705071,-0.0019050947260624673,0.002468278858735848,11,0.4453821448613115,ug N m-3
129,concNhno3,NO0002R;NO0001R,2000-2010,winter,4.906235810296331,8.235297085591888,0.05790499415304756,0.0028409555590868164,0.004610424843620457,11,0.5422593494468494,ug N m-3
130,concNhno3,NO0002R;NO0001R,2010-2019,all,-8.285450965037864,3.262309358065573,0.10852733008135912,-0.008991978717555797,0.0031856017725305392,10,0.009148478835978836,ug N m-3
131,concNhno3,NO0002R;NO0001R,2010-2019,spring,-8.530034739746835,5.733503787358208,0.10271927803379416,-0.00876199010069978,0.0052489986914718055,10,0.07255015432098766,ug N m-3
132,concNhno3,NO0002R;NO0001R,2010-2019,summer,-4.684630043799949,3.108125193702942,0.10400824372759854,-0.004872401433691756,0.0030267558528428076,10,0.07255015432098766,ug N m-3
133,concNhno3,NO0002R;NO0001R,2010-2019,autumn,-6.773766873100271,8.990703145005018,0.05845417306707629,-0.003959549411162315,0.005000607671074857,10,0.04662257495590829,ug N m-3
134,concNhno3,NO0002R;NO0001R,2010-2019,winter,-9.585467398248568,2.2973245663306767,0.11831123292989654,-0.011340684660961156,0.002024246517294344,10,0.002212852733686067,ug N m-3
135,concNhno3,NO0002R;NO0001R,2005-2019,all,-2.9993947534678553,1.9218914122496162,0.09982094440251074,-0.002994024169270972,0.0018070922329979796,15,0.058995845051235264,ug N m-3
136,concNhno3,NO0002R;NO0001R,2005-2019,spring,-3.832078989159703,2.3867140278190035,0.10011290322580643,-0.003836405529953915,0.0021183096572881524,15,0.03589723736788882,ug N m-3
137,concNhno3,NO0002R;NO0001R,2005-2019,summer,-2.111149952314665,2.0446709630249584,0.10407278810671465,-0.002197132616487449,0.0020410527014469654,15,0.3282335876694342,ug N m-3
138,concNhno3,NO0002R;NO0001R,2005-2019,autumn,-3.3898031362542507,2.2027895513334066,0.055484767025089574,-0.0018808243727598505,0.001011350059737158,15,0.23945881568583288,ug N m-3
139,concNhno3,NO0002R;NO0001R,2005-2019,winter,-3.6093615773113266,2.248692293162149,0.09648796994625694,-0.003482599713967898,0.0019423029839603814,15,0.11424717239544455,ug N m-3
140,concNhno3,SE0005R,2000-2019,all,-2.729033164842441,0.7255614300288831,0.03221063282595542,-0.0008790388524259493,0.00020135317965697184,19,0.0018619238437375606,ug N m-3
141,concNhno3,SE0005R,2000-2019,spring,-2.8003246753246747,1.6002019227422277,0.03532616487455198,-0.000989247311827957,0.0005062122094936345,19,0.034430960241941616,ug N m-3
142,concNhno3,SE0005R,2000-2019,summer,-3.5208831952187922,1.7692023366100946,0.03701126472094215,-0.0013031233998975936,0.0005521953405017928,19,0.015818916586213327,ug N m-3
143,concNhno3,SE0005R,2000-2019,autumn,-3.3305985651194816,1.793713837087886,0.022814416567104735,-0.0007598566308243716,0.0003703193632744984,19,0.08006517296440803,ug N m-3
144,concNhno3,SE0005R,2000-2019,winter,-1.6171295207599214,1.0120628525574664,0.030573072314706552,-0.0004944061778043982,0.0002997534984001427,20,0.1458442183647273,ug N m-3
145,concNhno3,SE0005R,2000-2010,all,-2.7361562127821415,3.004846935999573,0.032126778738708665,-0.0008790388524259493,0.0009559538187255594,11,0.12097096961680295,ug N m-3
146,concNhno3,SE0005R,2000-2010,spring,-2.5955916530077983,4.812838455000282,0.03662813620071684,-0.0009507168458781339,0.0017413329625509866,11,0.5422593494468494,ug N m-3
147,concNhno3,SE0005R,2000-2010,summer,-4.257535535468261,6.029886532193261,0.03555436081242534,-0.0015137395459976107,0.0020693790358695813,11,0.3587114698573032,ug N m-3
148,concNhno3,SE0005R,2000-2010,autumn,-4.738401565582334,2.045112562806681,0.02533592194344883,-0.0012005177220230975,0.0004790651429277701,11,0.04053235730319064,ug N m-3
149,concNhno3,SE0005R,2000-2010,winter,1.339506172839512,2.542131053096946,0.02488479262672811,0.0003333333333333348,0.0006304012345679012,11,0.7611503928170594,ug N m-3
150,concNhno3,SE0005R,2010-2019,all,-2.494603025379582,3.79475199525999,0.022088809747634375,-0.0005510281162348272,0.0008342295612248345,9,0.919455467372134,ug N m-3
151,concNhno3,SE0005R,2010-2019,spring,1.6370250606305643,8.11748536523343,0.019951612903225807,0.0003266129032258078,0.0016168458781362016,9,0.919455467372134,ug N m-3
152,concNhno3,SE0005R,2010-2019,summer,-0.9376913655848199,5.217541265220292,0.02341218637992833,-0.00021953405017921318,0.0012200887523468175,9,0.47670855379188715,ug N m-3
153,concNhno3,SE0005R,2010-2019,autumn,19.463030598686696,26.69960081552923,0.008022854612120468,0.0015614906480451536,0.001889202533483217,9,0.35848765432098767,ug N m-3
154,concNhno3,SE0005R,2010-2019,winter,-3.046560054161068,3.7044917224629144,0.02677515483596315,-0.0008157211716722287,0.000979436685480439,10,0.38071979717813054,ug N m-3
155,concNhno3,SE0005R,2005-2019,all,-3.1278424063779395,0.9100288978041428,0.028103681011342307,-0.0008790388524259493,0.00023558980060803025,14,0.04717599910928284,ug N m-3
156,concNhno3,SE0005R,2005-2019,spring,-3.5874191076687336,2.45452186224361,0.03235454002389487,-0.0011606929510155327,0.0007434715821812602,14,0.15716301603764402,ug N m-3
157,concNhno3,SE0005R,2005-2019,summer,-3.5830159401890245,2.2387616042721423,0.03176075268817205,-0.0011379928315412187,0.0006814018319394669,14,0.07945689917354104,ug N m-3
158,concNhno3,SE0005R,2005-2019,autumn,-2.312276805243304,3.626908249002837,0.01702262390310222,-0.000393610184155235,0.0006076015531660693,14,0.7471887597172815,ug N m-3
159,concNhno3,SE0005R,2005-2019,winter,-1.9119169030549585,1.6408154072177006,0.029701936479490258,-0.0005678763440860211,0.00048082912903778653,15,0.13946285911906778,ug N m-3
160,concNhno3,NL0011R,2000-2019,all,,,,,,4,,ug N m-3
161,concNhno3,NL0011R,2000-2019,spring,,,,,,2,,ug N m-3
162,concNhno3,NL0011R,2000-2019,summer,,,,,,3,,ug N m-3
163,concNhno3,NL0011R,2000-2019,autumn,,,,,,2,,ug N m-3
164,concNhno3,NL0011R,2000-2019,winter,,,,,,3,,ug N m-3
165,concNhno3,NL0011R,2000-2010,all,,,,,,4,,ug N m-3
166,concNhno3,NL0011R,2000-2010,spring,,,,,,2,,ug N m-3
167,concNhno3,NL0011R,2000-2010,summer,,,,,,3,,ug N m-3
168,concNhno3,NL0011R,2000-2010,autumn,,,,,,2,,ug N m-3
169,concNhno3,NL0011R,2000-2010,winter,,,,,,3,,ug N m-3
170,concNhno3,NL0011R,2010-2019,all,,,,,,0,,ug N m-3
171,concNhno3,NL0011R,2010-2019,spring,,,,,,0,,ug N m-3
172,concNhno3,NL0011R,2010-2019,summer,,,,,,0,,ug N m-3
173,concNhno3,NL0011R,2010-2019,autumn,,,,,,0,,ug N m-3
174,concNhno3,NL0011R,2010-2019,winter,,,,,,0,,ug N m-3
175,concNhno3,NL0011R,2005-2019,all,,,,,,4,,ug N m-3
176,concNhno3,NL0011R,2005-2019,spring,,,,,,2,,ug N m-3
177,concNhno3,NL0011R,2005-2019,summer,,,,,,3,,ug N m-3
178,concNhno3,NL0011R,2005-2019,autumn,,,,,,2,,ug N m-3
179,concNhno3,NL0011R,2005-2019,winter,,,,,,3,,ug N m-3
180,concNhno3,GB1055R,2000-2019,all,,,,,,3,,ug N m-3
181,concNhno3,GB1055R,2000-2019,spring,,,,,,3,,ug N m-3
182,concNhno3,GB1055R,2000-2019,summer,,,,,,3,,ug N m-3
183,concNhno3,GB1055R,2000-2019,autumn,,,,,,3,,ug N m-3
184,concNhno3,GB1055R,2000-2019,winter,,,,,,4,,ug N m-3
185,concNhno3,GB1055R,2000-2010,all,,,,,,0,,ug N m-3
186,concNhno3,GB1055R,2000-2010,spring,,,,,,0,,ug N m-3
187,concNhno3,GB1055R,2000-2010,summer,,,,,,0,,ug N m-3
188,concNhno3,GB1055R,2000-2010,autumn,,,,,,0,,ug N m-3
189,concNhno3,GB1055R,2000-2010,winter,,,,,,0,,ug N m-3
190,concNhno3,GB1055R,2010-2019,all,,,,,,3,,ug N m-3
191,concNhno3,GB1055R,2010-2019,spring,,,,,,3,,ug N m-3
192,concNhno3,GB1055R,2010-2019,summer,,,,,,3,,ug N m-3
193,concNhno3,GB1055R,2010-2019,autumn,,,,,,3,,ug N m-3
194,concNhno3,GB1055R,2010-2019,winter,,,,,,4,,ug N m-3
195,concNhno3,GB1055R,2005-2019,all,,,,,,3,,ug N m-3
196,concNhno3,GB1055R,2005-2019,spring,,,,,,3,,ug N m-3
197,concNhno3,GB1055R,2005-2019,summer,,,,,,3,,ug N m-3
198,concNhno3,GB1055R,2005-2019,autumn,,,,,,3,,ug N m-3
199,concNhno3,GB1055R,2005-2019,winter,,,,,,4,,ug N m-3
200,concNhno3,SK0002R,2000-2019,all,5.6853540898251795,11.972923064009082,0.030908012839915358,0.0017572299720778194,0.0020859937975153445,19,0.40626461663128227,ug N m-3
201,concNhno3,SK0002R,2000-2019,spring,12.653482567248158,40.212326944454304,0.01861772339636638,0.002355790384377702,0.002168694316436253,19,0.2983021854281703,ug N m-3
202,concNhno3,SK0002R,2000-2019,summer,3.470215720812595,6.54587430779839,0.03329288668320928,0.0011553349875930514,0.001986325083426029,19,0.7300327269910041,ug N m-3
203,concNhno3,SK0002R,2000-2019,autumn,-0.20968090378829007,5.681936928511747,0.03014980842911895,-6.321839080461467e-05,0.0017120731419118522,19,1.0,ug N m-3
204,concNhno3,SK0002R,2000-2019,winter,0.8800193551600761,9.48193206802858,0.017368804844889382,0.0001528488443950076,0.0013303879961138025,19,0.8902671597910886,ug N m-3
205,concNhno3,SK0002R,2000-2010,all,-10.997072642213173,6.841284222761958,0.055179572148556205,-0.006068137632839154,0.0030863633148383576,10,0.016666115520282188,ug N m-3
206,concNhno3,SK0002R,2000-2010,spring,-11.195209920119186,5.872097429577726,0.059361341820129365,-0.006645626828162982,0.0027978238607270878,10,0.009148478835978836,ug N m-3
207,concNhno3,SK0002R,2000-2010,summer,-10.647419703982177,6.3196517697043335,0.07632474655236177,-0.008126616103430623,0.004192792231423119,10,0.02860945767195767,ug N m-3
208,concNhno3,SK0002R,2000-2010,autumn,-13.643408809953856,8.731726605151833,0.06539471723431683,-0.008922068612391195,0.004059347069936613,10,0.0009463183421516755,ug N m-3
209,concNhno3,SK0002R,2000-2010,winter,-11.615985711554654,6.9482109639055185,0.0447147244734008,-0.005194056005791269,0.0015695666197513495,11,0.04053235730319064,ug N m-3
210,concNhno3,SK0002R,2010-2019,all,80.11994514086531,401.6152576108629,0.011270441008486676,0.009029871153133112,0.0020038224071097393,10,0.002212852733686067,ug N m-3
211,concNhno3,SK0002R,2010-2019,spring,210.30701508356833,2623.499385612132,0.00523286676554191,0.01100508589791126,0.004608392967494749,10,0.00468694885361552,ug N m-3
212,concNhno3,SK0002R,2010-2019,summer,15.767514775837894,12.248545005033543,0.031981011584741426,0.005042610727086533,0.003195415541077385,10,0.07255015432098766,ug N m-3
213,concNhno3,SK0002R,2010-2019,autumn,57.313861418383084,77.50008120075165,0.008428264429613141,0.004830563795163351,0.0021643487337035723,10,0.016666115520282188,ug N m-3
214,concNhno3,SK0002R,2010-2019,winter,,,,0.009919989456665128,0.006394915058471788,9,0.0058862433862433864,ug N m-3
215,concNhno3,SK0002R,2005-2019,all,,,,0.004738371443302847,0.0013506996769744645,15,0.0008364083878716816,ug N m-3
216,concNhno3,SK0002R,2005-2019,spring,,,,0.005810239772586826,0.001879140024567484,15,0.0012858607977242237,ug N m-3
217,concNhno3,SK0002R,2005-2019,summer,38.100882742241055,49.40715234833475,0.01084214960666574,0.0041309547083740634,0.0011141842788283287,15,0.005901586283902752,ug N m-3
218,concNhno3,SK0002R,2005-2019,autumn,39.711394362597275,66.31632220465075,0.005870318343132577,0.002331185267581264,0.0006891010587896019,15,0.00414288160001619,ug N m-3
219,concNhno3,SK0002R,2005-2019,winter,,,,0.0028658729177824475,0.0019798687779400475,14,0.01927860024400203,ug N m-3
220,concNhno3,TR0001R,2000-2019,all,,,,,,7,,ug N m-3
221,concNhno3,TR0001R,2000-2019,spring,,,,,,6,,ug N m-3
222,concNhno3,TR0001R,2000-2019,summer,,,,,,6,,ug N m-3
223,concNhno3,TR0001R,2000-2019,autumn,,,,,,6,,ug N m-3
224,concNhno3,TR0001R,2000-2019,winter,,,,,,7,,ug N m-3
225,concNhno3,TR0001R,2000-2010,all,-0.6878555544762016,6.273998884615295,0.10979824925415169,-0.000755253356212307,0.006887837749163248,7,0.7726190476190476,ug N m-3
226,concNhno3,TR0001R,2000-2010,spring,,,,,,6,,ug N m-3
227,concNhno3,TR0001R,2000-2010,summer,,,,,,6,,ug N m-3
228,concNhno3,TR0001R,2000-2010,autumn,,,,,,6,,ug N m-3
229,concNhno3,TR0001R,2000-2010,winter,-3.156217903589172,16.75888999591568,0.14682207373271888,-0.004634024577572969,0.024530568976722206,7,1.0,ug N m-3
230,concNhno3,TR0001R,2010-2019,all,,,,,,0,,ug N m-3
231,concNhno3,TR0001R,2010-2019,spring,,,,,,0,,ug N m-3
232,concNhno3,TR0001R,2010-2019,summer,,,,,,0,,ug N m-3
233,concNhno3,TR0001R,2010-2019,autumn,,,,,,0,,ug N m-3
234,concNhno3,TR0001R,2010-2019,winter,,,,,,0,,ug N m-3
235,concNhno3,TR0001R,2005-2019,all,,,,,,2,,ug N m-3
236,concNhno3,TR0001R,2005-2019,spring,,,,,,2,,ug N m-3
237,concNhno3,TR0001R,2005-2019,summer,,,,,,1,,ug N m-3
238,concNhno3,TR0001R,2005-2019,autumn,,,,,,1,,ug N m-3
239,concNhno3,TR0001R,2005-2019,winter,,,,,,2,,ug N m-3
240,concNhno3,PL0005R,2000-2019,all,,,,,,11,,ug N m-3
241,concNhno3,PL0005R,2000-2019,spring,,,,,,11,,ug N m-3
242,concNhno3,PL0005R,2000-2019,summer,,,,,,11,,ug N m-3
243,concNhno3,PL0005R,2000-2019,autumn,,,,,,11,,ug N m-3
244,concNhno3,PL0005R,2000-2019,winter,,,,,,12,,ug N m-3
245,concNhno3,PL0005R,2000-2010,all,,,,,,3,,ug N m-3
246,concNhno3,PL0005R,2000-2010,spring,,,,,,3,,ug N m-3
247,concNhno3,PL0005R,2000-2010,summer,,,,,,3,,ug N m-3
248,concNhno3,PL0005R,2000-2010,autumn,,,,,,3,,ug N m-3
249,concNhno3,PL0005R,2000-2010,winter,,,,,,3,,ug N m-3
250,concNhno3,PL0005R,2010-2019,all,-7.228517346890115,5.025982473488173,0.6350752834817444,-0.045906527032289465,0.030139287933584828,9,0.012665343915343916,ug N m-3
251,concNhno3,PL0005R,2010-2019,spring,-8.628336226621109,2.421025518958077,0.584304659498208,-0.050415770609319,0.012264464925755333,9,0.012665343915343916,ug N m-3
