,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
72,concpm10,SK0007R,Topolniky,47.96,17.860556,113.0,ug m-3,monthly,EMEP,pm10
73,concpm10,CH0003R,Tänikon,47.479722,8.904722,539.0,ug m-3,monthly,EMEP,pm10
74,concpm10,SE0035R,Vindeln,64.25,19.766667,225.0,ug m-3,monthly,EMEP,pm10
75,concpm10,FI0018R;FI0017R,Virolahti III,60.53002,27.66754,9.0,ug m-3,monthly,EMEP,pm10
76,concpm10,NL0010R,Vredepeel,51.541111,5.853611,30.0,ug m-3,monthly,EMEP,pm10
77,concpm10,DE0002R,Waldhof,52.802222,10.759444,75.8,ug m-3,monthly,EMEP,pm10
78,concpm10,DE0001R,Westerland,54.925556,8.309722,13.75,ug m-3,monthly,EMEP,pm10
79,concpm10,ES0012R,Zarra,39.08278,-1.10111,885.0,ug m-3,monthly,EMEP,pm10
80,concpm10,PL0009R,Zielonka,53.662117,17.934017,123.0,ug m-3,monthly,EMEP,pm10
81,concpm10,DE0009R,Zingst,54.4368,12.7249,2.75,ug m-3,monthly,EMEP,pm10
82,concpm10,AT0048R,Zoebelboden,47.838611,14.441389,899.0,ug m-3,monthly,EMEP,pm10
83,concpm10,LV0016R,Zoseni,57.135278,25.905556,188.0,ug m-3,monthly,EMEP,pm10
