,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
31,concss,NO0055R,Karasjok,69.466667,25.216667,333.0,ug m-3,monthly,AMAP EMEP NILU,aerosol
32,concss,DK0005R,Keldsnor,54.746495,10.73616,10.0,ug m-3,monthly,CAMP EMEP;EMEP HELCOM,aerosol
33,concss,NL0009R,Kollumerwaard,53.333889,6.277222,1.0,ug m-3,monthly,EMEP;CAMP EMEP,aerosol
34,concss,CZ0003R,Kosetice (NOAK),49.573394,15.080278,535.0,ug m-3,monthly,EMEP,pm25;pm10;aerosol
35,concss,NO0039R,Kårvatn,62.783333,8.883333,210.0,ug m-3,monthly,CAMP NILU EMEP_preliminary;CAMP EMEP NILU,aerosol
36,concss,EE0009R,Lahemaa,59.5,25.9,32.0,ug m-3,monthly,EMEP,aerosol
37,concss,MD0013R,Leova II,46.4884,28.2835,166.0,ug m-3,monthly,EMEP;CAMPAIGN EMEP,aerosol;pm10
38,concss,IE0031R,Mace Head,53.32583,-9.89944,5.0,ug m-3,monthly,CAMPAIGN EMEP,pm10
39,concss,IE0006R,Malin Head,55.375,-7.342778,24.0,ug m-3,monthly,EMEP,aerosol
40,concss,DE0044R,Melpitz,51.5255,12.9277,90.0,ug m-3,monthly,ACTRIS EMEP;CAMPAIGN EMEP,pm10;pm25;pm1
41,concss,IT0019R,Monte Martano,42.805462,12.565645,1090.0,ug m-3,monthly,EMEP,pm10
42,concss,IT0001R,Montelibretti,42.1,12.633333,48.0,ug m-3,monthly,CAMPAIGN EMEP,pm10
43,concss,ES0022R,Montsec,42.05134,0.72956,1571.0,ug m-3,monthly,CAMPAIGN EMEP,pm10
44,concss,ES1778R,Montseny,41.766667,2.35,702.0,ug m-3,monthly,ACTRIS EMEP GAW-WDCA;CAMPAIGN EMEP;EMEP EUSAAR GAW-WDCA;CREATE EMEP EUSAAR GAW-WDCA,pm25;pm10;aerosol
45,concss,DE0007R,Neuglobsow,53.166667,13.033333,63.6,ug m-3,monthly,EMEP,pm25;aerosol
46,concss,ES0008R,Niembro,43.43917,-4.85,134.0,ug m-3,monthly,CAMP EMEP_preliminary,pm25;pm10
47,concss,SE0022R,Norunda Stenen,60.0858,17.50528,45.0,ug m-3,monthly,EMEP HELCOM;HELCOM EMEP_preliminary,aerosol
48,concss,IE0005R,Oak Park,52.868611,-6.924722,61.0,ug m-3,monthly,EMEP,aerosol
49,concss,FR0022R,Observatoire Perenne de l'Environnement,48.5622222222,5.50555555556,392.0,ug m-3,monthly,CAMPAIGN EMEP,pm10
50,concss,NO0041R,Osen,61.25,11.783333,440.0,ug m-3,monthly,EMEP NILU,aerosol
51,concss,FI0022R,Oulanka,66.320278,29.401667,310.0,ug m-3,monthly,EMEP;AMAP EMEP;EMEP AMAP,aerosol
52,concss,FI0036R,Pallas (Matorova),68.0,24.237222222,340.0,ug m-3,monthly,EMEP;AMAP EMEP,aerosol;pm25
53,concss,CH0002R,Payerne,46.813056,6.944722,489.0,ug m-3,monthly,EMEP;CAMPAIGN EMEP,aerosol;pm10;pm1
54,concss,FR0013R,Peyrusse Vieille,43.616667,0.183333,200.0,ug m-3,monthly,EMEP,pm25
55,concss,LT0015R,Preila,55.3761111111,21.0305555556,7.0,ug m-3,monthly,EMEP,aerosol
56,concss,FR0030R,Puy de Dôme,45.772223,2.964886,1465.0,ug m-3,monthly,CAMPAIGN EMEP,pm10
57,concss,FR0009R,Revin,49.9,4.633333,390.0,ug m-3,monthly,EMEP;CAMPAIGN EMEP,pm25;pm10
58,concss,CH0005R,Rigi,47.0675,8.463889,1031.0,ug m-3,monthly,EMEP;EMEP ACTRIS,aerosol
59,concss,DK0012R,Risoe,55.693588,12.085797,6.0,ug m-3,monthly,CAMP EMEP,aerosol
60,concss,LV0010R,Rucava,56.161944,21.173056,21.0,ug m-3,monthly,EMEP GAW-WDCA;GAW-WDCA EMEP_preliminary,pm25;aerosol
61,concss,SE0014R,Råö,57.394,11.914,5.0,ug m-3,monthly,CAMP EMEP HELCOM;CAMP HELCOM EMEP_preliminary,aerosol
62,concss,FR0020R,SIRTA Atmospheric Research Observatory,48.7086111111,2.15888888889,162.0,ug m-3,monthly,CAMPAIGN EMEP,pm10
63,concss,FR0023R,Saint-Nazaire-le-Désert,44.569444444,5.278972222,605.0,ug m-3,monthly,EMEP,pm25
64,concss,ES0001R,San Pablo de los Montes,39.54694,-4.35056,917.0,ug m-3,monthly,EMEP,pm25;pm10
65,concss,DE0003R,Schauinsland,47.914722,7.908611,1206.6,ug m-3,monthly,EMEP,pm25;aerosol
66,concss,DE0008R,Schmücke,50.65,10.766667,938.6,ug m-3,monthly,EMEP,pm25
67,concss,NO0008R,Skreådalen,58.816667,6.716667,475.0,ug m-3,monthly,EMEP NILU,aerosol
68,concss,SK0006R,Starina,49.05,22.266667,345.0,ug m-3,monthly,EMEP;CAMPAIGN EMEP,aerosol;pm10
69,concss,SK0004R,Stará Lesná,49.15,20.283333,808.0,ug m-3,monthly,EMEP,aerosol
70,concss,DK0003R,Tange,56.35,9.6,16.0,ug m-3,monthly,CAMP EMEP,aerosol
71,concss,NO0015R,Tustervatn,65.833333,13.916667,439.0,ug m-3,monthly,NILU EMEP_preliminary;EMEP NILU,aerosol
72,concss,DK0031R,Ulborg,56.290424,8.427486,40.0,ug m-3,monthly,CAMP EMEP,aerosol
73,concss,FI0009R,Utö,59.779167,21.377222,7.0,ug m-3,monthly,EMEP;EMEP HELCOM;EMEP_preliminary HELCOM,aerosol;pm25
74,concss,IE0001R,Valentia Observatory,51.939722,-10.244444,13.0,ug m-3,monthly,EMEP CAMP;CAMP EMEP,aerosol
75,concss,FR0025R,Verneuil,46.814727778,2.610008333,182.0,ug m-3,monthly,EMEP,pm25
76,concss,DK0010G,"Villum Research Station, Station Nord",81.6,-16.67,23.0,ug m-3,monthly,CAMP EMEP GAW-WDCRG;AMAP EMEP;AMAP EMEP CAMP,aerosol
77,concss,FI0018R;FI0017R,Virolahti III,60.53002,27.66754,4.0,ug m-3,monthly,EMEP;EMEP_preliminary HELCOM;EMEP HELCOM;CAMPAIGN EMEP,aerosol;pm25;pm10
78,concss,NL0010R,Vredepeel,51.541111,5.853611,28.0,ug m-3,monthly,EMEP,aerosol
79,concss,ES0007R,Víznar,37.23722,-3.53417,1230.0,ug m-3,monthly,EMEP,pm25;pm10
80,concss,DE0002R,Waldhof,52.802222,10.759444,75.6,ug m-3,monthly,EMEP,pm25;aerosol
81,concss,DE0001R,Westerland,54.925556,8.309722,13.6,ug m-3,monthly,EMEP;CAMP EMEP,pm25;aerosol
82,concss,NO0042G,Zeppelin mountain (Ny-Ålesund),78.90715,11.88668,474.0,ug m-3,monthly,AMAP CAMP NILU EMEP;AMAP CAMP NILU EMEP_preliminary;AMAP CAMP EMEP NILU;AMAP CAMP EMEP EUSAAR GAW-WDCA NILU,aerosol
83,concss,PL0009R,Zielonka,53.662117,17.934017,123.0,ug m-3,monthly,EMEP,pm25
84,concss,DE0009R,Zingst,54.4368,12.7249,2.6,ug m-3,monthly,EMEP;EMEP HELCOM,pm25;aerosol
85,concss,LV0016R,Zoseni,57.135278,25.905556,188.0,ug m-3,monthly,EMEP,pm25
86,concss,FI0037R,Ähtäri II,62.583333,24.183333,180.0,ug m-3,monthly,EMEP,aerosol
