,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
38,concNno3pm25,GB0048R,2005-2019,autumn,-2.347925791653407,4.838745811524595,0.2562422661542722,-0.006016378256153325,0.012241234548549966,12,0.8405883696421891,ug N m-3
39,concNno3pm25,GB0048R,2005-2019,winter,-1.6628083995244292,3.057555052175295,0.2796045917988334,-0.004649288637886995,0.008467556054107168,12,0.5452047007776174,ug N m-3
40,concNno3pm25,GB1055R,2000-2019,all,,,,,,3,,ug N m-3
41,concNno3pm25,GB1055R,2000-2019,spring,,,,,,3,,ug N m-3
42,concNno3pm25,GB1055R,2000-2019,summer,,,,,,3,,ug N m-3
43,concNno3pm25,GB1055R,2000-2019,autumn,,,,,,3,,ug N m-3
44,concNno3pm25,GB1055R,2000-2019,winter,,,,,,4,,ug N m-3
45,concNno3pm25,GB1055R,2000-2010,all,,,,,,0,,ug N m-3
46,concNno3pm25,GB1055R,2000-2010,spring,,,,,,0,,ug N m-3
47,concNno3pm25,GB1055R,2000-2010,summer,,,,,,0,,ug N m-3
48,concNno3pm25,GB1055R,2000-2010,autumn,,,,,,0,,ug N m-3
49,concNno3pm25,GB1055R,2000-2010,winter,,,,,,0,,ug N m-3
50,concNno3pm25,GB1055R,2010-2019,all,,,,,,3,,ug N m-3
51,concNno3pm25,GB1055R,2010-2019,spring,,,,,,3,,ug N m-3
52,concNno3pm25,GB1055R,2010-2019,summer,,,,,,3,,ug N m-3
53,concNno3pm25,GB1055R,2010-2019,autumn,,,,,,3,,ug N m-3
54,concNno3pm25,GB1055R,2010-2019,winter,,,,,,4,,ug N m-3
55,concNno3pm25,GB1055R,2005-2019,all,,,,,,3,,ug N m-3
56,concNno3pm25,GB1055R,2005-2019,spring,,,,,,3,,ug N m-3
57,concNno3pm25,GB1055R,2005-2019,summer,,,,,,3,,ug N m-3
58,concNno3pm25,GB1055R,2005-2019,autumn,,,,,,3,,ug N m-3
59,concNno3pm25,GB1055R,2005-2019,winter,,,,,,4,,ug N m-3
60,concNno3pm25,PL0005R,2000-2019,all,,,,,,8,,ug N m-3
61,concNno3pm25,PL0005R,2000-2019,spring,,,,,,8,,ug N m-3
62,concNno3pm25,PL0005R,2000-2019,summer,,,,,,8,,ug N m-3
63,concNno3pm25,PL0005R,2000-2019,autumn,,,,,,8,,ug N m-3
64,concNno3pm25,PL0005R,2000-2019,winter,,,,,,9,,ug N m-3
65,concNno3pm25,PL0005R,2000-2010,all,,,,,,0,,ug N m-3
66,concNno3pm25,PL0005R,2000-2010,spring,,,,,,0,,ug N m-3
67,concNno3pm25,PL0005R,2000-2010,summer,,,,,,0,,ug N m-3
68,concNno3pm25,PL0005R,2000-2010,autumn,,,,,,0,,ug N m-3
69,concNno3pm25,PL0005R,2000-2010,winter,,,,,,0,,ug N m-3
70,concNno3pm25,PL0005R,2010-2019,all,,,,0.19405406746031748,0.10296319444444448,8,0.10868055555555556,ug N m-3
71,concNno3pm25,PL0005R,2010-2019,spring,,,,0.21384722222222224,0.12201666666666663,8,0.03115079365079365,ug N m-3
72,concNno3pm25,PL0005R,2010-2019,summer,,,,0.04237301587301587,0.029527777777777778,8,0.03115079365079365,ug N m-3
73,concNno3pm25,PL0005R,2010-2019,autumn,,,,0.19569246031746035,0.1281550925925926,8,0.06101190476190476,ug N m-3
74,concNno3pm25,PL0005R,2010-2019,winter,,,,0.26540277777777777,0.0825555555555555,9,0.0024250440917107582,ug N m-3
75,concNno3pm25,PL0005R,2005-2019,all,,,,,,8,,ug N m-3
76,concNno3pm25,PL0005R,2005-2019,spring,,,,,,8,,ug N m-3
77,concNno3pm25,PL0005R,2005-2019,summer,,,,,,8,,ug N m-3
78,concNno3pm25,PL0005R,2005-2019,autumn,,,,,,8,,ug N m-3
79,concNno3pm25,PL0005R,2005-2019,winter,,,,,,9,,ug N m-3
80,concNno3pm25,FR0008R,2000-2019,all,,,,,,2,,ug N m-3
81,concNno3pm25,FR0008R,2000-2019,spring,,,,,,2,,ug N m-3
82,concNno3pm25,FR0008R,2000-2019,summer,,,,,,2,,ug N m-3
83,concNno3pm25,FR0008R,2000-2019,autumn,,,,,,2,,ug N m-3
84,concNno3pm25,FR0008R,2000-2019,winter,,,,,,2,,ug N m-3
85,concNno3pm25,FR0008R,2000-2010,all,,,,,,0,,ug N m-3
86,concNno3pm25,FR0008R,2000-2010,spring,,,,,,0,,ug N m-3
87,concNno3pm25,FR0008R,2000-2010,summer,,,,,,0,,ug N m-3
88,concNno3pm25,FR0008R,2000-2010,autumn,,,,,,0,,ug N m-3
89,concNno3pm25,FR0008R,2000-2010,winter,,,,,,0,,ug N m-3
90,concNno3pm25,FR0008R,2010-2019,all,,,,,,2,,ug N m-3
91,concNno3pm25,FR0008R,2010-2019,spring,,,,,,2,,ug N m-3
92,concNno3pm25,FR0008R,2010-2019,summer,,,,,,2,,ug N m-3
93,concNno3pm25,FR0008R,2010-2019,autumn,,,,,,2,,ug N m-3
94,concNno3pm25,FR0008R,2010-2019,winter,,,,,,2,,ug N m-3
95,concNno3pm25,FR0008R,2005-2019,all,,,,,,2,,ug N m-3
96,concNno3pm25,FR0008R,2005-2019,spring,,,,,,2,,ug N m-3
97,concNno3pm25,FR0008R,2005-2019,summer,,,,,,2,,ug N m-3
98,concNno3pm25,FR0008R,2005-2019,autumn,,,,,,2,,ug N m-3
99,concNno3pm25,FR0008R,2005-2019,winter,,,,,,2,,ug N m-3
100,concNno3pm25,ES0014R,2000-2019,all,,,,,,6,,ug N m-3
101,concNno3pm25,ES0014R,2000-2019,spring,,,,,,5,,ug N m-3
102,concNno3pm25,ES0014R,2000-2019,summer,,,,,,6,,ug N m-3
103,concNno3pm25,ES0014R,2000-2019,autumn,,,,,,6,,ug N m-3
104,concNno3pm25,ES0014R,2000-2019,winter,,,,,,7,,ug N m-3
105,concNno3pm25,ES0014R,2000-2010,all,,,,,,0,,ug N m-3
106,concNno3pm25,ES0014R,2000-2010,spring,,,,,,0,,ug N m-3
107,concNno3pm25,ES0014R,2000-2010,summer,,,,,,0,,ug N m-3
108,concNno3pm25,ES0014R,2000-2010,autumn,,,,,,0,,ug N m-3
109,concNno3pm25,ES0014R,2000-2010,winter,,,,,,0,,ug N m-3
110,concNno3pm25,ES0014R,2010-2019,all,,,,,,6,,ug N m-3
111,concNno3pm25,ES0014R,2010-2019,spring,,,,,,5,,ug N m-3
112,concNno3pm25,ES0014R,2010-2019,summer,,,,,,6,,ug N m-3
113,concNno3pm25,ES0014R,2010-2019,autumn,,,,,,6,,ug N m-3
114,concNno3pm25,ES0014R,2010-2019,winter,-0.6101477199743078,26.24444731600143,0.4152,-0.0025333333333333262,0.10894444444444448,7,1.0,ug N m-3
115,concNno3pm25,ES0014R,2005-2019,all,,,,,,6,,ug N m-3
116,concNno3pm25,ES0014R,2005-2019,spring,,,,,,5,,ug N m-3
117,concNno3pm25,ES0014R,2005-2019,summer,,,,,,6,,ug N m-3
118,concNno3pm25,ES0014R,2005-2019,autumn,,,,,,6,,ug N m-3
119,concNno3pm25,ES0014R,2005-2019,winter,,,,,,7,,ug N m-3
120,concNno3pm25,FR0024R,2000-2019,all,,,,,,6,,ug N m-3
121,concNno3pm25,FR0024R,2000-2019,spring,,,,,,6,,ug N m-3
122,concNno3pm25,FR0024R,2000-2019,summer,,,,,,6,,ug N m-3
123,concNno3pm25,FR0024R,2000-2019,autumn,,,,,,6,,ug N m-3
124,concNno3pm25,FR0024R,2000-2019,winter,,,,,,6,,ug N m-3
125,concNno3pm25,FR0024R,2000-2010,all,,,,,,0,,ug N m-3
126,concNno3pm25,FR0024R,2000-2010,spring,,,,,,0,,ug N m-3
127,concNno3pm25,FR0024R,2000-2010,summer,,,,,,0,,ug N m-3
128,concNno3pm25,FR0024R,2000-2010,autumn,,,,,,0,,ug N m-3
129,concNno3pm25,FR0024R,2000-2010,winter,,,,,,0,,ug N m-3
130,concNno3pm25,FR0024R,2010-2019,all,,,,,,6,,ug N m-3
131,concNno3pm25,FR0024R,2010-2019,spring,,,,,,6,,ug N m-3
132,concNno3pm25,FR0024R,2010-2019,summer,,,,,,6,,ug N m-3
133,concNno3pm25,FR0024R,2010-2019,autumn,,,,,,6,,ug N m-3
134,concNno3pm25,FR0024R,2010-2019,winter,,,,,,6,,ug N m-3
135,concNno3pm25,FR0024R,2005-2019,all,,,,,,6,,ug N m-3
136,concNno3pm25,FR0024R,2005-2019,spring,,,,,,6,,ug N m-3
137,concNno3pm25,FR0024R,2005-2019,summer,,,,,,6,,ug N m-3
138,concNno3pm25,FR0024R,2005-2019,autumn,,,,,,6,,ug N m-3
139,concNno3pm25,FR0024R,2005-2019,winter,,,,,,6,,ug N m-3
140,concNno3pm25,GB0036R,2000-2019,all,,,,,,6,,ug N m-3
141,concNno3pm25,GB0036R,2000-2019,spring,,,,,,5,,ug N m-3
142,concNno3pm25,GB0036R,2000-2019,summer,,,,,,5,,ug N m-3
143,concNno3pm25,GB0036R,2000-2019,autumn,,,,,,6,,ug N m-3
144,concNno3pm25,GB0036R,2000-2019,winter,,,,,,7,,ug N m-3
145,concNno3pm25,GB0036R,2000-2010,all,,,,,,1,,ug N m-3
146,concNno3pm25,GB0036R,2000-2010,spring,,,,,,1,,ug N m-3
147,concNno3pm25,GB0036R,2000-2010,summer,,,,,,1,,ug N m-3
148,concNno3pm25,GB0036R,2000-2010,autumn,,,,,,1,,ug N m-3
149,concNno3pm25,GB0036R,2000-2010,winter,,,,,,2,,ug N m-3
150,concNno3pm25,GB0036R,2010-2019,all,,,,,,5,,ug N m-3
151,concNno3pm25,GB0036R,2010-2019,spring,,,,,,4,,ug N m-3
152,concNno3pm25,GB0036R,2010-2019,summer,,,,,,4,,ug N m-3
153,concNno3pm25,GB0036R,2010-2019,autumn,,,,,,5,,ug N m-3
154,concNno3pm25,GB0036R,2010-2019,winter,,,,,,6,,ug N m-3
155,concNno3pm25,GB0036R,2005-2019,all,,,,,,6,,ug N m-3
156,concNno3pm25,GB0036R,2005-2019,spring,,,,,,5,,ug N m-3
157,concNno3pm25,GB0036R,2005-2019,summer,,,,,,5,,ug N m-3
158,concNno3pm25,GB0036R,2005-2019,autumn,,,,,,6,,ug N m-3
159,concNno3pm25,GB0036R,2005-2019,winter,,,,,,7,,ug N m-3
160,concNno3pm25,AT0002R,2000-2019,all,,,,,,1,,ug N m-3
161,concNno3pm25,AT0002R,2000-2019,spring,,,,,,1,,ug N m-3
162,concNno3pm25,AT0002R,2000-2019,summer,,,,,,1,,ug N m-3
163,concNno3pm25,AT0002R,2000-2019,autumn,,,,,,1,,ug N m-3
164,concNno3pm25,AT0002R,2000-2019,winter,,,,,,1,,ug N m-3
165,concNno3pm25,AT0002R,2000-2010,all,,,,,,1,,ug N m-3
166,concNno3pm25,AT0002R,2000-2010,spring,,,,,,1,,ug N m-3
167,concNno3pm25,AT0002R,2000-2010,summer,,,,,,1,,ug N m-3
168,concNno3pm25,AT0002R,2000-2010,autumn,,,,,,1,,ug N m-3
169,concNno3pm25,AT0002R,2000-2010,winter,,,,,,1,,ug N m-3
170,concNno3pm25,AT0002R,2010-2019,all,,,,,,0,,ug N m-3
171,concNno3pm25,AT0002R,2010-2019,spring,,,,,,0,,ug N m-3
172,concNno3pm25,AT0002R,2010-2019,summer,,,,,,0,,ug N m-3
173,concNno3pm25,AT0002R,2010-2019,autumn,,,,,,0,,ug N m-3
174,concNno3pm25,AT0002R,2010-2019,winter,,,,,,0,,ug N m-3
175,concNno3pm25,AT0002R,2005-2019,all,,,,,,0,,ug N m-3
176,concNno3pm25,AT0002R,2005-2019,spring,,,,,,0,,ug N m-3
177,concNno3pm25,AT0002R,2005-2019,summer,,,,,,0,,ug N m-3
178,concNno3pm25,AT0002R,2005-2019,autumn,,,,,,0,,ug N m-3
179,concNno3pm25,AT0002R,2005-2019,winter,,,,,,0,,ug N m-3
180,concNno3pm25,SI0008R,2000-2019,all,,,,,,10,,ug N m-3
181,concNno3pm25,SI0008R,2000-2019,spring,,,,,,10,,ug N m-3
182,concNno3pm25,SI0008R,2000-2019,summer,,,,,,10,,ug N m-3
183,concNno3pm25,SI0008R,2000-2019,autumn,,,,,,10,,ug N m-3
184,concNno3pm25,SI0008R,2000-2019,winter,,,,,,10,,ug N m-3
185,concNno3pm25,SI0008R,2000-2010,all,,,,,,1,,ug N m-3
186,concNno3pm25,SI0008R,2000-2010,spring,,,,,,1,,ug N m-3
187,concNno3pm25,SI0008R,2000-2010,summer,,,,,,1,,ug N m-3
188,concNno3pm25,SI0008R,2000-2010,autumn,,,,,,1,,ug N m-3
189,concNno3pm25,SI0008R,2000-2010,winter,,,,,,1,,ug N m-3
190,concNno3pm25,SI0008R,2010-2019,all,-6.01163000625772,1.734882378530207,0.091615615460928,-0.005507591829466835,0.0014141947300978105,10,0.02860945767195767,ug N m-3
191,concNno3pm25,SI0008R,2010-2019,spring,-6.9518725442511435,3.1624625235383466,0.11734115312791782,-0.00815740740740741,0.003401830470815287,10,0.07255015432098766,ug N m-3
192,concNno3pm25,SI0008R,2010-2019,summer,-5.873235411307968,5.457822902150345,0.011888913690476198,-0.0006982638888888891,0.0006260069444444442,10,0.07255015432098766,ug N m-3
193,concNno3pm25,SI0008R,2010-2019,autumn,-7.764288680766753,3.0465649821114873,0.07470801091269841,-0.005800545634920632,0.0021105782312925195,10,0.02860945767195767,ug N m-3
194,concNno3pm25,SI0008R,2010-2019,winter,-3.5718847414785713,5.057392046843721,0.13089823794534827,-0.004675534188034208,0.006496639856061899,10,0.7274895282186948,ug N m-3
195,concNno3pm25,SI0008R,2005-2019,all,-4.622263199047102,1.3924673439788264,0.11915357460826217,-0.005507591829466835,0.0014141947300978105,10,0.02860945767195767,ug N m-3
196,concNno3pm25,SI0008R,2005-2019,spring,-5.15873064688708,2.4082115660312002,0.15812819016495488,-0.00815740740740741,0.003401830470815287,10,0.07255015432098766,ug N m-3
197,concNno3pm25,SI0008R,2005-2019,summer,-4.540008482078786,4.283528108442092,0.01538023313492064,-0.0006982638888888891,0.0006260069444444442,10,0.07255015432098766,ug N m-3
198,concNno3pm25,SI0008R,2005-2019,autumn,-5.593003854728922,2.233543631289217,0.10371073908730158,-0.005800545634920632,0.0021105782312925195,10,0.02860945767195767,ug N m-3
199,concNno3pm25,SI0008R,2005-2019,winter,-3.0306314328724495,4.349433871292689,0.15427590888551931,-0.004675534188034208,0.006496639856061899,10,0.7274895282186948,ug N m-3
200,concNno3pm25,IT0004R,2000-2019,all,-2.945083821720536,1.812458321465198,1.1478328377468132,-0.03380463920487713,0.016769746525056577,17,0.15133363966308636,ug N m-3
201,concNno3pm25,IT0004R,2000-2019,spring,-4.517650075957892,2.9143554858019054,1.258664385180939,-0.05686205255318162,0.026381229350793515,17,0.034088901411189226,ug N m-3
202,concNno3pm25,IT0004R,2000-2019,summer,-5.5886412808014425,2.9507312297967045,0.1542060767921416,-0.008618024465109998,0.002528983511530877,16,0.001142618041952016,ug N m-3
203,concNno3pm25,IT0004R,2000-2019,autumn,-2.023715037368119,1.822702148398359,0.8530688545325644,-0.01726368268827947,0.014165724759774945,17,0.27056053596407176,ug N m-3
204,concNno3pm25,IT0004R,2000-2019,winter,-0.8844245969858803,1.8587727679465575,2.0356203794214545,-0.018003527336860645,0.03703608921649719,18,0.7652367457549346,ug N m-3
205,concNno3pm25,IT0004R,2000-2010,all,-2.95638814744439,4.434321989528874,1.2681397738203213,-0.037491133966252074,0.05569428603270972,9,0.919455467372134,ug N m-3
206,concNno3pm25,IT0004R,2000-2010,spring,-6.6087571567119525,4.231650677444991,2.054233663153062,-0.1357593142292141,0.08320696894256392,9,0.18018077601410934,ug N m-3
207,concNno3pm25,IT0004R,2000-2010,summer,-10.147411072650444,8.314191840336523,0.26193835021368794,-0.026579961153101666,0.01916881436999033,8,0.014136904761904762,ug N m-3
208,concNno3pm25,IT0004R,2000-2010,autumn,-2.8891169474696046,6.304767685028493,0.9409764248296508,-0.027185909361447026,0.0589845750128008,9,0.612202380952381,ug N m-3
209,concNno3pm25,IT0004R,2000-2010,winter,1.4695295887277815,6.517111825983263,1.6976940203212818,0.024948115954683475,0.11045940116361574,9,0.612202380952381,ug N m-3
210,concNno3pm25,IT0004R,2010-2019,all,-4.755313203805092,6.60230324109492,0.8881932331008584,-0.04223637008894846,0.05397796369225323,9,0.25951829805996474,ug N m-3
211,concNno3pm25,IT0004R,2010-2019,spring,-6.909759517403515,6.925831177671,0.8789379239040529,-0.06073249684902915,0.049708310236202966,9,0.18018077601410934,ug N m-3
212,concNno3pm25,IT0004R,2010-2019,summer,-5.50483066196714,7.609821821852715,0.053327766632190104,-0.002935603248911082,0.0037985763534397286,9,0.25951829805996474,ug N m-3
213,concNno3pm25,IT0004R,2010-2019,autumn,-2.722431751379243,11.194191078234791,0.6615494965011095,-0.01801023354383572,0.07333842668612785,9,0.919455467372134,ug N m-3
214,concNno3pm25,IT0004R,2010-2019,winter,-6.458470935614439,5.565002462754304,2.5158697043354064,-0.16248671363243114,0.12263842426656049,10,0.2912483465608466,ug N m-3
215,concNno3pm25,IT0004R,2005-2019,all,-4.280056603159513,2.0347421344473164,1.1070555301486298,-0.04738260331876898,0.014549267000948073,14,0.04717599910928284,ug N m-3
216,concNno3pm25,IT0004R,2005-2019,spring,-6.0260021660820655,3.716282029493102,1.0805254120879124,-0.06511248473748477,0.02736720258637665,14,0.07945689917354104,ug N m-3
217,concNno3pm25,IT0004R,2005-2019,summer,-7.278008192238039,3.160613429117534,0.10493627039354597,-0.007637270355871336,0.002411503844244252,13,0.010117397391702948,ug N m-3
218,concNno3pm25,IT0004R,2005-2019,autumn,-3.8932417010224887,2.935081367436609,0.9060967391016477,-0.03527653609831029,0.023747675098205,14,0.12678708382391418,ug N m-3
219,concNno3pm25,IT0004R,2005-2019,winter,-2.4851141426565446,2.3374513524062777,2.2364270747173967,-0.05557776552400207,0.047842060973210115,15,0.23945881568583288,ug N m-3
220,concNno3pm25,DE0044R,2000-2019,all,-2.915878043737783,1.6747460190058332,0.8859408191133975,-0.025832953825038224,0.008800008322583923,16,8.266191981366419e-05,ug N m-3
221,concNno3pm25,DE0044R,2000-2019,spring,-2.967282658214719,2.473094616182341,1.1637227005888375,-0.034530941884280575,0.022927241751677215,16,0.00635528422852745,ug N m-3
222,concNno3pm25,DE0044R,2000-2019,summer,-4.560072132594972,2.4668892849287603,0.18687707437276002,-0.00852172939068101,0.0026929251368191446,16,0.0007738310953113367,ug N m-3
223,concNno3pm25,DE0044R,2000-2019,autumn,-3.6395319388772567,2.111982494525371,0.9313098900527332,-0.03389532089839189,0.014136424437646762,16,0.004639144437791718,ug N m-3
224,concNno3pm25,DE0044R,2000-2019,winter,-4.020874529840973,2.8236741108949954,1.9496800519233228,-0.07839418862117514,0.042785436441725375,16,0.015155343637698342,ug N m-3
225,concNno3pm25,DE0044R,2000-2010,all,-8.08543638326239,18.45786027721335,1.5991076799618629,-0.12929483416317955,0.28039225913023424,7,0.5619047619047619,ug N m-3
226,concNno3pm25,DE0044R,2000-2010,spring,-9.266007918310446,15.932752095604524,2.5748043727598544,-0.23858157706093175,0.38607112903225815,7,0.3813492063492063,ug N m-3
227,concNno3pm25,DE0044R,2000-2010,summer,-10.631234520960023,7.934696730881082,0.48747124679979503,-0.05182421146953404,0.0332600002610363,7,0.03015873015873016,ug N m-3
228,concNno3pm25,DE0044R,2000-2010,autumn,-9.90919944561082,12.141274746396293,2.051334675428115,-0.2032708442851453,0.22882074462512733,7,0.5619047619047619,ug N m-3
229,concNno3pm25,DE0044R,2000-2010,winter,-10.97580027855101,9.686323189277033,6.021189771439165,-0.6608737637057047,0.5447453894211622,7,0.3813492063492063,ug N m-3
230,concNno3pm25,DE0044R,2010-2019,all,-4.480295362095161,1.161432800639989,0.7140236034355429,-0.031990366388987376,0.008103629814530361,10,0.00011518959435626102,ug N m-3
231,concNno3pm25,DE0044R,2010-2019,spring,-5.6709001735604145,1.7033441413754715,0.9428639457157737,-0.05346887313403438,0.01517414312738237,10,0.0009463183421516755,ug N m-3
232,concNno3pm25,DE0044R,2010-2019,summer,-3.490185764296906,3.132117913900102,0.09410784274193545,-0.0032845385304659507,0.0028987944129573694,10,0.38071979717813054,ug N m-3
233,concNno3pm25,DE0044R,2010-2019,autumn,-5.259134907311494,2.191423689454564,0.6648033154121862,-0.03496290322580642,0.013867494429681812,10,0.02860945767195767,ug N m-3
234,concNno3pm25,DE0044R,2010-2019,winter,-4.038482256601979,3.192892537766731,1.1396731818422583,-0.0460254992319508,0.03554374922753673,10,0.2912483465608466,ug N m-3
235,concNno3pm25,DE0044R,2005-2019,all,-2.5575642047529126,1.2359507853710416,0.7127762084237784,-0.018229709166641572,0.00708471759745565,15,0.00033037090163412914,ug N m-3
236,concNno3pm25,DE0044R,2005-2019,spring,-2.938108249843694,1.8561350502753382,0.8999347018572824,-0.026441055718475062,0.013875091215174634,15,0.020790615322361355,ug N m-3
237,concNno3pm25,DE0044R,2005-2019,summer,-4.599747716884034,2.65599377821146,0.12846732974910396,-0.005909173067076293,0.002628009259259258,15,0.0028582293753424705,ug N m-3
238,concNno3pm25,DE0044R,2005-2019,autumn,-3.8445243254660073,2.0382621287454783,0.7206775483870969,-0.027706623655913993,0.011528085266560118,15,0.015510823225067603,ug N m-3
239,concNno3pm25,DE0044R,2005-2019,winter,-4.110566428456425,3.05226924097292,1.4452064996159764,-0.059406173195084566,0.03888560755680573,15,0.04629247541540862,ug N m-3
240,concNno3pm25,IT0001R,2000-2019,all,-4.238191577286924,0.7663896204130095,0.5092939007937357,-0.02158485120707613,0.002979588913554881,16,4.9410635748578045e-05,ug N m-3
241,concNno3pm25,IT0001R,2000-2019,spring,-4.9509762004528275,1.6703526429294506,0.5705104359564388,-0.028245835905302955,0.00793584229390681,16,0.008594667586330635,ug N m-3
242,concNno3pm25,IT0001R,2000-2019,summer,-4.984695440026161,1.2587956253059027,0.20097315739318422,-0.010017899812254653,0.0019141579173651757,16,0.002372163906710451,ug N m-3
243,concNno3pm25,IT0001R,2000-2019,autumn,-4.027376062253037,1.166795408896257,0.43894622507122516,-0.01767801519468186,0.004517809139784983,16,0.0033409618582506315,ug N m-3
244,concNno3pm25,IT0001R,2000-2019,winter,-3.90959200311789,1.089902562387455,0.8754919831587766,-0.03422816456151376,0.007887419165196936,17,0.0017803239418771048,ug N m-3
245,concNno3pm25,IT0001R,2000-2010,all,-3.7818445448993905,1.407786725229096,0.5631346602249119,-0.021296877428153546,0.007516018009032049,11,0.04053235730319064,ug N m-3
246,concNno3pm25,IT0001R,2000-2010,spring,-4.507714053542636,2.622675013323219,0.6221066690506165,-0.02804278974882062,0.015648404164533208,11,0.16457331248997917,ug N m-3
247,concNno3pm25,IT0001R,2000-2010,summer,-6.611569700193984,2.562657108097755,0.2037548038239282,-0.013471390872312528,0.004465078318779952,11,0.016540504248837583,ug N m-3
248,concNno3pm25,IT0001R,2000-2010,autumn,-4.1226056295320825,2.2250909095803064,0.41371684587813606,-0.017055913978494607,0.00880488351254481,11,0.06017015392015392,ug N m-3
249,concNno3pm25,IT0001R,2000-2010,winter,-3.2320539990587283,2.6426836755791494,0.9255439454897879,-0.029914080103248628,0.024002870914081903,11,0.16457331248997917,ug N m-3
250,concNno3pm25,IT0001R,2010-2019,all,,,,,,6,,ug N m-3
251,concNno3pm25,IT0001R,2010-2019,spring,,,,,,6,,ug N m-3
252,concNno3pm25,IT0001R,2010-2019,summer,,,,,,6,,ug N m-3
253,concNno3pm25,IT0001R,2010-2019,autumn,,,,,,6,,ug N m-3
254,concNno3pm25,IT0001R,2010-2019,winter,-4.697402612672994,5.132923184430541,0.6124783950617283,-0.028770576131687247,0.03131275720164609,7,0.3813492063492063,ug N m-3
