,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
155,concco,CZ0003R,2005-2019,all,-1.888400327729578,0.701980211181274,155.1468024844242,-2.9297927265778276,1.0788736231812108,11,0.04053235730319064,ug m-3
156,concco,CZ0003R,2005-2019,spring,-1.4899761535612595,1.9525792507185953,152.8541385851257,-2.277490214649853,2.971003817903358,11,0.21834651074234407,ug m-3
157,concco,CZ0003R,2005-2019,summer,-0.10869436078682837,1.3231912135285229,122.95016659800929,-0.13363989767004675,1.6267696293553318,11,0.8792698312489979,ug m-3
158,concco,CZ0003R,2005-2019,autumn,-2.3360900676011043,0.8235266238919943,155.42869578154762,-3.6309543243546707,1.248247552855151,11,0.016540504248837583,ug m-3
159,concco,CZ0003R,2005-2019,winter,-1.82723856499127,0.5873538511902306,173.04347287493695,-3.1619170705710555,0.9867757498765612,13,0.021581605765633543,ug m-3
160,concco,EE0009R,2000-2019,all,-0.37652316925315127,0.2558853173522587,181.45704300753877,-0.6832278091650387,0.4631149303453277,19,0.2668987734001042,ug m-3
161,concco,EE0009R,2000-2019,spring,-0.42861692466378676,0.34677244713436745,204.51723529621387,-0.8765954843340324,0.7065507412538891,19,0.16374964550644155,ug m-3
162,concco,EE0009R,2000-2019,summer,0.4887133133364893,0.5554276525713611,129.60444283243044,0.6333941667976669,0.717937778332788,19,0.48933805877747416,ug m-3
163,concco,EE0009R,2000-2019,autumn,0.31659067595648466,0.5270013001970328,153.33597422568965,0.4854473972855719,0.8071755019764426,19,0.5805179540142502,ug m-3
164,concco,EE0009R,2000-2019,winter,-0.9091974175496857,0.33300896642477407,238.59617363468357,-2.169310249058907,0.7858599186489874,19,0.01282401882734904,ug m-3
165,concco,EE0009R,2000-2010,all,0.2863451177579597,0.8267810919020105,174.85004685228247,0.5006745725590159,1.4454117394116517,10,0.7274895282186948,ug m-3
166,concco,EE0009R,2000-2010,spring,1.1130100927278956,0.88204702982147,187.40399440018479,2.085825371849277,1.6496441128897814,10,0.10831349206349207,ug m-3
167,concco,EE0009R,2000-2010,summer,0.9577514458244651,1.9793695957276,125.82704822708283,1.2051103736331328,2.485550351670558,10,0.7274895282186948,ug m-3
168,concco,EE0009R,2000-2010,autumn,-0.7441234273835814,1.129631582297596,166.14894624636463,-1.2363532333701528,1.8750714411175997,10,0.7274895282186948,ug m-3
169,concco,EE0009R,2000-2010,winter,-0.19148733399222617,1.0193635154289122,233.0992608761301,-0.44635556020728584,2.376021467570029,10,1.0,ug m-3
170,concco,EE0009R,2010-2019,all,0.3761668498798051,0.9778005451083017,166.0279958819471,0.6245422820276929,1.6229277137261917,10,0.6006536596119929,ug m-3
171,concco,EE0009R,2010-2019,spring,0.430775612172052,1.7323146096617115,181.06886225417446,0.7800004998283896,3.135763041498916,10,1.0,ug m-3
172,concco,EE0009R,2010-2019,summer,-0.4064185300785865,0.6994939335425001,138.78037032336104,-0.5640291411058229,0.9703911333512482,10,1.0,ug m-3
173,concco,EE0009R,2010-2019,autumn,1.6851301075281224,1.013466003784288,148.19290657677348,2.497243285946233,1.4915311074862783,10,0.21637345679012346,ug m-3
174,concco,EE0009R,2010-2019,winter,-2.10241931972745,1.779996820797444,223.91294017885104,-4.707588913689932,3.9730901390722453,10,0.1557418430335097,ug m-3
175,concco,EE0009R,2005-2019,all,-0.4190046083572689,0.4279688471788132,178.3242976323625,-0.747187024900331,0.7622616590033175,15,0.43511891093211363,ug m-3
176,concco,EE0009R,2005-2019,spring,-0.8032969273533576,0.6101026644203379,205.2538599326757,-1.648797950113348,1.2463993886944553,15,0.16857787367749338,ug m-3
177,concco,EE0009R,2005-2019,summer,0.48165162646912035,0.6014840830627509,131.50462533282342,0.6333941667976669,0.7898879178354647,15,0.4950508526248027,ug m-3
178,concco,EE0009R,2005-2019,autumn,0.7490107606419063,0.7723174928522102,150.3096025185512,1.1258350971420263,1.157993896321879,15,0.3282335876694342,ug m-3
179,concco,EE0009R,2005-2019,winter,-1.259731611271934,0.5172895768020205,236.160055815144,-2.974982876300812,1.2106090323978314,15,0.020790615322361355,ug m-3
180,concco,GB0051R,2000-2019,all,,,,,,7,,ug m-3
181,concco,GB0051R,2000-2019,spring,,,,,,6,,ug m-3
182,concco,GB0051R,2000-2019,summer,,,,,,6,,ug m-3
183,concco,GB0051R,2000-2019,autumn,,,,,,6,,ug m-3
184,concco,GB0051R,2000-2019,winter,,,,,,7,,ug m-3
185,concco,GB0051R,2000-2010,all,-2.7661377450228257,3.9706382036410095,261.3135179304547,-7.228291852321297,10.329411120290516,7,0.3813492063492063,ug m-3
186,concco,GB0051R,2000-2010,spring,,,,,,6,,ug m-3
187,concco,GB0051R,2000-2010,summer,,,,,,6,,ug m-3
188,concco,GB0051R,2000-2010,autumn,,,,,,6,,ug m-3
189,concco,GB0051R,2000-2010,winter,1.0413707416461757,3.7716964330802334,215.0309833822785,2.2392697464170985,8.103620130634498,7,0.5619047619047619,ug m-3
190,concco,GB0051R,2010-2019,all,,,,,,0,,ug m-3
191,concco,GB0051R,2010-2019,spring,,,,,,0,,ug m-3
192,concco,GB0051R,2010-2019,summer,,,,,,0,,ug m-3
193,concco,GB0051R,2010-2019,autumn,,,,,,0,,ug m-3
194,concco,GB0051R,2010-2019,winter,,,,,,1,,ug m-3
195,concco,GB0051R,2005-2019,all,,,,,,5,,ug m-3
196,concco,GB0051R,2005-2019,spring,,,,,,5,,ug m-3
197,concco,GB0051R,2005-2019,summer,,,,,,5,,ug m-3
198,concco,GB0051R,2005-2019,autumn,,,,,,5,,ug m-3
199,concco,GB0051R,2005-2019,winter,,,,,,6,,ug m-3
200,concco,DE0007R,2000-2019,all,,,,,,8,,ug m-3
201,concco,DE0007R,2000-2019,spring,,,,,,7,,ug m-3
202,concco,DE0007R,2000-2019,summer,,,,,,8,,ug m-3
203,concco,DE0007R,2000-2019,autumn,,,,,,8,,ug m-3
204,concco,DE0007R,2000-2019,winter,,,,,,8,,ug m-3
205,concco,DE0007R,2000-2010,all,,,,,,6,,ug m-3
206,concco,DE0007R,2000-2010,spring,,,,,,5,,ug m-3
207,concco,DE0007R,2000-2010,summer,,,,,,6,,ug m-3
208,concco,DE0007R,2000-2010,autumn,,,,,,6,,ug m-3
209,concco,DE0007R,2000-2010,winter,,,,,,5,,ug m-3
210,concco,DE0007R,2010-2019,all,,,,,,3,,ug m-3
211,concco,DE0007R,2010-2019,spring,,,,,,3,,ug m-3
212,concco,DE0007R,2010-2019,summer,,,,,,3,,ug m-3
213,concco,DE0007R,2010-2019,autumn,,,,,,3,,ug m-3
214,concco,DE0007R,2010-2019,winter,,,,,,4,,ug m-3
215,concco,DE0007R,2005-2019,all,,,,,,8,,ug m-3
216,concco,DE0007R,2005-2019,spring,,,,,,7,,ug m-3
217,concco,DE0007R,2005-2019,summer,,,,,,8,,ug m-3
218,concco,DE0007R,2005-2019,autumn,,,,,,8,,ug m-3
219,concco,DE0007R,2005-2019,winter,,,,,,8,,ug m-3
220,concco,RO0008R,2000-2019,all,,,,,,1,,ug m-3
221,concco,RO0008R,2000-2019,spring,,,,,,1,,ug m-3
222,concco,RO0008R,2000-2019,summer,,,,,,1,,ug m-3
223,concco,RO0008R,2000-2019,autumn,,,,,,1,,ug m-3
224,concco,RO0008R,2000-2019,winter,,,,,,2,,ug m-3
225,concco,RO0008R,2000-2010,all,,,,,,1,,ug m-3
226,concco,RO0008R,2000-2010,spring,,,,,,1,,ug m-3
227,concco,RO0008R,2000-2010,summer,,,,,,1,,ug m-3
228,concco,RO0008R,2000-2010,autumn,,,,,,1,,ug m-3
229,concco,RO0008R,2000-2010,winter,,,,,,1,,ug m-3
230,concco,RO0008R,2010-2019,all,,,,,,1,,ug m-3
231,concco,RO0008R,2010-2019,spring,,,,,,1,,ug m-3
232,concco,RO0008R,2010-2019,summer,,,,,,1,,ug m-3
233,concco,RO0008R,2010-2019,autumn,,,,,,1,,ug m-3
234,concco,RO0008R,2010-2019,winter,,,,,,2,,ug m-3
235,concco,RO0008R,2005-2019,all,,,,,,1,,ug m-3
236,concco,RO0008R,2005-2019,spring,,,,,,1,,ug m-3
237,concco,RO0008R,2005-2019,summer,,,,,,1,,ug m-3
238,concco,RO0008R,2005-2019,autumn,,,,,,1,,ug m-3
239,concco,RO0008R,2005-2019,winter,,,,,,2,,ug m-3
240,concco,GB0050R,2000-2019,all,,,,,,8,,ug m-3
241,concco,GB0050R,2000-2019,spring,,,,,,8,,ug m-3
242,concco,GB0050R,2000-2019,summer,,,,,,8,,ug m-3
243,concco,GB0050R,2000-2019,autumn,,,,,,8,,ug m-3
244,concco,GB0050R,2000-2019,winter,,,,,,8,,ug m-3
245,concco,GB0050R,2000-2010,all,-6.231029861310045,1.5198747903699772,336.9696630112321,-20.996680325785704,4.443155059392577,8,0.0003968253968253968,ug m-3
246,concco,GB0050R,2000-2010,spring,-4.299196295492096,3.6313878570280997,278.7615766266229,-11.984507375587132,9.97473540438949,8,0.06101190476190476,ug m-3
247,concco,GB0050R,2000-2010,summer,-7.398114024897572,1.499539912515447,368.52089153346265,-27.263595761214667,5.0911375649777,8,0.014136904761904762,ug m-3
248,concco,GB0050R,2000-2010,autumn,-5.41428410514843,1.4677524641852209,342.3330349256098,-18.534883096649516,4.862289212594547,8,0.005505952380952381,ug m-3
249,concco,GB0050R,2000-2010,winter,-5.601395912575277,2.727350825895138,389.679607670887,-21.82749761621644,10.297804636155,8,0.03115079365079365,ug m-3
250,concco,GB0050R,2010-2019,all,,,,,,0,,ug m-3
251,concco,GB0050R,2010-2019,spring,,,,,,0,,ug m-3
252,concco,GB0050R,2010-2019,summer,,,,,,0,,ug m-3
253,concco,GB0050R,2010-2019,autumn,,,,,,0,,ug m-3
254,concco,GB0050R,2010-2019,winter,,,,,,1,,ug m-3
255,concco,GB0050R,2005-2019,all,,,,,,5,,ug m-3
256,concco,GB0050R,2005-2019,spring,,,,,,5,,ug m-3
257,concco,GB0050R,2005-2019,summer,,,,,,5,,ug m-3
258,concco,GB0050R,2005-2019,autumn,,,,,,5,,ug m-3
259,concco,GB0050R,2005-2019,winter,,,,,,6,,ug m-3
260,concco,NO0042G,2000-2019,all,,,,,,8,,ug m-3
261,concco,NO0042G,2000-2019,spring,,,,,,8,,ug m-3
262,concco,NO0042G,2000-2019,summer,,,,,,8,,ug m-3
263,concco,NO0042G,2000-2019,autumn,,,,,,7,,ug m-3
264,concco,NO0042G,2000-2019,winter,,,,,,10,,ug m-3
265,concco,NO0042G,2000-2010,all,,,,,,4,,ug m-3
266,concco,NO0042G,2000-2010,spring,,,,,,4,,ug m-3
267,concco,NO0042G,2000-2010,summer,,,,,,4,,ug m-3
268,concco,NO0042G,2000-2010,autumn,,,,,,3,,ug m-3
269,concco,NO0042G,2000-2010,winter,,,,,,4,,ug m-3
270,concco,NO0042G,2010-2019,all,,,,,,4,,ug m-3
271,concco,NO0042G,2010-2019,spring,,,,,,4,,ug m-3
272,concco,NO0042G,2010-2019,summer,,,,,,4,,ug m-3
273,concco,NO0042G,2010-2019,autumn,,,,,,4,,ug m-3
274,concco,NO0042G,2010-2019,winter,,,,,,6,,ug m-3
275,concco,NO0042G,2005-2019,all,,,,,,8,,ug m-3
276,concco,NO0042G,2005-2019,spring,,,,,,8,,ug m-3
277,concco,NO0042G,2005-2019,summer,,,,,,8,,ug m-3
278,concco,NO0042G,2005-2019,autumn,,,,,,7,,ug m-3
279,concco,NO0042G,2005-2019,winter,-1.1650445161633514,0.42359705425865063,186.86216413239669,-2.1770273960086484,0.7838754695842729,10,0.016666115520282188,ug m-3
