,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
40,wetoxn,RS0005R,Kamenicki vis,43.4,21.95,813.0,ug N m-2 d-1,monthly,EMEP,
41,wetoxn,NO0055R,Karasjok,69.466667,25.216667,333.0,ug N m-2 d-1,monthly,AMAP EMEP NILU,
42,wetoxn,DK0005R,Keldsnor,54.746495,10.73616,13.0,ug N m-2 d-1,monthly,CAMP EMEP;CAMP EMEP HELCOM,
43,wetoxn,BE0014R,Koksijde,51.12092,2.65854,5.6,ug N m-2 d-1,monthly,CAMP EMEP_preliminary,
44,wetoxn,NL0009R,Kollumerwaard,53.333889,6.277222,1.0,ug N m-2 d-1,monthly,CAMP EMEP,
45,wetoxn,CZ0003R,Kosetice (NOAK),49.573394,15.080278,535.0,ug N m-2 d-1,monthly,EMEP,
46,wetoxn,NO0039R,Kårvatn,62.783333,8.883333,210.0,ug N m-2 d-1,monthly,CAMP NILU EMEP_preliminary;CAMP EMEP NILU,
47,wetoxn,FR0018R,La Coulonche,48.633333,-0.45,309.0,ug N m-2 d-1,monthly,EMEP,
48,wetoxn,FR0003R,La Crouzille,46.133333,1.383333,497.0,ug N m-2 d-1,monthly,EMEP,
49,wetoxn,FR0005R,La Hague,49.616667,-1.833333,133.0,ug N m-2 d-1,monthly,CAMP EMEP,
50,wetoxn,FR0015R,La Tardière,46.65,-0.75,133.0,ug N m-2 d-1,monthly,EMEP,
51,wetoxn,EE0009R,Lahemaa,59.5,25.9,32.0,ug N m-2 d-1,monthly,EMEP,
52,wetoxn,FR0016R,Le Casset,45.0,6.466667,1750.0,ug N m-2 d-1,monthly,EMEP,
53,wetoxn,PL0004R,Leba,54.753894,17.534264,3.35,ug N m-2 d-1,monthly,EMEP,
54,wetoxn,MD0013R,Leova II,46.4884,28.2835,166.0,ug N m-2 d-1,monthly,EMEP,
55,wetoxn,RU0020R,Lesnoy,56.53,32.94,340.0,ug N m-2 d-1,monthly,EMEP,
56,wetoxn,SK0005R,Liesek,49.366667,19.683333,892.0,ug N m-2 d-1,monthly,EMEP,
57,wetoxn,NO0099R,Lista,58.1,6.566667,13.0,ug N m-2 d-1,monthly,CAMP EMEP NILU,
58,wetoxn,ES0004R,Logroño,42.457778,-2.503056,445.0,ug N m-2 d-1,monthly,EMEP,
59,wetoxn,GB0006R,Lough Navar,54.443056,-7.87,126.0,ug N m-2 d-1,monthly,EMEP;EMEP CAMP;CAMP EMEP,
60,wetoxn,ES0006R,Mahón,39.87528,4.31639,78.0,ug N m-2 d-1,monthly,EMEP,
61,wetoxn,IE0006R,Malin Head,55.375,-7.342778,22.0,ug N m-2 d-1,monthly,EMEP,
62,wetoxn,DE0044R,Melpitz,51.5255,12.9277,86.0,ug N m-2 d-1,monthly,EMEP,
63,wetoxn,FR0014R,Montandon,47.3,6.833333,836.0,ug N m-2 d-1,monthly,EMEP,
64,wetoxn,PT0004R,Monte Velho,38.083333,-8.8,43.0,ug N m-2 d-1,monthly,CAMP EMEP,
65,wetoxn,IT0001R,Montelibretti,42.1,12.633333,48.0,ug N m-2 d-1,monthly,EMEP,
66,wetoxn,FR0017R,Montfranc,45.8,2.066667,810.0,ug N m-2 d-1,monthly,EMEP,
67,wetoxn,FR0010R,Morvan,47.266667,4.083333,620.0,ug N m-2 d-1,monthly,EMEP,
68,wetoxn,DE0007R,Neuglobsow,53.166667,13.033333,63.6,ug N m-2 d-1,monthly,EMEP;EMEP HELCOM,
69,wetoxn,ES0008R,Niembro,43.43917,-4.85,134.0,ug N m-2 d-1,monthly,CAMP EMEP_preliminary,
70,wetoxn,ES0005R,Noia,42.72056,-8.92361,683.0,ug N m-2 d-1,monthly,CAMP EMEP_preliminary,
71,wetoxn,SE0022R,Norunda Stenen,60.0858,17.50528,45.0,ug N m-2 d-1,monthly,EMEP HELCOM,
72,wetoxn,ES0016R,O Saviñao,42.63472,-7.70472,506.0,ug N m-2 d-1,monthly,EMEP,
73,wetoxn,IE0005R,Oak Park,52.868611,-6.924722,61.0,ug N m-2 d-1,monthly,EMEP;EMEP CAMP,
74,wetoxn,NO0041R,Osen,61.25,11.783333,440.0,ug N m-2 d-1,monthly,EMEP NILU,
75,wetoxn,FI0022R,Oulanka,66.320278,29.401667,312.0,ug N m-2 d-1,monthly,AMAP EMEP,
76,wetoxn,FI0036R,Pallas (Matorova),68.0,24.237222222,342.0,ug N m-2 d-1,monthly,AMAP EMEP,
77,wetoxn,CH0002R,Payerne,46.813056,6.944722,489.0,ug N m-2 d-1,monthly,EMEP,
78,wetoxn,ES0013R,Penausende,41.23889,-5.8975,985.0,ug N m-2 d-1,monthly,EMEP,
79,wetoxn,FR0013R,Peyrusse Vieille,43.616667,0.183333,200.0,ug N m-2 d-1,monthly,EMEP,
80,wetoxn,RU0013R,Pinega,64.7,43.4,28.0,ug N m-2 d-1,monthly,AMAP EMEP;EMEP AMAP,
81,wetoxn,LT0015R,Preila,55.3761111111,21.0305555556,8.0,ug N m-2 d-1,monthly,EMEP;EMEP HELCOM,
82,wetoxn,HR0002R,Puntijarka,45.9,15.966667,989.5,ug N m-2 d-1,monthly,EMEP,
83,wetoxn,FR0009R,Revin,49.9,4.633333,390.0,ug N m-2 d-1,monthly,EMEP,
84,wetoxn,IS0090R,Reykjavik,64.133333,-21.9,52.0,ug N m-2 d-1,monthly,AMAP CAMP EMEP,
85,wetoxn,IE0004R,Ridge of Capard,53.116667,-7.45,340.0,ug N m-2 d-1,monthly,EMEP,
86,wetoxn,CH0005R,Rigi,47.0675,8.463889,1031.0,ug N m-2 d-1,monthly,EMEP,
87,wetoxn,ES0015R,Risco Llamo,39.516667,-4.35,1241.0,ug N m-2 d-1,monthly,EMEP,
88,wetoxn,DK0012R,Risoe,55.693588,12.085797,6.0,ug N m-2 d-1,monthly,CAMP EMEP,
89,wetoxn,ES0003R,Roquetas,40.820556,0.491389,44.0,ug N m-2 d-1,monthly,EMEP,
90,wetoxn,LV0010R,Rucava,56.161944,21.173056,19.8,ug N m-2 d-1,monthly,EMEP,
91,wetoxn,SE0014R;SE0002R,Råö,57.394,11.914,5.0,ug N m-2 d-1,monthly,CAMP EMEP HELCOM,
92,wetoxn,ES0001R,San Pablo de los Montes,39.54694,-4.35056,917.0,ug N m-2 d-1,monthly,EMEP,
93,wetoxn,DE0003R,Schauinsland,47.914722,7.908611,1206.6,ug N m-2 d-1,monthly,EMEP;EMEP HELCOM,
94,wetoxn,DE0008R,Schmücke,50.65,10.766667,938.6,ug N m-2 d-1,monthly,EMEP;EMEP HELCOM,
95,wetoxn,DK0022R,Sepstrup Sande,56.083109,9.420733,63.0,ug N m-2 d-1,monthly,CAMP EMEP,
96,wetoxn,RU0016R,Shepeljovo,59.966667,29.116667,4.0,ug N m-2 d-1,monthly,EMEP,
97,wetoxn,NO0008R,Skreådalen,58.816667,6.716667,475.0,ug N m-2 d-1,monthly,EMEP NILU,
98,wetoxn,PL0003R,Sniezka,50.736444,15.7395,1603.0,ug N m-2 d-1,monthly,EMEP,
99,wetoxn,SK0006R,Starina,49.05,22.266667,345.0,ug N m-2 d-1,monthly,EMEP,
100,wetoxn,SK0004R,Stará Lesná,49.15,20.283333,808.0,ug N m-2 d-1,monthly,EMEP,
101,wetoxn,IS0091R,Storhofdi,63.3998,-20.2884,118.0,ug N m-2 d-1,monthly,AMAP CAMP EMEP_preliminary,
102,wetoxn,CZ0001R,Svratouch,49.735084444,16.034196944,735.0,ug N m-2 d-1,monthly,EMEP,
103,wetoxn,IE0003R,The Burren,53.0,-9.1,90.0,ug N m-2 d-1,monthly,EMEP,
104,wetoxn,SK0007R,Topolniky,47.96,17.860556,113.0,ug N m-2 d-1,monthly,EMEP,
105,wetoxn,NO0015R,Tustervatn,65.833333,13.916667,439.0,ug N m-2 d-1,monthly,NILU EMEP_preliminary;EMEP NILU,
106,wetoxn,DK0031R,Ulborg,56.290424,8.427486,10.0,ug N m-2 d-1,monthly,EMEP;CAMP EMEP,
107,wetoxn,FI0009R,Utö,59.779167,21.377222,7.0,ug N m-2 d-1,monthly,EMEP HELCOM,
108,wetoxn,IE0001R,Valentia Observatory,51.939722,-10.244444,13.0,ug N m-2 d-1,monthly,EMEP;CAMP EMEP,
109,wetoxn,PT0003R,Viana do Castelo,41.7,-8.8,16.0,ug N m-2 d-1,monthly,CAMP EMEP,
110,wetoxn,EE0011R,Vilsandi,58.383333,21.816667,6.0,ug N m-2 d-1,monthly,EMEP;EMEP HELCOM,
111,wetoxn,FI0018R;FI0017R,Virolahti III,60.53002,27.66754,6.0,ug N m-2 d-1,monthly,EMEP;EMEP HELCOM,
112,wetoxn,AT0005R,Vorhegg,46.677778,12.972222,1020.0,ug N m-2 d-1,monthly,EMEP,
113,wetoxn,BY0004R,Vysokoe,52.333333,23.433333,163.0,ug N m-2 d-1,monthly,EMEP,
114,wetoxn,ES0007R,Víznar,37.23722,-3.53417,1230.0,ug N m-2 d-1,monthly,EMEP,
115,wetoxn,DE0002R,Waldhof,52.802222,10.759444,75.6,ug N m-2 d-1,monthly,EMEP;EMEP HELCOM,
116,wetoxn,DE0001R,Westerland,54.925556,8.309722,13.6,ug N m-2 d-1,monthly,EMEP;CAMP EMEP,
117,wetoxn,GB0013R,Yarner Wood,50.596389,-3.713056,119.0,ug N m-2 d-1,monthly,EMEP;CAMP EMEP,
118,wetoxn,ME0008R,Zabljak,43.15,19.133333,1450.0,ug N m-2 d-1,monthly,EMEP,
119,wetoxn,ES0012R,Zarra,39.08278,-1.10111,885.0,ug N m-2 d-1,monthly,EMEP,
120,wetoxn,HR0004R,Zavizan,44.816667,14.983333,1595.5,ug N m-2 d-1,monthly,EMEP,
121,wetoxn,DE0009R,Zingst,54.4368,12.7249,2.6,ug N m-2 d-1,monthly,EMEP HELCOM,
122,wetoxn,LV0016R,Zoseni,57.135278,25.905556,188.0,ug N m-2 d-1,monthly,EMEP HELCOM,
123,wetoxn,FI0004R,Ähtäri,62.533333,24.221667,162.0,ug N m-2 d-1,monthly,EMEP,
