,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
53,concNtnh,FR0009R,Revin,49.9,4.633333,390.0,ug N m-3,monthly,EMEP,air+aerosol
54,concNtnh,CH0005R,Rigi,47.0675,8.463889,1031.0,ug N m-3,monthly,EMEP;ACTRIS EMEP,air+aerosol
55,concNtnh,ES0015R,Risco Llamo,39.516667,-4.35,1241.0,ug N m-3,monthly,EMEP,air+aerosol
56,concNtnh,DK0012R,Risoe,55.693588,12.085797,3.0,ug N m-3,monthly,EMEP;CAMP EMEP,air+aerosol
57,concNtnh,ES0003R,Roquetas,40.820556,0.491389,44.0,ug N m-3,monthly,EMEP,air+aerosol
58,concNtnh,LV0010R,Rucava,56.161944,21.173056,19.8,ug N m-3,monthly,EMEP GAW-WDCA;GAW-WDCA EMEP_preliminary;EMEP HELCOM,air+aerosol
59,concNtnh,SE0014R;SE0002R,Råö,57.394,11.914,5.0,ug N m-3,monthly,CAMP EMEP HELCOM;CAMP HELCOM EMEP_preliminary,air+aerosol
60,concNtnh,ES0001R,San Pablo de los Montes,39.54694,-4.35056,917.0,ug N m-3,monthly,EMEP,air+aerosol
61,concNtnh,DE0003R,Schauinsland,47.914722,7.908611,1208.5,ug N m-3,monthly,EMEP,air+aerosol
62,concNtnh,NO0008R,Skreådalen,58.816667,6.716667,475.0,ug N m-3,monthly,EMEP NILU,air+aerosol
63,concNtnh,PL0003R,Sniezka,50.736444,15.7395,1607.5,ug N m-3,monthly,EMEP GAW-WDCA;GAW-WDCA EMEP_preliminary,air+aerosol
64,concNtnh,SK0006R,Starina,49.05,22.266667,345.0,ug N m-3,monthly,EMEP,air+aerosol
65,concNtnh,CZ0001R,Svratouch,49.735084444,16.034196944,735.0,ug N m-3,monthly,EMEP,air+aerosol
66,concNtnh,DK0003R,Tange,56.35,9.6,13.0,ug N m-3,monthly,EMEP;CAMP EMEP,air+aerosol
67,concNtnh,NO0015R,Tustervatn,65.833333,13.916667,439.0,ug N m-3,monthly,NILU EMEP_preliminary;EMEP NILU,air+aerosol
68,concNtnh,DK0031R,Ulborg,56.290424,8.427486,10.0,ug N m-3,monthly,EMEP;CAMP EMEP,air+aerosol
69,concNtnh,FI0009R,Utö,59.779167,21.377222,7.0,ug N m-3,monthly,EMEP;EMEP HELCOM;EMEP_preliminary HELCOM,air+aerosol
70,concNtnh,IE0001R,Valentia Observatory,51.939722,-10.244444,13.0,ug N m-3,monthly,EMEP CAMP;CAMP EMEP,air+aerosol
71,concNtnh,DK0010G,"Villum Research Station, Station Nord",81.6,-16.67,23.0,ug N m-3,monthly,AMAP EMEP,air+aerosol
72,concNtnh,FI0018R;FI0017R,Virolahti III,60.53002,27.66754,4.0,ug N m-3,monthly,EMEP;EMEP_preliminary HELCOM;EMEP HELCOM,air+aerosol
73,concNtnh,ES0007R,Víznar,37.23722,-3.53417,1230.0,ug N m-3,monthly,EMEP,air+aerosol
74,concNtnh,DE0002R,Waldhof,52.802222,10.759444,77.8,ug N m-3,monthly,EMEP,air+aerosol
75,concNtnh,DE0001R,Westerland,54.925556,8.309722,12.0,ug N m-3,monthly,EMEP;CAMP EMEP,air+aerosol
76,concNtnh,GB0013R,Yarner Wood,50.596389,-3.713056,119.0,ug N m-3,monthly,CAMP EMEP,air+aerosol
77,concNtnh,ES0012R,Zarra,39.08278,-1.10111,885.0,ug N m-3,monthly,EMEP,air+aerosol
78,concNtnh,NO0042G,Zeppelin mountain (Ny-Ålesund),78.90715,11.88668,474.0,ug N m-3,monthly,AMAP CAMP NILU EMEP;AMAP CAMP NILU EMEP_preliminary;AMAP CAMP EMEP NILU;AMAP CAMP EMEP EUSAAR GAW-WDCA NILU,air+aerosol
79,concNtnh,DE0009R,Zingst,54.4368,12.7249,1.0,ug N m-3,monthly,EMEP;EMEP HELCOM,air+aerosol
80,concNtnh,LV0016R,Zoseni,57.135278,25.905556,188.0,ug N m-3,monthly,EMEP;EMEP HELCOM,air+aerosol
81,concNtnh,FI0037R,Ähtäri II,62.583333,24.183333,180.0,ug N m-3,monthly,EMEP,air+aerosol
