,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
74,wetrdn,GB0048R,2010-2019,winter,-6.24593569018206,3.788677569726396,496.0291345418948,-30.981660748053397,17.934781574871877,10,0.10831349206349207,ug N m-2 d-1
75,wetrdn,GB0048R,2005-2019,all,-2.3891474710999963,1.2934290213905397,708.4911573414905,-16.926898568591316,8.988982489661291,14,0.04717599910928284,ug N m-2 d-1
76,wetrdn,GB0048R,2005-2019,spring,-1.1758721888049999,2.113764433927868,674.9510212405314,-7.936561346822737,14.198765076164857,13,0.5097745711721406,ug N m-2 d-1
77,wetrdn,GB0048R,2005-2019,summer,0.26201029892138533,2.5487814838720797,817.7295897366854,2.1425357424377074,20.837353218655657,14,1.0,ug N m-2 d-1
78,wetrdn,GB0048R,2005-2019,autumn,-1.5707412287377382,1.229990955852484,513.3020744802864,-8.06264731182795,6.191015345445507,14,0.2791797743335442,ug N m-2 d-1
79,wetrdn,GB0048R,2005-2019,winter,-5.070964872960866,2.11580951696416,613.4967699307845,-31.110205699939623,11.706400727459014,13,0.010117397391702948,ug N m-2 d-1
80,wetrdn,ES0011R,2000-2019,all,-1.1619508213721998,1.998712797304193,244.8819972006934,-2.8454083778661046,4.80518191425031,19,0.678725190577803,ug N m-2 d-1
81,wetrdn,ES0011R,2000-2019,spring,-0.2314518777430091,3.1306611898392975,244.6203927561747,-0.5661784923764902,7.649017270274525,19,0.9450068687146992,ug N m-2 d-1
82,wetrdn,ES0011R,2000-2019,summer,0.0,2.207601314719436,56.66666666666665,0.0,1.2509740783410135,19,0.6691596788685765,ug N m-2 d-1
83,wetrdn,ES0011R,2000-2019,autumn,-1.8518270179936827,2.8877559394875174,283.9759579371039,-5.2587435136856655,7.222655373024111,19,0.3680041186693668,ug N m-2 d-1
84,wetrdn,ES0011R,2000-2019,winter,-2.8557248002377316,2.0258820313399215,330.73012769232804,-9.44474227836773,5.939788467248984,20,0.07402572925713644,ug N m-2 d-1
85,wetrdn,ES0011R,2000-2010,all,-4.6765036406663105,4.406876492542175,296.94562996674836,-13.886673196194499,12.563095607080598,10,0.4843127204585538,ug N m-2 d-1
86,wetrdn,ES0011R,2000-2010,spring,-5.6685800049589075,5.724606571790361,326.6300223555952,-18.51528413744208,16.71156400432262,10,0.2912483465608466,ug N m-2 d-1
87,wetrdn,ES0011R,2000-2010,summer,-5.405356278642822,7.066016801378676,78.87437275985661,-4.263440860215053,5.302304147465437,10,0.5900138871633462,ug N m-2 d-1
88,wetrdn,ES0011R,2000-2010,autumn,-4.584150618611885,6.467999933066524,306.2976844249831,-14.041147195361745,16.567351900972586,10,0.38071979717813054,ug N m-2 d-1
89,wetrdn,ES0011R,2000-2010,winter,-5.316754996123796,4.444613088621003,380.5516080343665,-20.232996632996624,16.076222015594,11,0.16457331248997917,ug N m-2 d-1
90,wetrdn,ES0011R,2010-2019,all,39.11362670468583,42.80955228930511,68.97717792419235,26.979475884695557,11.916166851689994,9,0.11943893298059964,ug N m-2 d-1
91,wetrdn,ES0011R,2010-2019,spring,,,,62.97724651939626,35.08370669056151,9,0.07517636684303351,ug N m-2 d-1
92,wetrdn,ES0011R,2010-2019,summer,0.0,52.69532854031513,17.579333333333327,0.0,9.26348745519713,9,0.6612572218537375,ug N m-2 d-1
93,wetrdn,ES0011R,2010-2019,autumn,7.458707906938559,50.65608832723187,82.31874259722738,6.139914562991799,39.24723162861733,9,0.612202380952381,ug N m-2 d-1
94,wetrdn,ES0011R,2010-2019,winter,-1.168942211858273,7.348408757851349,212.99031387608804,-2.4897336860670216,15.603050463183653,10,1.0,ug N m-2 d-1
95,wetrdn,ES0011R,2005-2019,all,2.3665742292169494,3.635888568882369,183.8399207388824,4.350708187219257,6.46491860080965,14,0.4505630133066889,ug N m-2 d-1
96,wetrdn,ES0011R,2005-2019,spring,8.009896893402885,16.52312372528546,149.609531096144,11.983569183504661,19.668726084349732,14,0.5906396351113613,ug N m-2 d-1
97,wetrdn,ES0011R,2005-2019,summer,0.0,4.666167677938071,17.31654838709677,0.0,0.8080191837732157,14,0.908875421127445,ug N m-2 d-1
98,wetrdn,ES0011R,2005-2019,autumn,-2.049010947344627,6.158166281908768,177.89302983252992,-3.6450476558315814,10.570950830140484,14,0.7471887597172815,ug N m-2 d-1
99,wetrdn,ES0011R,2005-2019,winter,-1.6919402855264518,3.5681225553753455,245.95724299376735,-4.161449679381737,8.596137108965447,15,0.4950508526248027,ug N m-2 d-1
100,wetrdn,NO0001R,2000-2019,all,-0.3910446350247766,0.8743251428318003,1987.0245910164929,-7.770153059793006,17.325885187702813,20,0.7732194749063225,ug N m-2 d-1
101,wetrdn,NO0001R,2000-2019,spring,-2.160466931843695,1.1857357448309522,2711.5380809149215,-58.581883582516014,30.388071629320457,20,0.011101359934968412,ug N m-2 d-1
102,wetrdn,NO0001R,2000-2019,summer,0.12045546984546585,2.0133624068450438,1166.8244315161796,1.4055038512545002,23.486740618179255,20,0.8728414598639419,ug N m-2 d-1
103,wetrdn,NO0001R,2000-2019,autumn,0.1378535149882836,1.9891405167732634,2415.6463086253325,3.3300533461247426,48.03252471044155,20,0.9235023313316653,ug N m-2 d-1
104,wetrdn,NO0001R,2000-2019,winter,1.2901775327807241,2.126410615146924,1175.3444420400704,15.164029923987947,23.716222451452317,20,0.4605237944389164,ug N m-2 d-1
105,wetrdn,NO0001R,2000-2010,all,-3.290500122970862,2.813828819035214,2024.6291730547289,-66.62042542906981,56.26141468521935,11,0.16457331248997917,ug N m-2 d-1
106,wetrdn,NO0001R,2000-2010,spring,-4.330203330193026,2.607667154462221,3116.9471585574734,-134.9701496602126,77.13109271032636,11,0.21834651074234407,ug N m-2 d-1
107,wetrdn,NO0001R,2000-2010,summer,-2.543657757479292,3.2184477040084447,1345.2396061393902,-34.21829159824847,42.57838530810754,11,0.6480954385121052,ug N m-2 d-1
108,wetrdn,NO0001R,2000-2010,autumn,-2.6374475565420945,5.85246254370361,2414.884204173859,-63.69130443630445,139.3105652967722,11,0.7611503928170594,ug N m-2 d-1
109,wetrdn,NO0001R,2000-2010,winter,1.1555700085645033,4.754381508575451,1148.7189904869501,13.274252136752125,54.39563174635788,11,0.7611503928170594,ug N m-2 d-1
110,wetrdn,NO0001R,2010-2019,all,-1.2074086224664276,3.750048405666388,2076.185636761219,-25.068044396664465,77.75705670842677,10,0.7274895282186948,ug N m-2 d-1
111,wetrdn,NO0001R,2010-2019,spring,-0.9282918696791709,3.7392842835206705,1558.6078331806682,-14.468429795598837,58.17863481965998,10,0.6006536596119929,ug N m-2 d-1
112,wetrdn,NO0001R,2010-2019,summer,-3.7755181314710304,7.584771184140429,1549.7837458712643,-58.5123663239605,115.91757202302053,10,0.6006536596119929,ug N m-2 d-1
113,wetrdn,NO0001R,2010-2019,autumn,-2.854215144235522,4.571674089486734,3363.4535977690775,-96.00020195685954,152.08348338450082,10,0.4843127204585538,ug N m-2 d-1
114,wetrdn,NO0001R,2010-2019,winter,2.922100860962083,6.165503787636091,1173.7642572944296,34.29857546806573,68.46660809650118,10,0.4843127204585538,ug N m-2 d-1
115,wetrdn,NO0001R,2005-2019,all,0.6119645783272488,1.5591961238733607,1821.8665228016891,11.149177783948668,28.344195378715668,15,0.5589660721223221,ug N m-2 d-1
116,wetrdn,NO0001R,2005-2019,spring,-1.550895291211139,2.3575176940511486,1708.5444980018947,-26.497736167758376,39.56926900712119,15,0.23945881568583288,ug N m-2 d-1
117,wetrdn,NO0001R,2005-2019,summer,2.4176294919264936,4.5696948702274955,1010.789103669319,24.437135471488915,44.656606806130256,15,0.5589660721223221,ug N m-2 d-1
118,wetrdn,NO0001R,2005-2019,autumn,2.9572431551932996,4.578349711256428,1885.1900956893355,55.74965506715489,82.81651933683757,15,0.6264945175158468,ug N m-2 d-1
119,wetrdn,NO0001R,2005-2019,winter,-0.7987799533738253,2.47060536963794,1572.2147539497532,-12.558536278536243,38.43189484126982,15,1.0,ug N m-2 d-1
120,wetrdn,PT0001R,2000-2019,all,,,,,,6,,ug N m-2 d-1
121,wetrdn,PT0001R,2000-2019,spring,,,,,,6,,ug N m-2 d-1
122,wetrdn,PT0001R,2000-2019,summer,,,,,,6,,ug N m-2 d-1
123,wetrdn,PT0001R,2000-2019,autumn,,,,,,6,,ug N m-2 d-1
124,wetrdn,PT0001R,2000-2019,winter,,,,,,7,,ug N m-2 d-1
125,wetrdn,PT0001R,2000-2010,all,,,,,,6,,ug N m-2 d-1
126,wetrdn,PT0001R,2000-2010,spring,,,,,,6,,ug N m-2 d-1
127,wetrdn,PT0001R,2000-2010,summer,,,,,,6,,ug N m-2 d-1
128,wetrdn,PT0001R,2000-2010,autumn,,,,,,6,,ug N m-2 d-1
129,wetrdn,PT0001R,2000-2010,winter,,,,112.16056889969927,147.76919618894254,7,0.3813492063492063,ug N m-2 d-1
130,wetrdn,PT0001R,2010-2019,all,,,,,,0,,ug N m-2 d-1
131,wetrdn,PT0001R,2010-2019,spring,,,,,,0,,ug N m-2 d-1
132,wetrdn,PT0001R,2010-2019,summer,,,,,,0,,ug N m-2 d-1
133,wetrdn,PT0001R,2010-2019,autumn,,,,,,0,,ug N m-2 d-1
134,wetrdn,PT0001R,2010-2019,winter,,,,,,1,,ug N m-2 d-1
135,wetrdn,PT0001R,2005-2019,all,,,,,,5,,ug N m-2 d-1
136,wetrdn,PT0001R,2005-2019,spring,,,,,,5,,ug N m-2 d-1
137,wetrdn,PT0001R,2005-2019,summer,,,,,,5,,ug N m-2 d-1
138,wetrdn,PT0001R,2005-2019,autumn,,,,,,5,,ug N m-2 d-1
139,wetrdn,PT0001R,2005-2019,winter,,,,,,6,,ug N m-2 d-1
140,wetrdn,SE0005R,2000-2019,all,4.027787550948321,6.308961215672176,96.6549730725623,3.8930569727891156,5.404485819327732,16,0.6258661963879107,ug N m-2 d-1
141,wetrdn,SE0005R,2000-2019,spring,0.3866806152725728,3.187796925149211,174.30355614414822,0.6739980633401668,5.542073129251698,16,0.9646949319332571,ug N m-2 d-1
142,wetrdn,SE0005R,2000-2019,summer,2.9832301314182157,2.5022352340242175,178.4847549903799,5.324610990860991,3.351032913165263,16,0.3057265481534429,ug N m-2 d-1
143,wetrdn,SE0005R,2000-2019,autumn,1.6859586809541989,5.007789952105129,95.72590445269014,1.6138991960420515,4.657498832866479,16,0.7565550254451803,ug N m-2 d-1
144,wetrdn,SE0005R,2000-2019,winter,29.940259022922532,143.5965338161602,6.825099206349201,2.0434523809523806,2.043981481481479,18,0.6009311332228355,ug N m-2 d-1
145,wetrdn,SE0005R,2000-2010,all,-10.9522229819758,5.814507854909135,152.4559126984126,-16.697311507936504,7.147821540232252,9,0.0024250440917107582,ug N m-2 d-1
146,wetrdn,SE0005R,2000-2010,spring,-7.937314645559843,7.6010365086432605,232.34121693121676,-18.441653439153434,16.52847883597883,9,0.07517636684303351,ug N m-2 d-1
147,wetrdn,SE0005R,2000-2010,summer,-6.977284883412758,2.8595144919404936,247.05595238095236,-17.237797619047612,5.000556657848321,9,0.012665343915343916,ug N m-2 d-1
148,wetrdn,SE0005R,2000-2010,autumn,-14.429340153419238,8.447935049421247,138.73475056689347,-20.018509070294783,6.464318783068783,9,0.0024250440917107582,ug N m-2 d-1
149,wetrdn,SE0005R,2000-2010,winter,-9.090587819531153,9.873534629434683,24.061791383219955,-2.1873582766439896,1.502551020408163,11,0.06017015392015392,ug N m-2 d-1
150,wetrdn,SE0005R,2010-2019,all,14.033158543273927,24.373364062987783,106.32180555555556,14.920307539682538,22.65806547619047,7,0.5619047619047619,ug N m-2 d-1
151,wetrdn,SE0005R,2010-2019,spring,-2.7015546772372585,13.458294178377752,275.1570634920635,-7.433518518518535,36.802083333333314,7,0.7726190476190476,ug N m-2 d-1
152,wetrdn,SE0005R,2010-2019,summer,-0.6248507401775577,4.615206529767336,288.7927777777775,-1.8045238095237721,13.309489087301596,7,0.7726190476190476,ug N m-2 d-1
153,wetrdn,SE0005R,2010-2019,autumn,45.164355746074975,110.65461190445309,32.36301587301591,14.616547619047617,20.35194444444444,7,0.5619047619047619,ug N m-2 d-1
154,wetrdn,SE0005R,2010-2019,winter,8.834465101438575,22.30333086907485,47.82771081349206,4.22532242063492,10.28027777777778,8,0.9048611111111111,ug N m-2 d-1
155,wetrdn,SE0005R,2005-2019,all,76.52662654502468,196.9687878470262,17.665194444444353,13.51857738095238,4.0528323412698395,11,0.016540504248837583,ug N m-2 d-1
156,wetrdn,SE0005R,2005-2019,spring,28.423830655778964,64.57065052853703,45.72741496598633,12.99748299319728,9.533988095238094,11,0.21834651074234407,ug N m-2 d-1
157,wetrdn,SE0005R,2005-2019,summer,22.516324039282736,22.480170399582423,82.2490476190477,18.519462081128744,4.698408446712022,11,0.08656124739458072,ug N m-2 d-1
158,wetrdn,SE0005R,2005-2019,autumn,475.5643046724118,7150.381760907026,2.4744246031745547,11.767480158730155,5.060865457294031,11,0.04053235730319064,ug N m-2 d-1
159,wetrdn,SE0005R,2005-2019,winter,,,,4.364814814814813,1.8372169497169493,13,0.0999802599021349,ug N m-2 d-1
160,wetrdn,DE0005R,2000-2019,all,,,,,,4,,ug N m-2 d-1
161,wetrdn,DE0005R,2000-2019,spring,,,,,,4,,ug N m-2 d-1
162,wetrdn,DE0005R,2000-2019,summer,,,,,,4,,ug N m-2 d-1
163,wetrdn,DE0005R,2000-2019,autumn,,,,,,4,,ug N m-2 d-1
164,wetrdn,DE0005R,2000-2019,winter,,,,,,6,,ug N m-2 d-1
165,wetrdn,DE0005R,2000-2010,all,,,,,,2,,ug N m-2 d-1
166,wetrdn,DE0005R,2000-2010,spring,,,,,,2,,ug N m-2 d-1
167,wetrdn,DE0005R,2000-2010,summer,,,,,,2,,ug N m-2 d-1
168,wetrdn,DE0005R,2000-2010,autumn,,,,,,2,,ug N m-2 d-1
169,wetrdn,DE0005R,2000-2010,winter,,,,,,3,,ug N m-2 d-1
170,wetrdn,DE0005R,2010-2019,all,,,,,,2,,ug N m-2 d-1
171,wetrdn,DE0005R,2010-2019,spring,,,,,,2,,ug N m-2 d-1
172,wetrdn,DE0005R,2010-2019,summer,,,,,,2,,ug N m-2 d-1
173,wetrdn,DE0005R,2010-2019,autumn,,,,,,2,,ug N m-2 d-1
174,wetrdn,DE0005R,2010-2019,winter,,,,,,3,,ug N m-2 d-1
175,wetrdn,DE0005R,2005-2019,all,,,,,,4,,ug N m-2 d-1
176,wetrdn,DE0005R,2005-2019,spring,,,,,,4,,ug N m-2 d-1
177,wetrdn,DE0005R,2005-2019,summer,,,,,,4,,ug N m-2 d-1
178,wetrdn,DE0005R,2005-2019,autumn,,,,,,4,,ug N m-2 d-1
179,wetrdn,DE0005R,2005-2019,winter,,,,,,6,,ug N m-2 d-1
180,wetrdn,ES0010R,2000-2019,all,,,,,,2,,ug N m-2 d-1
181,wetrdn,ES0010R,2000-2019,spring,,,,,,2,,ug N m-2 d-1
182,wetrdn,ES0010R,2000-2019,summer,,,,,,2,,ug N m-2 d-1
183,wetrdn,ES0010R,2000-2019,autumn,,,,,,2,,ug N m-2 d-1
184,wetrdn,ES0010R,2000-2019,winter,,,,,,3,,ug N m-2 d-1
185,wetrdn,ES0010R,2000-2010,all,,,,,,2,,ug N m-2 d-1
186,wetrdn,ES0010R,2000-2010,spring,,,,,,2,,ug N m-2 d-1
187,wetrdn,ES0010R,2000-2010,summer,,,,,,2,,ug N m-2 d-1
188,wetrdn,ES0010R,2000-2010,autumn,,,,,,2,,ug N m-2 d-1
189,wetrdn,ES0010R,2000-2010,winter,,,,,,3,,ug N m-2 d-1
190,wetrdn,ES0010R,2010-2019,all,,,,,,0,,ug N m-2 d-1
191,wetrdn,ES0010R,2010-2019,spring,,,,,,0,,ug N m-2 d-1
192,wetrdn,ES0010R,2010-2019,summer,,,,,,0,,ug N m-2 d-1
193,wetrdn,ES0010R,2010-2019,autumn,,,,,,0,,ug N m-2 d-1
194,wetrdn,ES0010R,2010-2019,winter,,,,,,0,,ug N m-2 d-1
195,wetrdn,ES0010R,2005-2019,all,,,,,,0,,ug N m-2 d-1
196,wetrdn,ES0010R,2005-2019,spring,,,,,,0,,ug N m-2 d-1
197,wetrdn,ES0010R,2005-2019,summer,,,,,,0,,ug N m-2 d-1
198,wetrdn,ES0010R,2005-2019,autumn,,,,,,0,,ug N m-2 d-1
199,wetrdn,ES0010R,2005-2019,winter,,,,,,0,,ug N m-2 d-1
200,wetrdn,ES0009R,2000-2019,all,2.6332814330475225,2.1731970607359834,337.79599125244863,8.895119119229562,6.062086017513141,20,0.1649764063636054,ug N m-2 d-1
201,wetrdn,ES0009R,2000-2019,spring,-0.4362702637066579,2.0723024511964545,585.6984456364888,-2.555228153304106,12.047851194599719,20,0.7246362205272812,ug N m-2 d-1
202,wetrdn,ES0009R,2000-2019,summer,,,,30.80044183940415,9.713220439954315,20,0.0023549443013355514,ug N m-2 d-1
203,wetrdn,ES0009R,2000-2019,autumn,2.669150268957329,3.4463935504694017,317.3017378092578,8.469260188142083,9.37460966335475,20,0.4222502818286718,ug N m-2 d-1
204,wetrdn,ES0009R,2000-2019,winter,-0.3085256112906663,2.3412020952342396,243.48392399386313,-0.7512102648965675,5.687124904188199,20,0.9235023313316653,ug N m-2 d-1
205,wetrdn,ES0009R,2000-2010,all,13.467333015644723,9.528248296507916,219.0982855979796,29.506695753048273,14.386727509901371,11,0.02638447971781305,ug N m-2 d-1
206,wetrdn,ES0009R,2000-2010,spring,6.370598627071873,6.656795178144477,427.80759055759063,27.25390449057113,17.63314087058819,11,0.21834651074234407,ug N m-2 d-1
207,wetrdn,ES0009R,2000-2010,summer,9.281730060515581,9.724888309617638,131.20507500985806,12.178100888112013,7.38148648410048,11,0.21834651074234407,ug N m-2 d-1
208,wetrdn,ES0009R,2000-2010,autumn,15.501197138724587,12.532653955520612,216.30505051669968,33.52987230161143,17.94894859249807,11,0.016540504248837583,ug N m-2 d-1
209,wetrdn,ES0009R,2000-2010,winter,11.732411496791146,10.42864314374671,162.9203337725075,19.114483970136178,13.205893159443892,11,0.21834651074234407,ug N m-2 d-1
210,wetrdn,ES0009R,2010-2019,all,-4.7193754521540825,4.483626194947432,648.1250395155403,-30.587454014160357,27.937755709471013,10,0.38071979717813054,ug N m-2 d-1
211,wetrdn,ES0009R,2010-2019,spring,-5.220464313432097,5.510636513522316,801.2077952045483,-41.826767025089566,42.34287471786698,10,0.21637345679012346,ug N m-2 d-1
212,wetrdn,ES0009R,2010-2019,summer,3.680093414976597,5.839137486319503,555.4462706049048,20.440941628264195,31.779980740284742,10,0.4843127204585538,ug N m-2 d-1
213,wetrdn,ES0009R,2010-2019,autumn,-5.504999800260279,6.356313981565521,632.3611135312854,-34.81147803682094,37.53069725990785,10,0.2912483465608466,ug N m-2 d-1
214,wetrdn,ES0009R,2010-2019,winter,-8.720094801217213,9.570979909801341,349.4766735897283,-30.474697245164748,30.53948192239858,10,0.21637345679012346,ug N m-2 d-1
215,wetrdn,ES0009R,2005-2019,all,-0.7907433083042349,3.3633666538262608,540.0894579316817,-4.270721247451389,18.10999065894118,15,0.770495669755301,ug N m-2 d-1
216,wetrdn,ES0009R,2005-2019,spring,-2.331781202630166,2.7510185936461204,827.1604472098625,-19.28757182363119,20.8564697874181,15,0.2815660702955676,ug N m-2 d-1
217,wetrdn,ES0009R,2005-2019,summer,11.737047155579369,10.22491703862946,324.8937997775305,38.132938485442374,18.400881121119024,15,0.11424717239544455,ug N m-2 d-1
218,wetrdn,ES0009R,2005-2019,autumn,-3.3068823217250074,2.633243114216245,636.8884949819455,-21.06115304965842,14.759729849212908,15,0.2815660702955676,ug N m-2 d-1
