,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
28,concNtnh,AM0001R,2000-2010,autumn,,,,,,2,,ug N m-3
29,concNtnh,AM0001R,2000-2010,winter,,,,,,2,,ug N m-3
30,concNtnh,AM0001R,2010-2019,all,,,,,,5,,ug N m-3
31,concNtnh,AM0001R,2010-2019,spring,,,,,,5,,ug N m-3
32,concNtnh,AM0001R,2010-2019,summer,,,,,,5,,ug N m-3
33,concNtnh,AM0001R,2010-2019,autumn,,,,,,5,,ug N m-3
34,concNtnh,AM0001R,2010-2019,winter,,,,,,6,,ug N m-3
35,concNtnh,AM0001R,2005-2019,all,,,,,,6,,ug N m-3
36,concNtnh,AM0001R,2005-2019,spring,,,,,,6,,ug N m-3
37,concNtnh,AM0001R,2005-2019,summer,,,,,,6,,ug N m-3
38,concNtnh,AM0001R,2005-2019,autumn,,,,,,6,,ug N m-3
39,concNtnh,AM0001R,2005-2019,winter,,,,,,7,,ug N m-3
40,concNtnh,DK0008R,2000-2019,all,-1.7613654176131168,0.6395543066057306,1.223594916397403,-0.021551977709095983,0.007618417131645494,15,0.027495265215751328,ug N m-3
41,concNtnh,DK0008R,2000-2019,spring,-0.9260459029894207,0.9590356400776853,1.5518128500803359,-0.014370499320232311,0.01479621152642665,15,0.4950508526248027,ug N m-3
42,concNtnh,DK0008R,2000-2019,summer,-2.0190238318824645,0.638578196078732,1.0281961211466153,-0.02075952472444126,0.006343257298350129,15,0.027495265215751328,ug N m-3
43,concNtnh,DK0008R,2000-2019,autumn,-1.8419174439152202,1.7671338333177151,1.1007218629753222,-0.020274388003131045,0.01901520037450982,15,0.23945881568583288,ug N m-3
44,concNtnh,DK0008R,2000-2019,winter,-2.4681820521761484,1.2225583588299156,1.1346690833912336,-0.028005698667854045,0.013257041344388503,16,0.09604970873347041,ug N m-3
45,concNtnh,DK0008R,2000-2010,all,-2.3884948884020427,0.665818730134871,1.3023390859364934,-0.031106302497255028,0.0084809996360652,11,0.016540504248837583,ug N m-3
46,concNtnh,DK0008R,2000-2010,spring,-1.009102316732707,1.6621148110577015,1.6324200261705637,-0.016472788302895818,0.027085452128045036,11,0.6480954385121052,ug N m-3
47,concNtnh,DK0008R,2000-2010,summer,-3.4577401274099833,1.1941264444882078,1.0658410332468171,-0.03685401310097638,0.012486828492697513,11,0.00994553671637005,ug N m-3
48,concNtnh,DK0008R,2000-2010,autumn,-4.062637215228391,2.6113002934843283,1.2032117984658717,-0.04888213030249333,0.030533773303309628,11,0.08656124739458072,ug N m-3
49,concNtnh,DK0008R,2000-2010,winter,-1.5804578677160421,1.9383389321585995,1.1300771930429188,-0.017860393908711414,0.021807982218461468,11,0.6480954385121052,ug N m-3
50,concNtnh,DK0008R,2010-2019,all,,,,,,5,,ug N m-3
51,concNtnh,DK0008R,2010-2019,spring,,,,,,5,,ug N m-3
52,concNtnh,DK0008R,2010-2019,summer,,,,,,5,,ug N m-3
53,concNtnh,DK0008R,2010-2019,autumn,,,,,,5,,ug N m-3
54,concNtnh,DK0008R,2010-2019,winter,,,,,,6,,ug N m-3
55,concNtnh,DK0008R,2005-2019,all,-1.5391984124856237,1.5938261836592933,1.1198630314341411,-0.01723691400184768,0.017761484873178336,10,0.2912483465608466,ug N m-3
56,concNtnh,DK0008R,2005-2019,spring,0.0289759224960558,1.900476086586107,1.4425538896388355,0.0004179932970255873,0.027415346588311757,10,1.0,ug N m-3
57,concNtnh,DK0008R,2005-2019,summer,-0.6699135714290326,1.3346801274453424,0.8913956539443748,-0.005971580460901941,0.011888554412309793,10,1.0,ug N m-3
58,concNtnh,DK0008R,2005-2019,autumn,-2.515761778109079,4.438013926259686,1.050988389019135,-0.026440364183307752,0.04624499736341663,10,0.4843127204585538,ug N m-3
59,concNtnh,DK0008R,2005-2019,winter,-4.226785973548227,1.9435093899151077,1.155001118885002,-0.04881942528735635,0.021439020460327966,11,0.08656124739458072,ug N m-3
60,concNtnh,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
61,concNtnh,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
62,concNtnh,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
63,concNtnh,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
64,concNtnh,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
65,concNtnh,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
66,concNtnh,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
67,concNtnh,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
68,concNtnh,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
69,concNtnh,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
70,concNtnh,SE0012R,2010-2019,all,-3.2253097749958077,1.7982827786879447,0.40446134315991455,-0.013045131237016063,0.007122862483888649,8,0.10868055555555556,ug N m-3
71,concNtnh,SE0012R,2010-2019,spring,-3.5430888141667403,2.210444282941444,0.4657847546656779,-0.01650316754065363,0.010164102088740565,8,0.17886904761904762,ug N m-3
72,concNtnh,SE0012R,2010-2019,summer,-3.2763525374841755,1.0006418669249224,0.4479721666048697,-0.014677147447781487,0.004358855518477339,8,0.17886904761904762,ug N m-3
73,concNtnh,SE0012R,2010-2019,autumn,-1.8455201921203597,6.618642296678602,0.3411986105961356,-0.0062968892537858,0.022530476617170177,8,0.7195436507936508,ug N m-3
74,concNtnh,SE0012R,2010-2019,winter,-5.5379315812584355,4.094147698991081,0.4168966576619525,-0.02308745166587213,0.01590971360628619,9,0.18018077601410934,ug N m-3
75,concNtnh,SE0012R,2005-2019,all,,,,,,9,,ug N m-3
76,concNtnh,SE0012R,2005-2019,spring,,,,,,9,,ug N m-3
77,concNtnh,SE0012R,2005-2019,summer,,,,,,9,,ug N m-3
78,concNtnh,SE0012R,2005-2019,autumn,,,,,,9,,ug N m-3
79,concNtnh,SE0012R,2005-2019,winter,-5.027836632787254,2.8094531458240968,0.575392506878682,-0.0289297952431593,0.014405983081818338,10,0.07255015432098766,ug N m-3
80,concNtnh,GB0091R,2000-2019,all,,,,,,1,,ug N m-3
81,concNtnh,GB0091R,2000-2019,spring,,,,,,1,,ug N m-3
82,concNtnh,GB0091R,2000-2019,summer,,,,,,1,,ug N m-3
83,concNtnh,GB0091R,2000-2019,autumn,,,,,,1,,ug N m-3
84,concNtnh,GB0091R,2000-2019,winter,,,,,,2,,ug N m-3
85,concNtnh,GB0091R,2000-2010,all,,,,,,1,,ug N m-3
86,concNtnh,GB0091R,2000-2010,spring,,,,,,1,,ug N m-3
87,concNtnh,GB0091R,2000-2010,summer,,,,,,1,,ug N m-3
88,concNtnh,GB0091R,2000-2010,autumn,,,,,,1,,ug N m-3
89,concNtnh,GB0091R,2000-2010,winter,,,,,,2,,ug N m-3
90,concNtnh,GB0091R,2010-2019,all,,,,,,0,,ug N m-3
91,concNtnh,GB0091R,2010-2019,spring,,,,,,0,,ug N m-3
92,concNtnh,GB0091R,2010-2019,summer,,,,,,0,,ug N m-3
93,concNtnh,GB0091R,2010-2019,autumn,,,,,,0,,ug N m-3
94,concNtnh,GB0091R,2010-2019,winter,,,,,,0,,ug N m-3
95,concNtnh,GB0091R,2005-2019,all,,,,,,0,,ug N m-3
96,concNtnh,GB0091R,2005-2019,spring,,,,,,0,,ug N m-3
97,concNtnh,GB0091R,2005-2019,summer,,,,,,0,,ug N m-3
98,concNtnh,GB0091R,2005-2019,autumn,,,,,,0,,ug N m-3
99,concNtnh,GB0091R,2005-2019,winter,,,,,,0,,ug N m-3
100,concNtnh,ES0011R,2000-2019,all,1.4642111666939401,2.1243146923244156,1.0385442644226637,0.015206481090736083,0.021463848822978592,20,0.5424221448910933,ug N m-3
101,concNtnh,ES0011R,2000-2019,spring,1.519607662557887,2.0797846209859863,0.973340910779452,0.014790963063015278,0.019539385421628204,20,0.6307989462589766,ug N m-3
102,concNtnh,ES0011R,2000-2019,summer,1.5489419622805198,1.559760877042684,1.1821400367692498,0.018310663082437277,0.01728502788358184,20,0.25983998931891616,ug N m-3
103,concNtnh,ES0011R,2000-2019,autumn,2.349609049190502,3.194585161288822,0.9220311146028609,0.021664126505060867,0.027562386665779325,20,0.6307989462589766,ug N m-3
104,concNtnh,ES0011R,2000-2019,winter,3.670553383485996,3.73735142317348,0.74800650453418,0.027455978060874672,0.02267196998986951,20,0.3513948581732794,ug N m-3
105,concNtnh,ES0011R,2000-2010,all,13.917134224876534,11.448833361182317,0.689496498493325,0.09595815317113984,0.057767595134020286,11,0.12097096961680295,ug N m-3
106,concNtnh,ES0011R,2000-2010,spring,17.34492226537807,15.766633711957823,0.5460750313864007,0.0947162897046101,0.056425185832582964,11,0.12097096961680295,ug N m-3
107,concNtnh,ES0011R,2000-2010,summer,16.8819711093601,10.836914723007505,0.7698664874551961,0.12996863799283162,0.035718936678613825,11,0.08656124739458072,ug N m-3
108,concNtnh,ES0011R,2000-2010,autumn,22.736345055372894,21.965550057280414,0.605994912042187,0.1377810942199151,0.06922819799777527,11,0.21834651074234407,ug N m-3
109,concNtnh,ES0011R,2000-2010,winter,8.891417250203682,17.71338659774474,0.5349788786482335,0.04756720430107526,0.08041064218914602,11,0.5422593494468494,ug N m-3
110,concNtnh,ES0011R,2010-2019,all,-0.27747551875313864,3.7805536985458583,1.2396720200783093,-0.003439786368549802,0.0468626157148034,10,0.8618005952380953,ug N m-3
111,concNtnh,ES0011R,2010-2019,spring,-1.5352893611573188,2.82763882536235,1.29988052774688,-0.01995692745025346,0.03662265591332452,10,0.6006536596119929,ug N m-3
112,concNtnh,ES0011R,2010-2019,summer,1.9309256061234772,4.4009730157554445,1.247678490503852,0.024091743455233756,0.05443585906739413,10,0.7274895282186948,ug N m-3
113,concNtnh,ES0011R,2010-2019,autumn,1.9580755096289253,5.147946308335169,1.036509906543833,0.020295646634912456,0.05309177687142098,10,0.6006536596119929,ug N m-3
114,concNtnh,ES0011R,2010-2019,winter,6.082583122065314,6.323965817401729,0.8047716038441841,0.048950901746600675,0.048750303892128144,10,0.38071979717813054,ug N m-3
115,concNtnh,ES0011R,2005-2019,all,-1.538984712623348,1.678495948710606,1.4449781233583978,-0.022237992419237487,0.023946478762151006,15,0.04629247541540862,ug N m-3
116,concNtnh,ES0011R,2005-2019,spring,-2.714494749041045,2.334346428163938,1.5342935642777689,-0.041648318237194726,0.03484833024348041,15,0.13946285911906778,ug N m-3
117,concNtnh,ES0011R,2005-2019,summer,-0.7946216538557738,2.0746062989478693,1.500180056029333,-0.011920755572034758,0.031005197132616513,15,0.4950508526248027,ug N m-3
118,concNtnh,ES0011R,2005-2019,autumn,-2.9791220503696203,1.6534230039047213,1.6392070201458413,-0.04883397778837154,0.02580257230255837,15,0.020790615322361355,ug N m-3
119,concNtnh,ES0011R,2005-2019,winter,-1.3618781455886513,3.9630772404459127,1.215112670914642,-0.016548353909465057,0.0478772987524842,15,0.6971814254173712,ug N m-3
120,concNtnh,NO0002R;NO0001R,2000-2019,all,-0.796025209818481,1.1742162913398273,0.4963309759520133,-0.003950919692716128,0.005777182329498836,18,0.5498119171087916,ug N m-3
121,concNtnh,NO0002R;NO0001R,2000-2019,spring,-1.6382610695261903,1.3931767588543722,0.6453264875265017,-0.010572132616487463,0.008641935483870967,18,0.22906043853787195,ug N m-3
122,concNtnh,NO0002R;NO0001R,2000-2019,summer,-1.0651129961644614,1.0598774248559264,0.597454875471005,-0.006363569524859873,0.006242679827805286,18,0.32967360092730164,ug N m-3
123,concNtnh,NO0002R;NO0001R,2000-2019,autumn,-2.021220342425479,1.711775504159952,0.4188707102541921,-0.008466300004119817,0.006552475713196776,18,0.20082494101911527,ug N m-3
124,concNtnh,NO0002R;NO0001R,2000-2019,winter,2.9033497753182735,2.9225202105930137,0.2503816268517046,0.007269454400637205,0.0062745216749221285,19,0.2668987734001042,ug N m-3
125,concNtnh,NO0002R;NO0001R,2000-2010,all,-1.7674719696507566,4.9450595752893,0.48834756950860114,-0.00863140640553527,0.024099517322890507,9,0.919455467372134,ug N m-3
126,concNtnh,NO0002R;NO0001R,2000-2010,spring,-3.3524047883250847,7.640094518278487,0.6252650115920418,-0.020961414188333007,0.04751941457586617,9,0.25951829805996474,ug N m-3
127,concNtnh,NO0002R;NO0001R,2000-2010,summer,-0.35311037013188795,6.553380923011358,0.5405634579204288,-0.0019087856270605585,0.03542206117637151,9,1.080544532627866,ug N m-3
128,concNtnh,NO0002R;NO0001R,2000-2010,autumn,-3.8012912402088412,6.278790191148301,0.46279108731899776,-0.017592037062724313,0.028679829248202324,9,0.47670855379188715,ug N m-3
129,concNtnh,NO0002R;NO0001R,2000-2010,winter,0.7506071291677233,6.779406060164904,0.22081459293394787,0.0016574500768049005,0.014952305282513468,10,0.7274895282186948,ug N m-3
130,concNtnh,NO0002R;NO0001R,2010-2019,all,-6.285191211225545,2.8454095661721737,0.6763091502020164,-0.042507323269211306,0.018710709010893924,9,0.02474096119929453,ug N m-3
131,concNtnh,NO0002R;NO0001R,2010-2019,spring,-5.682879748189264,2.8672734118386294,0.8639930555555559,-0.0490996863799283,0.024306643625192012,9,0.012665343915343916,ug N m-3
132,concNtnh,NO0002R;NO0001R,2010-2019,summer,-1.3370205660498446,2.0134372918211345,0.5798362651283954,-0.007752530114181949,0.011641370278467063,9,0.35848765432098767,ug N m-3
133,concNtnh,NO0002R;NO0001R,2010-2019,autumn,-8.78233997428486,6.564609367206837,0.5574607363377004,-0.04895809708832859,0.03473499103942651,9,0.07517636684303351,ug N m-3
134,concNtnh,NO0002R;NO0001R,2010-2019,winter,-5.773874731358108,2.23984178352526,0.61315632647386,-0.035402878197997825,0.012838573463573458,9,0.0058862433862433864,ug N m-3
135,concNtnh,NO0002R;NO0001R,2005-2019,all,-2.9615690329089164,1.9036008578170522,0.6077683733520218,-0.017999479937007727,0.011199108933010044,13,0.306184939674523,ug N m-3
136,concNtnh,NO0002R;NO0001R,2005-2019,spring,-2.7053564626969355,1.9923850862071164,0.6560965750696933,-0.017749751095181197,0.0124876321614364,13,0.306184939674523,ug N m-3
137,concNtnh,NO0002R;NO0001R,2005-2019,summer,-2.021885567023017,1.4070944547551856,0.6454806563939182,-0.013050880229554064,0.008887766355508302,13,0.25185761030379084,ug N m-3
138,concNtnh,NO0002R;NO0001R,2005-2019,autumn,-4.6654217000201195,3.556541442698796,0.49886260454002385,-0.02327404420549583,0.016105119794928117,13,0.2043667716671189,ug N m-3
139,concNtnh,NO0002R;NO0001R,2005-2019,winter,-0.7437186030966912,2.6177329128708315,0.41267538722478236,-0.0030691436251920126,0.01076067035497267,14,0.8299103030594847,ug N m-3
140,concNtnh,SE0005R,2000-2019,all,-2.5130633954960233,0.5903884750632448,0.23669587446564994,-0.005948317379845467,0.0012865013232768079,20,0.00019531614824281216,ug N m-3
141,concNtnh,SE0005R,2000-2019,spring,-4.221059263984902,1.2541924926652908,0.2990530966851444,-0.012623208441862013,0.0028145055720347686,20,0.000638160515782914,ug N m-3
142,concNtnh,SE0005R,2000-2019,summer,-1.3490503658640334,1.1649013697729416,0.2564899802283,-0.003460179016674468,0.002904096960585699,20,0.08550171523715203,ug N m-3
143,concNtnh,SE0005R,2000-2019,autumn,-2.724352349741678,1.2209857449967778,0.17429678470456586,-0.004748458549623033,0.0019068255787388119,20,0.005923797271372209,ug N m-3
144,concNtnh,SE0005R,2000-2019,winter,-1.923824977464099,1.361547882139806,0.1525433889837915,-0.0029346678187403994,0.001959031002505234,20,0.14584421836472727,ug N m-3
145,concNtnh,SE0005R,2000-2010,all,-1.7482845053141274,1.6696282121011101,0.21906603040219091,-0.003829897465928239,0.00363784027005315,11,0.21834651074234407,ug N m-3
146,concNtnh,SE0005R,2000-2010,spring,-3.449801350018622,2.589561097406343,0.35040890083632015,-0.012088410991636786,0.008819761154369058,11,0.16457331248997917,ug N m-3
147,concNtnh,SE0005R,2000-2010,summer,-0.0984833239801496,2.28157910824111,0.2618113314738035,-0.0002578405017920893,0.00597327065260678,11,1.0,ug N m-3
148,concNtnh,SE0005R,2000-2010,autumn,-3.075706513435476,3.8010995285089644,0.1827281478734946,-0.005620181546025082,0.006818074609648594,11,0.2829668209876543,ug N m-3
149,concNtnh,SE0005R,2000-2010,winter,1.3264328638636067,5.041835925199352,0.11685087256242702,0.001549948375379414,0.005866107844695177,11,0.7611503928170594,ug N m-3
150,concNtnh,SE0005R,2010-2019,all,-3.951111257032768,2.9373273488205784,0.1665176176792556,-0.006579296337067855,0.004808032219809192,10,0.1557418430335097,ug N m-3
151,concNtnh,SE0005R,2010-2019,spring,-2.2766056282432676,3.8866311521389045,0.1553907433380084,-0.00353763440860215,0.005990779848171152,10,0.6006536596119929,ug N m-3
152,concNtnh,SE0005R,2010-2019,summer,-2.2160510349750155,4.0788300460723175,0.19282580645161285,-0.0042731182795698874,0.007793520816101454,10,0.4843127204585538,ug N m-3
153,concNtnh,SE0005R,2010-2019,autumn,-5.292786898162666,2.956983142413494,0.1621790278439888,-0.008583790337294221,0.004548451100870458,10,0.07255015432098766,ug N m-3
154,concNtnh,SE0005R,2010-2019,winter,-6.301367377670799,2.617374984705512,0.17517135441495846,-0.011038190582128288,0.004321998146578699,10,0.02860945767195767,ug N m-3
155,concNtnh,SE0005R,2005-2019,all,-3.478122945986516,1.0432749841948896,0.21556353443861792,-0.007497564754489117,0.002130479816897259,15,0.00414288160001619,ug N m-3
156,concNtnh,SE0005R,2005-2019,spring,-5.24840225322711,1.9266616783176274,0.23924821567710763,-0.012556708742402972,0.0035995264981239722,15,0.015510823225067603,ug N m-3
157,concNtnh,SE0005R,2005-2019,summer,-1.9178487663158688,1.8145128289860617,0.22280788530465945,-0.0042731182795698874,0.0039510688684075744,15,0.13946285911906778,ug N m-3
158,concNtnh,SE0005R,2005-2019,autumn,-3.2938013275844953,1.704530734034921,0.1631791300097752,-0.005374796350602805,0.0026271654719235292,15,0.04629247541540862,ug N m-3
159,concNtnh,SE0005R,2005-2019,winter,-3.9998550641436723,1.7869507612179265,0.17323016314423434,-0.006928955453149002,0.0028897625448028683,15,0.020790615322361355,ug N m-3
160,concNtnh,ES0010R,2000-2019,all,-0.7468751259391228,0.46240435803882074,1.450614714984721,-0.010834280479433581,0.006645161373787056,20,0.14584421836472727,ug N m-3
161,concNtnh,ES0010R,2000-2019,spring,-0.994785171391478,0.7949923633066092,1.5205909749731163,-0.015126613536549661,0.011955348038826266,20,0.14584421836472727,ug N m-3
162,concNtnh,ES0010R,2000-2019,summer,-0.4157030369089003,0.42357616303253365,1.6815421047636705,-0.00699022159640442,0.007098954802948676,20,0.4222502818286718,ug N m-3
163,concNtnh,ES0010R,2000-2019,autumn,-0.3968685540249447,0.4502767192858624,1.2769421004945667,-0.005067781649968543,0.005733858795594064,20,0.3188964804719496,ug N m-3
164,concNtnh,ES0010R,2000-2019,winter,-0.7217966519177682,1.2046176371140151,1.1883905657805127,-0.008577763315510363,0.014153605194691502,20,0.4605237944389164,ug N m-3
165,concNtnh,ES0010R,2000-2010,all,-0.5763885175349032,1.6623616483664263,1.5018798270972633,-0.008656662870561683,0.024954762625350322,11,0.5422593494468494,ug N m-3
166,concNtnh,ES0010R,2000-2010,spring,0.07633542572316772,1.5560710559031565,1.5679847096421065,0.0011969278033794773,0.0243985845757258,11,1.0,ug N m-3
167,concNtnh,ES0010R,2000-2010,summer,0.6941897520770435,1.2226831433157097,1.6333547138543962,0.011338581038644538,0.019953398151581325,11,0.8792698312489979,ug N m-3
168,concNtnh,ES0010R,2000-2010,autumn,1.5152366453733312,1.4177472277367462,1.2091204902541053,0.01832103675504788,0.017015289648622943,11,0.3587114698573032,ug N m-3
169,concNtnh,ES0010R,2000-2010,winter,-3.86744287463556,4.502682754899361,1.4371018062397372,-0.05557909140667764,0.06321354194254641,11,0.21834651074234407,ug N m-3
170,concNtnh,ES0010R,2010-2019,all,-0.9503101933698253,1.2027872326261135,1.375486593149275,-0.013071389303132896,0.016520939267473344,10,0.7274895282186948,ug N m-3
171,concNtnh,ES0010R,2010-2019,spring,-2.2685476440416275,2.0244247880237305,1.4990790322580643,-0.034007322068612345,0.030182392647291903,10,0.2912483465608466,ug N m-3
172,concNtnh,ES0010R,2010-2019,summer,1.334472676504721,1.7854859203621554,1.4750235373612,0.01968378607809862,0.026259568470041246,10,0.4843127204585538,ug N m-3
173,concNtnh,ES0010R,2010-2019,autumn,-0.6322067870990447,1.0915137039081146,1.2215916541205054,-0.007722985347985323,0.013324853487673278,10,0.4843127204585538,ug N m-3
174,concNtnh,ES0010R,2010-2019,winter,0.22430042459231767,1.9697635467211805,1.0858259102199526,0.0024355121269567515,0.021383684763628674,10,1.0,ug N m-3
175,concNtnh,ES0010R,2005-2019,all,-0.9575108420456832,0.4536294197627473,1.4701723587903759,-0.01407705973217661,0.006624113957241945,15,0.09264256691158146,ug N m-3
176,concNtnh,ES0010R,2005-2019,spring,-1.722217826052229,0.8527371208506668,1.572397353995361,-0.02708010752688168,0.013193861345057156,15,0.07433498084899375,ug N m-3
177,concNtnh,ES0010R,2005-2019,summer,-0.44766850887784293,0.881713414450828,1.619438489146364,-0.007249716136555395,0.014262516493044148,15,0.770495669755301,ug N m-3
178,concNtnh,ES0010R,2005-2019,autumn,-0.9059396712651645,0.7679324002480821,1.313361162891613,-0.011898259801624622,0.010037226663255589,15,0.11424717239544455,ug N m-3
179,concNtnh,ES0010R,2005-2019,winter,-0.6233319747251326,1.2051688341946731,1.1481644336384178,-0.007156876037289983,0.013787325073766014,15,0.5589660721223221,ug N m-3
180,concNtnh,ES0009R,2000-2019,all,-0.5265510487576776,1.2659368271688005,0.9931669560553366,-0.0052295310230240765,0.012506698167994776,20,0.7246362205272812,ug N m-3
181,concNtnh,ES0009R,2000-2019,spring,0.3074723015925602,2.0935284974611266,1.1148814046439635,0.0034279515148862593,0.023320000568925324,20,0.9235023313316653,ug N m-3
182,concNtnh,ES0009R,2000-2019,summer,-0.9076199153437672,2.35504632569343,1.30061483602913,-0.011804639273716068,0.030440357044389285,20,0.7732194749063225,ug N m-3
183,concNtnh,ES0009R,2000-2019,autumn,-0.9896747402599249,1.4885791902108283,0.9966093661608135,-0.009863191155958115,0.014632625242038455,20,0.5006096271664153,ug N m-3
184,concNtnh,ES0009R,2000-2019,winter,3.3980789963064586,2.513607856711917,0.49979827715516667,0.01698354027991126,0.011172971507154551,20,0.1649764063636054,ug N m-3
185,concNtnh,ES0009R,2000-2010,all,15.575368272116352,12.092281025855737,0.6426351275305673,0.10009278775887043,0.05353175629730136,11,0.12097096961680295,ug N m-3
186,concNtnh,ES0009R,2000-2010,spring,20.633253345559627,14.69169900783095,0.6148766118732745,0.12686904909040608,0.05143405221081806,11,0.02638447971781305,ug N m-3
187,concNtnh,ES0009R,2000-2010,summer,6.333560409830759,8.777872052807412,1.0593651778329207,0.06709553349875907,0.08669669373664558,11,0.5422593494468494,ug N m-3
188,concNtnh,ES0009R,2000-2010,autumn,20.14114988886936,13.351862815333934,0.51424474725003,0.10357480533926594,0.029303547151155664,11,0.08656124739458072,ug N m-3
189,concNtnh,ES0009R,2000-2010,winter,13.642099439686895,11.327951513353705,0.38501311714718955,0.052523872297057794,0.03466373375595924,11,0.16457331248997917,ug N m-3
190,concNtnh,ES0009R,2010-2019,all,-0.3824370172405429,1.8637508180575282,0.9343945625990524,-0.0035734706944616336,0.017411723948578844,10,0.8618005952380953,ug N m-3
191,concNtnh,ES0009R,2010-2019,spring,-2.8256300874900666,1.9319933282862916,1.3067075885787023,-0.03692272277839573,0.024899717760074234,10,0.2912483465608466,ug N m-3
192,concNtnh,ES0009R,2010-2019,summer,1.6612479853617534,2.817753229754263,1.0459136621525387,0.017375219641132384,0.029377396168680417,10,0.38071979717813054,ug N m-3
193,concNtnh,ES0009R,2010-2019,autumn,-2.562892838053716,1.4581119156433653,0.975476826103078,-0.025000425713069485,0.0140834006479863,10,0.10831349206349207,ug N m-3
194,concNtnh,ES0009R,2010-2019,winter,1.9718733727843984,1.6307280794502304,0.6024311876511824,0.011879180178642479,0.009695052483358974,10,0.4843127204585538,ug N m-3
195,concNtnh,ES0009R,2005-2019,all,-2.1817566084226176,1.0419665524413733,1.1146503237384913,-0.024318957098968634,0.011264939703349974,15,0.027495265215751328,ug N m-3
196,concNtnh,ES0009R,2005-2019,spring,-2.4181237395770334,0.9683413854294054,1.4399153380299101,-0.03481893461871215,0.013326974416017812,15,0.04629247541540862,ug N m-3
197,concNtnh,ES0009R,2005-2019,summer,-1.8774306444882483,1.171921936702713,1.3691442466938593,-0.02570473365467829,0.015668561328573465,15,0.16857787367749338,ug N m-3
198,concNtnh,ES0009R,2005-2019,autumn,-2.4771735409484394,1.06559676072001,1.1144495603580697,-0.027606849636406312,0.011522750717859437,15,0.005901586283902752,ug N m-3
199,concNtnh,ES0009R,2005-2019,winter,-0.6166476960268525,1.014353896216264,0.7088079153203737,-0.004370847679079049,0.007170212117945058,15,0.4950508526248027,ug N m-3
200,concNtnh,CZ0005R,2000-2019,all,,,,,,7,,ug N m-3
201,concNtnh,CZ0005R,2000-2019,spring,,,,,,7,,ug N m-3
202,concNtnh,CZ0005R,2000-2019,summer,,,,,,7,,ug N m-3
203,concNtnh,CZ0005R,2000-2019,autumn,,,,,,7,,ug N m-3
204,concNtnh,CZ0005R,2000-2019,winter,,,,,,7,,ug N m-3
205,concNtnh,CZ0005R,2000-2010,all,,,,,,0,,ug N m-3
206,concNtnh,CZ0005R,2000-2010,spring,,,,,,0,,ug N m-3
207,concNtnh,CZ0005R,2000-2010,summer,,,,,,0,,ug N m-3
