,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
33,concso4,FR0024R,Guipry,47.831888889,-1.836333333,29.45,ug m-3,monthly,EMEP,pm25
34,concso4,SE0020R;SE0011R,Hallahus,56.0429,13.148,190.0,ug m-3,monthly,EMEP HELCOM,aerosol
35,concso4,GB0036R,Harwell,51.573056,-1.316667,137.0,ug m-3,monthly,CAMPAIGN EMEP;EMEP EUSAAR GAW-WDCA;CAMP EMEP;EMEP CAMP,pm10;pm25;aerosol
36,concso4,GB0014R,High Muffles,54.334444,-0.8075,267.0,ug m-3,monthly,EMEP,aerosol
37,concso4,SE0008R,Hoburgen,56.916667,18.15,58.0,ug m-3,monthly,EMEP HELCOM,aerosol
38,concso4,NO0056R,Hurdal,60.372386,11.078142,300.0,ug m-3,monthly,EMEP NILU,aerosol
39,concso4,FI0050R,Hyytiälä,61.85,24.283333,184.0,ug m-3,monthly,EMEP,aerosol
40,concso4,AT0002R,Illmitz,47.7666664124,16.7666664124,117.0,ug m-3,monthly,EMEP;CAMPAIGN EMEP,aerosol;pm10;pm25
41,concso4,IS0002R,Irafoss,64.083333,-21.016667,66.0,ug m-3,monthly,EMEP;AMAP CAMP EMEP;EMEP AMAP CAMP,aerosol
42,concso4,FR0012R,Iraty,43.033333,-1.083333,1300.0,ug m-3,monthly,EMEP,aerosol
43,concso4,SI0008R,Iskrba,45.566667,14.866667,525.0,ug m-3,monthly,EMEP,pm25;aerosol
44,concso4,IT0004R,Ispra,45.8,8.633333,215.5,ug m-3,monthly,EMEP;CAMPAIGN EMEP,pm25;pm10;aerosol
45,concso4,RU0001R,Janiskoski,68.933333,28.85,118.0,ug m-3,monthly,AMAP EMEP,aerosol
46,concso4,PL0002R,Jarczew,51.814408,21.972419,182.24,ug m-3,monthly,EMEP GAW-WDCA,aerosol
47,concso4,CH0001G,Jungfraujoch,46.5475,7.985,3578.0,ug m-3,monthly,EMEP;ACTRIS EMEP;EMEP GAW-WDCA,aerosol
48,concso4,HU0002R,K-puszta,46.966667,19.583333,128.0,ug m-3,monthly,EMEP;CAMPAIGN EMEP,aerosol;pm10
49,concso4,NO0055R,Karasjok,69.466667,25.216667,333.0,ug m-3,monthly,AMAP EMEP NILU,aerosol
50,concso4,DK0005R,Keldsnor,54.746495,10.73616,10.0,ug m-3,monthly,EMEP;CAMP EMEP;EMEP HELCOM;CAMP EMEP HELCOM,aerosol
51,concso4,NL0009R,Kollumerwaard,53.333889,6.277222,1.0,ug m-3,monthly,EMEP;CAMP EMEP,aerosol
52,concso4,CZ0003R,Kosetice (NOAK),49.573394,15.080278,535.0,ug m-3,monthly,EMEP,aerosol
53,concso4,NO0039R,Kårvatn,62.783333,8.883333,210.0,ug m-3,monthly,CAMP EMEP NILU,aerosol
54,concso4,FR0003R,La Crouzille,46.133333,1.383333,497.0,ug m-3,monthly,EMEP,aerosol
55,concso4,FR0005R,La Hague,49.616667,-1.833333,133.0,ug m-3,monthly,EMEP,aerosol
56,concso4,FR0015R,La Tardière,46.65,-0.75,133.0,ug m-3,monthly,EMEP,aerosol
57,concso4,EE0009R,Lahemaa,59.5,25.9,32.0,ug m-3,monthly,EMEP,aerosol
58,concso4,FR0016R,Le Casset,45.0,6.466667,1750.0,ug m-3,monthly,EMEP,aerosol
59,concso4,PL0004R,Leba,54.753894,17.534264,5.0,ug m-3,monthly,EMEP GAW-WDCA;EMEP HELCOM,aerosol
60,concso4,MD0013R,Leova II,46.4884,28.2835,166.0,ug m-3,monthly,EMEP;CAMPAIGN EMEP,aerosol;pm10
61,concso4,RU0020R,Lesnoy,56.53,32.94,340.0,ug m-3,monthly,EMEP,aerosol
62,concso4,SK0005R,Liesek,49.366667,19.683333,892.0,ug m-3,monthly,EMEP,aerosol
63,concso4,ES0004R,Logroño,42.457778,-2.503056,445.0,ug m-3,monthly,EMEP,aerosol
64,concso4,GB0006R,Lough Navar,54.443056,-7.87,126.0,ug m-3,monthly,CAMP EMEP,aerosol
65,concso4,IE0031R,Mace Head,53.32583,-9.89944,5.0,ug m-3,monthly,CAMPAIGN EMEP,pm10
66,concso4,ES0006R,Mahón,39.87528,4.31639,78.0,ug m-3,monthly,EMEP,pm10;aerosol
67,concso4,IE0006R,Malin Head,55.375,-7.342778,24.0,ug m-3,monthly,EMEP,aerosol
68,concso4,DE0044R,Melpitz,51.5255,12.9277,90.0,ug m-3,monthly,ACTRIS EMEP;CAMPAIGN EMEP,pm10;pm25
69,concso4,FR0014R,Montandon,47.3,6.833333,836.0,ug m-3,monthly,EMEP,aerosol
70,concso4,IT0019R,Monte Martano,42.805462,12.565645,1090.0,ug m-3,monthly,EMEP,pm10
71,concso4,IT0001R,Montelibretti,42.1,12.633333,48.0,ug m-3,monthly,CAMPAIGN EMEP,pm10;aerosol;pm25
72,concso4,FR0017R,Montfranc,45.8,2.066667,810.0,ug m-3,monthly,EMEP,aerosol
73,concso4,ES0022R,Montsec,42.05134,0.72956,1571.0,ug m-3,monthly,CAMPAIGN EMEP,pm10
74,concso4,ES1778R,Montseny,41.766667,2.35,702.0,ug m-3,monthly,ACTRIS EMEP GAW-WDCA;CAMPAIGN EMEP;EMEP EUSAAR GAW-WDCA;CREATE EMEP EUSAAR GAW-WDCA,pm25;pm10;aerosol
75,concso4,FR0010R,Morvan,47.266667,4.083333,620.0,ug m-3,monthly,EMEP,aerosol
76,concso4,DE0007R,Neuglobsow,53.166667,13.033333,63.6,ug m-3,monthly,EMEP,pm25;aerosol
77,concso4,ES0008R,Niembro,43.43917,-4.85,134.0,ug m-3,monthly,CAMP EMEP,pm25;pm10;aerosol
78,concso4,ES0005R,Noia,42.72056,-8.92361,683.0,ug m-3,monthly,CAMP EMEP,pm10;aerosol
79,concso4,SE0022R,Norunda Stenen,60.0858,17.50528,45.0,ug m-3,monthly,EMEP HELCOM,aerosol
80,concso4,ES0016R,O Saviñao,42.63472,-7.70472,506.0,ug m-3,monthly,EMEP,pm10;aerosol
81,concso4,IE0005R,Oak Park,52.868611,-6.924722,61.0,ug m-3,monthly,EMEP,aerosol
82,concso4,FR0022R,Observatoire Perenne de l'Environnement,48.5622222222,5.50555555556,392.0,ug m-3,monthly,CAMPAIGN EMEP,pm10
83,concso4,NO0041R,Osen,61.25,11.783333,440.0,ug m-3,monthly,EMEP NILU,aerosol
84,concso4,FI0022R,Oulanka,66.320278,29.401667,310.0,ug m-3,monthly,EMEP;AMAP EMEP;EMEP AMAP,aerosol
85,concso4,FI0036R,Pallas (Matorova),68.0,24.237222222,340.0,ug m-3,monthly,EMEP;AMAP EMEP,aerosol;pm25
86,concso4,CH0002R,Payerne,46.813056,6.944722,489.0,ug m-3,monthly,EMEP;CAMPAIGN EMEP,aerosol;pm10
87,concso4,ES0013R,Penausende,41.23889,-5.8975,985.0,ug m-3,monthly,EMEP,pm10;aerosol
88,concso4,FR0013R,Peyrusse Vieille,43.616667,0.183333,200.0,ug m-3,monthly,EMEP,pm25;aerosol
89,concso4,LT0015R,Preila,55.3761111111,21.0305555556,7.0,ug m-3,monthly,EMEP;EMEP HELCOM,aerosol
90,concso4,FR0030R,Puy de Dôme,45.772223,2.964886,1465.0,ug m-3,monthly,CAMPAIGN EMEP,pm10
91,concso4,FR0009R,Revin,49.9,4.633333,390.0,ug m-3,monthly,EMEP;CAMPAIGN EMEP,pm25;pm10;aerosol
92,concso4,IE0004R,Ridge of Capard,53.116667,-7.45,340.0,ug m-3,monthly,EMEP,aerosol
93,concso4,CH0005R,Rigi,47.0675,8.463889,1031.0,ug m-3,monthly,EMEP,aerosol
94,concso4,ES0015R,Risco Llamo,39.516667,-4.35,1241.0,ug m-3,monthly,EMEP,pm10;aerosol
95,concso4,DK0012R,Risoe,55.693588,12.085797,6.0,ug m-3,monthly,CAMP EMEP,aerosol
96,concso4,ES0003R,Roquetas,40.820556,0.491389,44.0,ug m-3,monthly,EMEP,aerosol
97,concso4,LV0010R,Rucava,56.161944,21.173056,21.0,ug m-3,monthly,EMEP GAW-WDCA;EMEP HELCOM,pm25;aerosol
98,concso4,SE0014R;SE0002R,Råö,57.394,11.914,5.0,ug m-3,monthly,CAMP EMEP HELCOM,aerosol
99,concso4,FR0020R,SIRTA Atmospheric Research Observatory,48.7086111111,2.15888888889,162.0,ug m-3,monthly,CAMPAIGN EMEP,pm10
100,concso4,FR0023R,Saint-Nazaire-le-Désert,44.569444444,5.278972222,605.0,ug m-3,monthly,EMEP,pm25
101,concso4,ES0001R,San Pablo de los Montes,39.54694,-4.35056,917.0,ug m-3,monthly,EMEP,pm25;pm10;aerosol
102,concso4,DE0003R,Schauinsland,47.914722,7.908611,1206.6,ug m-3,monthly,EMEP,pm25;aerosol
103,concso4,DE0008R,Schmücke,50.65,10.766667,938.6,ug m-3,monthly,EMEP,pm25;aerosol
104,concso4,RU0016R,Shepeljovo,59.966667,29.116667,4.0,ug m-3,monthly,EMEP HELCOM,aerosol
105,concso4,NO0008R,Skreådalen,58.816667,6.716667,475.0,ug m-3,monthly,EMEP NILU,aerosol
106,concso4,PL0003R,Sniezka,50.736444,15.7395,1607.5,ug m-3,monthly,EMEP GAW-WDCA,aerosol
107,concso4,SK0006R,Starina,49.05,22.266667,345.0,ug m-3,monthly,EMEP;CAMPAIGN EMEP,aerosol;pm10
108,concso4,SK0004R,Stará Lesná,49.15,20.283333,808.0,ug m-3,monthly,EMEP,aerosol
109,concso4,GB0004R,Stoke Ferry,52.566667,0.5,15.0,ug m-3,monthly,EMEP,aerosol
110,concso4,IS0091R,Storhofdi,63.3998,-20.2884,118.0,ug m-3,monthly,AMAP CAMP EMEP,aerosol
111,concso4,GB0015R,Strath Vaich Dam,57.734444,-4.774444,270.0,ug m-3,monthly,EMEP,aerosol
112,concso4,CZ0001R,Svratouch,49.735084444,16.034196944,735.0,ug m-3,monthly,EMEP,aerosol
113,concso4,DK0003R,Tange,56.35,9.6,16.0,ug m-3,monthly,CAMP EMEP,aerosol
114,concso4,IE0003R,The Burren,53.0,-9.1,90.0,ug m-3,monthly,EMEP,aerosol
115,concso4,SK0007R,Topolniky,47.96,17.860556,113.0,ug m-3,monthly,EMEP,aerosol
116,concso4,IE0002R,Turlough Hill,53.036667,-6.4,420.0,ug m-3,monthly,EMEP,aerosol
117,concso4,NO0015R,Tustervatn,65.833333,13.916667,439.0,ug m-3,monthly,EMEP NILU,aerosol
118,concso4,DK0031R,Ulborg,56.290424,8.427486,40.0,ug m-3,monthly,CAMP EMEP,aerosol
119,concso4,FI0009R,Utö,59.779167,21.377222,7.0,ug m-3,monthly,EMEP;EMEP HELCOM,aerosol;pm25
120,concso4,IE0001R,Valentia Observatory,51.939722,-10.244444,13.0,ug m-3,monthly,EMEP CAMP;CAMP EMEP,aerosol
121,concso4,FR0025R,Verneuil,46.814727778,2.610008333,182.0,ug m-3,monthly,EMEP,pm25
122,concso4,FR0001R,Vert-le-Petit,48.533333,2.366667,64.0,ug m-3,monthly,EMEP,aerosol
123,concso4,DK0010G,"Villum Research Station, Station Nord",81.6,-16.67,23.0,ug m-3,monthly,CAMP EMEP;CAMP EMEP GAW-WDCRG;AMAP EMEP;AMAP EMEP CAMP,aerosol
124,concso4,FI0018R;FI0017R,Virolahti III,60.53002,27.66754,4.0,ug m-3,monthly,EMEP;EMEP HELCOM;CAMPAIGN EMEP,aerosol;pm25;pm10
125,concso4,NL0010R,Vredepeel,51.541111,5.853611,30.0,ug m-3,monthly,EMEP,pm10;aerosol
126,concso4,ES0007R,Víznar,37.23722,-3.53417,1230.0,ug m-3,monthly,EMEP,pm25;pm10;aerosol
127,concso4,DE0002R,Waldhof,52.802222,10.759444,75.6,ug m-3,monthly,EMEP,pm25;aerosol
128,concso4,DE0001R,Westerland,54.925556,8.309722,13.6,ug m-3,monthly,EMEP;CAMP EMEP,pm25;aerosol
129,concso4,GB0013R,Yarner Wood,50.596389,-3.713056,119.0,ug m-3,monthly,EMEP,aerosol
130,concso4,ES0012R,Zarra,39.08278,-1.10111,885.0,ug m-3,monthly,EMEP,pm10;aerosol
131,concso4,NO0042G,Zeppelin mountain (Ny-Ålesund),78.90715,11.88668,474.0,ug m-3,monthly,AMAP CAMP EMEP NILU;AMAP CAMP EMEP EUSAAR GAW-WDCA NILU,aerosol
132,concso4,PL0009R,Zielonka,53.662117,17.934017,123.0,ug m-3,monthly,EMEP,pm25
133,concso4,DE0009R,Zingst,54.4368,12.7249,2.6,ug m-3,monthly,EMEP;EMEP HELCOM,pm25;aerosol
134,concso4,LV0016R,Zoseni,57.135278,25.905556,188.0,ug m-3,monthly,EMEP;EMEP HELCOM,aerosol;pm25
135,concso4,FI0037R,Ähtäri II,62.583333,24.183333,180.0,ug m-3,monthly,EMEP,aerosol
