,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
42,concNnh4,NO0041R,Osen,61.25,11.783333,440.0,ug N m-3,monthly,EMEP NILU,aerosol
43,concNnh4,FI0022R,Oulanka,66.320278,29.401667,310.0,ug N m-3,monthly,EMEP;EMEP AMAP,aerosol
44,concNnh4,FI0036R,Pallas (Matorova),68.0,24.237222222,340.0,ug N m-3,monthly,EMEP,aerosol;pm25
45,concNnh4,CH0002R,Payerne,46.813056,6.944722,489.0,ug N m-3,monthly,EMEP,aerosol
46,concNnh4,ES0013R,Penausende,41.23889,-5.8975,985.0,ug N m-3,monthly,EMEP,aerosol
47,concNnh4,FR0013R,Peyrusse Vieille,43.616667,0.183333,200.0,ug N m-3,monthly,EMEP,pm25;aerosol
48,concNnh4,LT0015R,Preila,55.3761111111,21.0305555556,7.0,ug N m-3,monthly,EMEP,aerosol
49,concNnh4,FR0009R,Revin,49.9,4.633333,390.0,ug N m-3,monthly,EMEP,pm25;aerosol
50,concNnh4,DK0012R,Risoe,55.693588,12.085797,3.0,ug N m-3,monthly,EMEP,aerosol
51,concNnh4,ES0003R,Roquetas,40.820556,0.491389,44.0,ug N m-3,monthly,EMEP,aerosol
52,concNnh4,LV0010R,Rucava,56.161944,21.173056,21.0,ug N m-3,monthly,EMEP GAW-WDCA;EMEP HELCOM,pm25;aerosol
53,concNnh4,FR0023R,Saint-Nazaire-le-Désert,44.569444444,5.278972222,605.0,ug N m-3,monthly,EMEP,pm25
54,concNnh4,ES0001R,San Pablo de los Montes,39.54694,-4.35056,917.0,ug N m-3,monthly,EMEP,pm25;pm10;aerosol
55,concNnh4,DE0008R,Schmücke,50.65,10.766667,938.6,ug N m-3,monthly,EMEP,pm25
56,concNnh4,RU0016R,Shepeljovo,59.966667,29.116667,4.0,ug N m-3,monthly,EMEP HELCOM,aerosol
57,concNnh4,NO0008R,Skreådalen,58.816667,6.716667,475.0,ug N m-3,monthly,EMEP NILU,aerosol
58,concNnh4,SK0006R,Starina,49.05,22.266667,345.0,ug N m-3,monthly,EMEP,aerosol
59,concNnh4,SK0004R,Stará Lesná,49.15,20.283333,808.0,ug N m-3,monthly,EMEP,aerosol
60,concNnh4,CZ0001R,Svratouch,49.735084444,16.034196944,735.0,ug N m-3,monthly,EMEP,aerosol
61,concNnh4,DK0003R,Tange,56.35,9.6,13.0,ug N m-3,monthly,EMEP,aerosol
62,concNnh4,NO0015R,Tustervatn,65.833333,13.916667,439.0,ug N m-3,monthly,EMEP NILU,aerosol
63,concNnh4,DK0031R,Ulborg,56.290424,8.427486,10.0,ug N m-3,monthly,EMEP,aerosol
64,concNnh4,FI0009R,Utö,59.779167,21.377222,7.0,ug N m-3,monthly,EMEP;EMEP HELCOM;EMEP_preliminary HELCOM,aerosol;pm25
65,concNnh4,FR0025R,Verneuil,46.814727778,2.610008333,182.0,ug N m-3,monthly,EMEP,pm25
66,concNnh4,FI0018R;FI0017R,Virolahti III,60.53002,27.66754,4.0,ug N m-3,monthly,EMEP;EMEP_preliminary HELCOM;EMEP HELCOM,aerosol;pm25
67,concNnh4,NL0010R,Vredepeel,51.541111,5.853611,30.0,ug N m-3,monthly,EMEP,pm10;aerosol
68,concNnh4,DE0002R,Waldhof,52.802222,10.759444,75.6,ug N m-3,monthly,EMEP,pm25;aerosol
69,concNnh4,DE0001R,Westerland,54.925556,8.309722,13.6,ug N m-3,monthly,EMEP,pm25;aerosol
70,concNnh4,ES0012R,Zarra,39.08278,-1.10111,885.0,ug N m-3,monthly,EMEP,aerosol
71,concNnh4,PL0009R,Zielonka,53.662117,17.934017,123.0,ug N m-3,monthly,EMEP,pm25
72,concNnh4,DE0009R,Zingst,54.4368,12.7249,2.6,ug N m-3,monthly,EMEP;EMEP HELCOM,pm25;aerosol
73,concNnh4,LV0016R,Zoseni,57.135278,25.905556,188.0,ug N m-3,monthly,EMEP;EMEP HELCOM,aerosol
74,concNnh4,FI0037R,Ähtäri II,62.583333,24.183333,180.0,ug N m-3,monthly,EMEP,aerosol
