time,concCecpm25
2019-03-15,0.036063358187675476
2019-04-15,0.10282598435878754
2019-05-15,0.027388351038098335
2019-06-15,0.04252360016107559
2019-07-15,0.035186491906642914
2019-08-15,0.034928277134895325
2019-09-15,0.03640015795826912
2019-10-15,0.03837808221578598
2019-11-15,0.06335142254829407
2019-12-15,0.06216135993599892
